  Residual norms for solver_ solve.
  0 KSP Residual norm 2.096396347974e-01 
  1 KSP Residual norm 1.166532933922e-02 
  2 KSP Residual norm 5.415317096857e-03 
  3 KSP Residual norm 1.273916435524e-03 
  4 KSP Residual norm 7.634335418577e-04 
  5 KSP Residual norm 7.603890729861e-04 
  6 KSP Residual norm 3.202809139453e-04 
  7 KSP Residual norm 1.702404091873e-04 
  8 KSP Residual norm 1.019871573222e-04 
  9 KSP Residual norm 9.338183202345e-05 
 10 KSP Residual norm 6.833397206174e-05 
 11 KSP Residual norm 4.022287425936e-05 
 12 KSP Residual norm 2.365106853276e-05 
 13 KSP Residual norm 1.558788977016e-05 
 14 KSP Residual norm 1.557728682975e-05 
 15 KSP Residual norm 9.176888399194e-06 
 16 KSP Residual norm 5.056524115386e-06 
 17 KSP Residual norm 2.243706194541e-06 
 18 KSP Residual norm 9.275813249560e-07 
 19 KSP Residual norm 9.235286879756e-07 
 20 KSP Residual norm 4.139118669156e-07 
 21 KSP Residual norm 1.649934062306e-07 
 22 KSP Residual norm 8.394339146999e-08 
 23 KSP Residual norm 5.047221487278e-08 
 24 KSP Residual norm 4.345825554957e-08 
 25 KSP Residual norm 2.678784434630e-08 
 26 KSP Residual norm 1.885949781285e-08 
 27 KSP Residual norm 1.217426430987e-08 
 28 KSP Residual norm 1.115715936151e-08 
 29 KSP Residual norm 6.730943819371e-09 
 30 KSP Residual norm 3.255799251255e-09 
 31 KSP Residual norm 1.824752698123e-09 
 32 KSP Residual norm 1.108216590206e-09 
 33 KSP Residual norm 1.106043140386e-09 
 34 KSP Residual norm 6.240103120615e-10 
 35 KSP Residual norm 2.944051351969e-10 
 36 KSP Residual norm 1.317348523062e-10 
 37 KSP Residual norm 6.688184845512e-11 
