  Residual norms for solver_ solve.
  0 KSP Residual norm 8.121235419719e-01 
  1 KSP Residual norm 3.226608445942e-04 
  2 KSP Residual norm 1.592561887697e-04 
  3 KSP Residual norm 5.674133324898e-05 
  4 KSP Residual norm 5.586299247119e-05 
  5 KSP Residual norm 3.123154451843e-05 
  6 KSP Residual norm 1.524648434980e-05 
  7 KSP Residual norm 1.506448601433e-05 
  8 KSP Residual norm 6.866180860082e-06 
  9 KSP Residual norm 4.051326527115e-06 
 10 KSP Residual norm 2.299827686861e-06 
 11 KSP Residual norm 2.299646287273e-06 
 12 KSP Residual norm 1.347557508523e-06 
 13 KSP Residual norm 7.688677700472e-07 
 14 KSP Residual norm 3.825507757864e-07 
 15 KSP Residual norm 3.616617209464e-07 
 16 KSP Residual norm 1.945434267170e-07 
 17 KSP Residual norm 1.024736073073e-07 
 18 KSP Residual norm 1.018097233162e-07 
 19 KSP Residual norm 5.715762198875e-08 
 20 KSP Residual norm 3.410989228765e-08 
 21 KSP Residual norm 1.794544696958e-08 
 22 KSP Residual norm 1.794358843656e-08 
 23 KSP Residual norm 1.151862394417e-08 
 24 KSP Residual norm 7.505815526448e-09 
 25 KSP Residual norm 4.845416353770e-09 
 26 KSP Residual norm 4.313441912735e-09 
 27 KSP Residual norm 2.657577668499e-09 
 28 KSP Residual norm 1.529745270550e-09 
 29 KSP Residual norm 1.527178858004e-09 
 30 KSP Residual norm 8.607666463288e-10 
 31 KSP Residual norm 4.420605558273e-10 
 32 KSP Residual norm 2.107984740963e-10 
 33 KSP Residual norm 2.107263381119e-10 
 34 KSP Residual norm 1.128699748181e-10 
