  Residual norms for solver_ solve.
  0 KSP Residual norm 4.158921121498e-01 
  1 KSP Residual norm 9.434927129479e-03 
  2 KSP Residual norm 4.575230691334e-03 
  3 KSP Residual norm 1.262701713319e-03 
  4 KSP Residual norm 7.253895685607e-04 
  5 KSP Residual norm 7.221358611150e-04 
  6 KSP Residual norm 3.014727068314e-04 
  7 KSP Residual norm 1.430327696932e-04 
  8 KSP Residual norm 7.694429597360e-05 
  9 KSP Residual norm 4.511926627472e-05 
 10 KSP Residual norm 4.481539411813e-05 
 11 KSP Residual norm 2.956625230711e-05 
 12 KSP Residual norm 1.552509532112e-05 
 13 KSP Residual norm 9.684064396077e-06 
 14 KSP Residual norm 6.045072591757e-06 
 15 KSP Residual norm 5.802575151358e-06 
 16 KSP Residual norm 3.934131234562e-06 
 17 KSP Residual norm 2.280251868895e-06 
 18 KSP Residual norm 1.256846202070e-06 
 19 KSP Residual norm 6.554310647661e-07 
 20 KSP Residual norm 3.510367155853e-07 
 21 KSP Residual norm 2.638467679673e-07 
 22 KSP Residual norm 1.025940035643e-07 
 23 KSP Residual norm 4.574915284487e-08 
 24 KSP Residual norm 1.638389104662e-08 
 25 KSP Residual norm 7.824030261922e-09 
 26 KSP Residual norm 7.351102904097e-09 
 27 KSP Residual norm 4.208142722811e-09 
 28 KSP Residual norm 2.264299589811e-09 
 29 KSP Residual norm 1.574832011200e-09 
 30 KSP Residual norm 1.294970349742e-09 
 31 KSP Residual norm 1.166995268910e-09 
 32 KSP Residual norm 1.123222439090e-09 
 33 KSP Residual norm 1.015859986747e-09 
 34 KSP Residual norm 9.332797631863e-10 
 35 KSP Residual norm 8.680072931818e-10 
 36 KSP Residual norm 8.147563770451e-10 
 37 KSP Residual norm 7.702392820543e-10 
 38 KSP Residual norm 7.323030391060e-10 
 39 KSP Residual norm 6.994712265535e-10 
 40 KSP Residual norm 6.706930849735e-10 
 41 KSP Residual norm 6.451977061239e-10 
 42 KSP Residual norm 6.224049623476e-10 
 43 KSP Residual norm 6.018688020606e-10 
 44 KSP Residual norm 5.832398712616e-10 
 45 KSP Residual norm 5.662401299850e-10 
 46 KSP Residual norm 5.506451648581e-10 
 47 KSP Residual norm 5.362715838822e-10 
 48 KSP Residual norm 5.229678531493e-10 
 49 KSP Residual norm 5.106075172063e-10 
 50 KSP Residual norm 4.990841033054e-10 
 51 KSP Residual norm 4.883072365840e-10 
 52 KSP Residual norm 4.781996401574e-10 
 53 KSP Residual norm 4.686947913602e-10 
 54 KSP Residual norm 4.597350710070e-10 
 55 KSP Residual norm 4.512702876143e-10 
 56 KSP Residual norm 4.432564899901e-10 
 57 KSP Residual norm 4.356550038800e-10 
 58 KSP Residual norm 4.284316443609e-10 
 59 KSP Residual norm 4.215560673038e-10 
 60 KSP Residual norm 4.150012317895e-10 
 61 KSP Residual norm 4.087429517172e-10 
 62 KSP Residual norm 4.027595196304e-10 
 63 KSP Residual norm 3.970313894039e-10 
 64 KSP Residual norm 3.915409072081e-10 
 65 KSP Residual norm 3.862720823035e-10 
 66 KSP Residual norm 3.812103908785e-10 
 67 KSP Residual norm 3.763426074456e-10 
 68 KSP Residual norm 3.716566593321e-10 
 69 KSP Residual norm 3.671415006205e-10 
 70 KSP Residual norm 3.627870025356e-10 
 71 KSP Residual norm 3.585838578043e-10 
 72 KSP Residual norm 3.545234969284e-10 
 73 KSP Residual norm 3.505980146566e-10 
 74 KSP Residual norm 3.468001052194e-10 
 75 KSP Residual norm 3.431230051176e-10 
 76 KSP Residual norm 3.395604424465e-10 
 77 KSP Residual norm 3.361065918897e-10 
 78 KSP Residual norm 3.327560346497e-10 
 79 KSP Residual norm 3.295037226853e-10 
 80 KSP Residual norm 3.263449467220e-10 
 81 KSP Residual norm 3.232753075716e-10 
 82 KSP Residual norm 3.202906903650e-10 
 83 KSP Residual norm 3.173872413546e-10 
 84 KSP Residual norm 3.145613469889e-10 
 85 KSP Residual norm 3.118096150004e-10 
 86 KSP Residual norm 3.091288572829e-10 
 87 KSP Residual norm 3.065160743602e-10 
 88 KSP Residual norm 3.039684412749e-10 
 89 KSP Residual norm 3.014832947471e-10 
 90 KSP Residual norm 2.990581214681e-10 
 91 KSP Residual norm 2.966905474151e-10 
 92 KSP Residual norm 2.943783280804e-10 
 93 KSP Residual norm 2.921193395272e-10 
 94 KSP Residual norm 2.899115701872e-10 
 95 KSP Residual norm 2.877531133313e-10 
 96 KSP Residual norm 2.856421601472e-10 
 97 KSP Residual norm 2.835769933681e-10 
 98 KSP Residual norm 2.815559814003e-10 
 99 KSP Residual norm 2.795775729053e-10 
100 KSP Residual norm 2.353469576332e-09 
101 KSP Residual norm 2.263182480261e-09 
102 KSP Residual norm 1.503072297518e-09 
103 KSP Residual norm 1.087205197164e-09 
104 KSP Residual norm 6.470514386199e-10 
105 KSP Residual norm 3.725236959347e-10 
106 KSP Residual norm 3.712759735327e-10 
107 KSP Residual norm 2.051705390450e-10 
108 KSP Residual norm 1.033065151040e-10 
109 KSP Residual norm 4.239520747573e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.158921121498e-01 
  1 KSP Residual norm 9.434927129479e-03 
  2 KSP Residual norm 4.575230691334e-03 
  3 KSP Residual norm 1.262701713319e-03 
  4 KSP Residual norm 7.253895685607e-04 
  5 KSP Residual norm 7.221358611150e-04 
  6 KSP Residual norm 3.014727068314e-04 
  7 KSP Residual norm 1.430327696932e-04 
  8 KSP Residual norm 7.694429597360e-05 
  9 KSP Residual norm 4.511926627472e-05 
 10 KSP Residual norm 4.481539411813e-05 
 11 KSP Residual norm 2.956625230711e-05 
 12 KSP Residual norm 1.552509532112e-05 
 13 KSP Residual norm 9.684064396077e-06 
 14 KSP Residual norm 6.045072591757e-06 
 15 KSP Residual norm 5.802575151358e-06 
 16 KSP Residual norm 3.934131234562e-06 
 17 KSP Residual norm 2.280251868895e-06 
 18 KSP Residual norm 1.256846202070e-06 
 19 KSP Residual norm 6.554310647661e-07 
 20 KSP Residual norm 3.510367155853e-07 
 21 KSP Residual norm 2.638467679673e-07 
 22 KSP Residual norm 1.025940035643e-07 
 23 KSP Residual norm 4.574915284487e-08 
 24 KSP Residual norm 1.638389104662e-08 
 25 KSP Residual norm 7.824030261922e-09 
 26 KSP Residual norm 7.351102904097e-09 
 27 KSP Residual norm 4.208142722811e-09 
 28 KSP Residual norm 2.264299589811e-09 
 29 KSP Residual norm 1.574832011200e-09 
 30 KSP Residual norm 1.294970349742e-09 
 31 KSP Residual norm 1.166995268910e-09 
 32 KSP Residual norm 1.123222439090e-09 
 33 KSP Residual norm 1.015859986747e-09 
 34 KSP Residual norm 9.332797631863e-10 
 35 KSP Residual norm 8.680072931818e-10 
 36 KSP Residual norm 8.147563770451e-10 
 37 KSP Residual norm 7.702392820543e-10 
 38 KSP Residual norm 7.323030391060e-10 
 39 KSP Residual norm 6.994712265535e-10 
 40 KSP Residual norm 6.706930849735e-10 
 41 KSP Residual norm 6.451977061239e-10 
 42 KSP Residual norm 6.224049623476e-10 
 43 KSP Residual norm 6.018688020606e-10 
 44 KSP Residual norm 5.832398712616e-10 
 45 KSP Residual norm 5.662401299850e-10 
 46 KSP Residual norm 5.506451648581e-10 
 47 KSP Residual norm 5.362715838822e-10 
 48 KSP Residual norm 5.229678531493e-10 
 49 KSP Residual norm 5.106075172063e-10 
 50 KSP Residual norm 4.990841033054e-10 
 51 KSP Residual norm 4.883072365840e-10 
 52 KSP Residual norm 4.781996401574e-10 
 53 KSP Residual norm 4.686947913602e-10 
 54 KSP Residual norm 4.597350710070e-10 
 55 KSP Residual norm 4.512702876143e-10 
 56 KSP Residual norm 4.432564899901e-10 
 57 KSP Residual norm 4.356550038800e-10 
 58 KSP Residual norm 4.284316443609e-10 
 59 KSP Residual norm 4.215560673038e-10 
 60 KSP Residual norm 4.150012317895e-10 
 61 KSP Residual norm 4.087429517172e-10 
 62 KSP Residual norm 4.027595196304e-10 
 63 KSP Residual norm 3.970313894039e-10 
 64 KSP Residual norm 3.915409072081e-10 
 65 KSP Residual norm 3.862720823035e-10 
 66 KSP Residual norm 3.812103908785e-10 
 67 KSP Residual norm 3.763426074456e-10 
 68 KSP Residual norm 3.716566593321e-10 
 69 KSP Residual norm 3.671415006205e-10 
 70 KSP Residual norm 3.627870025356e-10 
 71 KSP Residual norm 3.585838578043e-10 
 72 KSP Residual norm 3.545234969284e-10 
 73 KSP Residual norm 3.505980146566e-10 
 74 KSP Residual norm 3.468001052194e-10 
 75 KSP Residual norm 3.431230051176e-10 
 76 KSP Residual norm 3.395604424465e-10 
 77 KSP Residual norm 3.361065918897e-10 
 78 KSP Residual norm 3.327560346497e-10 
 79 KSP Residual norm 3.295037226853e-10 
 80 KSP Residual norm 3.263449467220e-10 
 81 KSP Residual norm 3.232753075716e-10 
 82 KSP Residual norm 3.202906903650e-10 
 83 KSP Residual norm 3.173872413546e-10 
 84 KSP Residual norm 3.145613469889e-10 
 85 KSP Residual norm 3.118096150004e-10 
 86 KSP Residual norm 3.091288572829e-10 
 87 KSP Residual norm 3.065160743602e-10 
 88 KSP Residual norm 3.039684412749e-10 
 89 KSP Residual norm 3.014832947471e-10 
 90 KSP Residual norm 2.990581214681e-10 
 91 KSP Residual norm 2.966905474151e-10 
 92 KSP Residual norm 2.943783280804e-10 
 93 KSP Residual norm 2.921193395272e-10 
 94 KSP Residual norm 2.899115701872e-10 
 95 KSP Residual norm 2.877531133313e-10 
 96 KSP Residual norm 2.856421601472e-10 
 97 KSP Residual norm 2.835769933681e-10 
 98 KSP Residual norm 2.815559814003e-10 
 99 KSP Residual norm 2.795775729053e-10 
