  Residual norms for solver_ solve.
  0 KSP Residual norm 1.652586568909e+00 
  1 KSP Residual norm 6.574403540115e-04 
  2 KSP Residual norm 3.252344147581e-04 
  3 KSP Residual norm 1.137882709781e-04 
  4 KSP Residual norm 9.103852299036e-05 
  5 KSP Residual norm 6.289440083164e-05 
  6 KSP Residual norm 3.029046927110e-05 
  7 KSP Residual norm 1.335055133068e-05 
  8 KSP Residual norm 7.434039138342e-06 
  9 KSP Residual norm 7.425459689259e-06 
 10 KSP Residual norm 4.041501683965e-06 
 11 KSP Residual norm 2.377703468406e-06 
 12 KSP Residual norm 1.287779072742e-06 
 13 KSP Residual norm 6.499977547964e-07 
 14 KSP Residual norm 6.220662054230e-07 
 15 KSP Residual norm 3.262648299834e-07 
 16 KSP Residual norm 1.604268205958e-07 
 17 KSP Residual norm 9.584238781913e-08 
 18 KSP Residual norm 8.943810420970e-08 
 19 KSP Residual norm 5.244222164889e-08 
 20 KSP Residual norm 3.150558843133e-08 
 21 KSP Residual norm 1.956773813461e-08 
 22 KSP Residual norm 1.236542973918e-08 
 23 KSP Residual norm 1.235186479968e-08 
 24 KSP Residual norm 7.212572897479e-09 
 25 KSP Residual norm 3.912072658715e-09 
 26 KSP Residual norm 2.395423053624e-09 
 27 KSP Residual norm 1.216589336462e-09 
 28 KSP Residual norm 1.160376996074e-09 
 29 KSP Residual norm 6.212584553216e-10 
 30 KSP Residual norm 2.773993135244e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.652586568909e+00 
  1 KSP Residual norm 6.574403540115e-04 
  2 KSP Residual norm 3.252344147581e-04 
  3 KSP Residual norm 1.137882709781e-04 
  4 KSP Residual norm 9.103852299036e-05 
  5 KSP Residual norm 6.289440083164e-05 
  6 KSP Residual norm 3.029046927110e-05 
  7 KSP Residual norm 1.335055133068e-05 
  8 KSP Residual norm 7.434039138342e-06 
  9 KSP Residual norm 7.425459689259e-06 
 10 KSP Residual norm 4.041501683965e-06 
 11 KSP Residual norm 2.377703468406e-06 
 12 KSP Residual norm 1.287779072742e-06 
 13 KSP Residual norm 6.499977547964e-07 
 14 KSP Residual norm 6.220662054230e-07 
 15 KSP Residual norm 3.262648299834e-07 
 16 KSP Residual norm 1.604268205958e-07 
 17 KSP Residual norm 9.584238781913e-08 
 18 KSP Residual norm 8.943810420970e-08 
 19 KSP Residual norm 5.244222164889e-08 
 20 KSP Residual norm 3.150558843133e-08 
 21 KSP Residual norm 1.956773813461e-08 
 22 KSP Residual norm 1.236542973918e-08 
 23 KSP Residual norm 1.235186479968e-08 
 24 KSP Residual norm 7.212572897479e-09 
 25 KSP Residual norm 3.912072658715e-09 
 26 KSP Residual norm 2.395423053624e-09 
 27 KSP Residual norm 1.216589336462e-09 
 28 KSP Residual norm 1.160376996074e-09 
 29 KSP Residual norm 6.212584553216e-10 
 30 KSP Residual norm 2.773993135244e-10 
