  Residual norms for solver_ solve.
  0 KSP Residual norm 2.998481127421e-01 
  1 KSP Residual norm 1.670268847176e-02 
  2 KSP Residual norm 7.765299758987e-03 
  3 KSP Residual norm 1.802771937787e-03 
  4 KSP Residual norm 1.058909175396e-03 
  5 KSP Residual norm 1.021370236597e-03 
  6 KSP Residual norm 4.380439034937e-04 
  7 KSP Residual norm 2.292784693654e-04 
  8 KSP Residual norm 1.349221774160e-04 
  9 KSP Residual norm 9.173119120899e-05 
 10 KSP Residual norm 5.466139676418e-05 
 11 KSP Residual norm 5.244977883423e-05 
 12 KSP Residual norm 3.030130751823e-05 
 13 KSP Residual norm 1.999864904812e-05 
 14 KSP Residual norm 1.121957282705e-05 
 15 KSP Residual norm 5.920959032564e-06 
 16 KSP Residual norm 5.912742250210e-06 
 17 KSP Residual norm 2.458042993165e-06 
 18 KSP Residual norm 9.543423147036e-07 
 19 KSP Residual norm 4.185327390550e-07 
 20 KSP Residual norm 1.465819117769e-07 
 21 KSP Residual norm 1.457008799796e-07 
 22 KSP Residual norm 6.561950283557e-08 
 23 KSP Residual norm 3.965827710205e-08 
 24 KSP Residual norm 2.557349703013e-08 
 25 KSP Residual norm 1.549276221416e-08 
 26 KSP Residual norm 1.038187600982e-08 
 27 KSP Residual norm 6.782088446905e-09 
 28 KSP Residual norm 3.276042681654e-09 
 29 KSP Residual norm 1.710379172194e-09 
 30 KSP Residual norm 9.002336376697e-10 
 31 KSP Residual norm 3.961391294699e-10 
 32 KSP Residual norm 3.943367634190e-10 
 33 KSP Residual norm 1.385574924794e-10 
 34 KSP Residual norm 7.006689348288e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.998481127421e-01 
  1 KSP Residual norm 1.670268847176e-02 
  2 KSP Residual norm 7.765299758987e-03 
  3 KSP Residual norm 1.802771937787e-03 
  4 KSP Residual norm 1.058909175396e-03 
  5 KSP Residual norm 1.021370236597e-03 
  6 KSP Residual norm 4.380439034937e-04 
  7 KSP Residual norm 2.292784693654e-04 
  8 KSP Residual norm 1.349221774160e-04 
  9 KSP Residual norm 9.173119120899e-05 
 10 KSP Residual norm 5.466139676418e-05 
 11 KSP Residual norm 5.244977883423e-05 
 12 KSP Residual norm 3.030130751823e-05 
 13 KSP Residual norm 1.999864904812e-05 
 14 KSP Residual norm 1.121957282705e-05 
 15 KSP Residual norm 5.920959032564e-06 
 16 KSP Residual norm 5.912742250210e-06 
 17 KSP Residual norm 2.458042993165e-06 
 18 KSP Residual norm 9.543423147036e-07 
 19 KSP Residual norm 4.185327390550e-07 
 20 KSP Residual norm 1.465819117769e-07 
 21 KSP Residual norm 1.457008799796e-07 
 22 KSP Residual norm 6.561950283557e-08 
 23 KSP Residual norm 3.965827710205e-08 
 24 KSP Residual norm 2.557349703013e-08 
 25 KSP Residual norm 1.549276221416e-08 
 26 KSP Residual norm 1.038187600982e-08 
 27 KSP Residual norm 6.782088446905e-09 
 28 KSP Residual norm 3.276042681654e-09 
 29 KSP Residual norm 1.710379172194e-09 
 30 KSP Residual norm 9.002336376697e-10 
 31 KSP Residual norm 3.961391294699e-10 
 32 KSP Residual norm 3.943367634190e-10 
 33 KSP Residual norm 1.385574924794e-10 
 34 KSP Residual norm 7.006689348288e-11 
