  Residual norms for solver_ solve.
  0 KSP Residual norm 2.337065525091e+00 
  1 KSP Residual norm 3.298584637011e-04 
  2 KSP Residual norm 1.632607243352e-04 
  3 KSP Residual norm 5.760904154618e-05 
  4 KSP Residual norm 5.641153745642e-05 
  5 KSP Residual norm 3.177306476807e-05 
  6 KSP Residual norm 1.543719707038e-05 
  7 KSP Residual norm 6.916984951322e-06 
  8 KSP Residual norm 3.845711052365e-06 
  9 KSP Residual norm 3.836702414384e-06 
 10 KSP Residual norm 2.120788107897e-06 
 11 KSP Residual norm 1.255695422693e-06 
 12 KSP Residual norm 6.859129449094e-07 
 13 KSP Residual norm 6.145062087434e-07 
 14 KSP Residual norm 3.413993352740e-07 
 15 KSP Residual norm 1.742810579879e-07 
 16 KSP Residual norm 8.648962151893e-08 
 17 KSP Residual norm 4.899527262089e-08 
 18 KSP Residual norm 4.894943174310e-08 
 19 KSP Residual norm 2.444927835519e-08 
 20 KSP Residual norm 1.359791536084e-08 
 21 KSP Residual norm 8.121952825555e-09 
 22 KSP Residual norm 5.349990345121e-09 
 23 KSP Residual norm 5.117938433407e-09 
 24 KSP Residual norm 3.109136290437e-09 
 25 KSP Residual norm 1.720426784567e-09 
 26 KSP Residual norm 1.091619303878e-09 
 27 KSP Residual norm 1.084320093773e-09 
 28 KSP Residual norm 5.743151268872e-10 
 29 KSP Residual norm 3.118314197065e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.337065525091e+00 
  1 KSP Residual norm 3.298584637011e-04 
  2 KSP Residual norm 1.632607243352e-04 
  3 KSP Residual norm 5.760904154618e-05 
  4 KSP Residual norm 5.641153745642e-05 
  5 KSP Residual norm 3.177306476807e-05 
  6 KSP Residual norm 1.543719707038e-05 
  7 KSP Residual norm 6.916984951322e-06 
  8 KSP Residual norm 3.845711052365e-06 
  9 KSP Residual norm 3.836702414384e-06 
 10 KSP Residual norm 2.120788107897e-06 
 11 KSP Residual norm 1.255695422693e-06 
 12 KSP Residual norm 6.859129449094e-07 
 13 KSP Residual norm 6.145062087434e-07 
 14 KSP Residual norm 3.413993352740e-07 
 15 KSP Residual norm 1.742810579879e-07 
 16 KSP Residual norm 8.648962151893e-08 
 17 KSP Residual norm 4.899527262089e-08 
 18 KSP Residual norm 4.894943174310e-08 
 19 KSP Residual norm 2.444927835519e-08 
 20 KSP Residual norm 1.359791536084e-08 
 21 KSP Residual norm 8.121952825555e-09 
 22 KSP Residual norm 5.349990345121e-09 
 23 KSP Residual norm 5.117938433407e-09 
 24 KSP Residual norm 3.109136290437e-09 
 25 KSP Residual norm 1.720426784567e-09 
 26 KSP Residual norm 1.091619303878e-09 
 27 KSP Residual norm 1.084320093773e-09 
 28 KSP Residual norm 5.743151268872e-10 
 29 KSP Residual norm 3.118314197065e-10 
