  Residual norms for solver_ solve.
  0 KSP Residual norm 2.876017641207e-01 
  1 KSP Residual norm 2.456502107238e-03 
  2 KSP Residual norm 1.203104100754e-03 
  3 KSP Residual norm 3.790720957016e-04 
  4 KSP Residual norm 3.790137522746e-04 
  5 KSP Residual norm 2.162924005985e-04 
  6 KSP Residual norm 9.740302185385e-05 
  7 KSP Residual norm 4.314894206094e-05 
  8 KSP Residual norm 4.314504788351e-05 
  9 KSP Residual norm 2.534344852180e-05 
 10 KSP Residual norm 1.427092473216e-05 
 11 KSP Residual norm 8.837900301611e-06 
 12 KSP Residual norm 8.837479352638e-06 
 13 KSP Residual norm 4.630175709306e-06 
 14 KSP Residual norm 2.587037897100e-06 
 15 KSP Residual norm 1.644595599975e-06 
 16 KSP Residual norm 1.644571764527e-06 
 17 KSP Residual norm 1.017303480586e-06 
 18 KSP Residual norm 6.681972109795e-07 
 19 KSP Residual norm 4.131600317303e-07 
 20 KSP Residual norm 4.131427664867e-07 
 21 KSP Residual norm 2.390792252518e-07 
 22 KSP Residual norm 1.446928053310e-07 
 23 KSP Residual norm 8.095984903929e-08 
 24 KSP Residual norm 8.095368425902e-08 
 25 KSP Residual norm 3.708256855398e-08 
 26 KSP Residual norm 1.514524759255e-08 
 27 KSP Residual norm 7.521793875432e-09 
 28 KSP Residual norm 7.521104284516e-09 
 29 KSP Residual norm 3.295840603034e-09 
 30 KSP Residual norm 1.379893710338e-09 
 31 KSP Residual norm 6.582915690843e-10 
 32 KSP Residual norm 6.582004300650e-10 
 33 KSP Residual norm 2.801898714779e-10 
 34 KSP Residual norm 1.680897791269e-10 
 35 KSP Residual norm 1.328260626653e-10 
 36 KSP Residual norm 1.208597852890e-10 
 37 KSP Residual norm 1.131290574825e-10 
 38 KSP Residual norm 1.110789130176e-10 
 39 KSP Residual norm 1.091394480761e-10 
 40 KSP Residual norm 1.072981515853e-10 
 41 KSP Residual norm 1.055470109686e-10 
 42 KSP Residual norm 1.038789012842e-10 
 43 KSP Residual norm 1.022874617740e-10 
 44 KSP Residual norm 1.007669936119e-10 
 45 KSP Residual norm 9.931237389379e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.876017641207e-01 
  1 KSP Residual norm 2.456502107238e-03 
  2 KSP Residual norm 1.203104100754e-03 
  3 KSP Residual norm 3.790720957016e-04 
  4 KSP Residual norm 3.790137522746e-04 
  5 KSP Residual norm 2.162924005985e-04 
  6 KSP Residual norm 9.740302185385e-05 
  7 KSP Residual norm 4.314894206094e-05 
  8 KSP Residual norm 4.314504788351e-05 
  9 KSP Residual norm 2.534344852180e-05 
 10 KSP Residual norm 1.427092473216e-05 
 11 KSP Residual norm 8.837900301611e-06 
 12 KSP Residual norm 8.837479352638e-06 
 13 KSP Residual norm 4.630175709306e-06 
 14 KSP Residual norm 2.587037897100e-06 
 15 KSP Residual norm 1.644595599975e-06 
 16 KSP Residual norm 1.644571764527e-06 
 17 KSP Residual norm 1.017303480586e-06 
 18 KSP Residual norm 6.681972109795e-07 
 19 KSP Residual norm 4.131600317303e-07 
 20 KSP Residual norm 4.131427664867e-07 
 21 KSP Residual norm 2.390792252518e-07 
 22 KSP Residual norm 1.446928053310e-07 
 23 KSP Residual norm 8.095984903929e-08 
 24 KSP Residual norm 8.095368425902e-08 
 25 KSP Residual norm 3.708256855398e-08 
 26 KSP Residual norm 1.514524759255e-08 
 27 KSP Residual norm 7.521793875432e-09 
 28 KSP Residual norm 7.521104284516e-09 
 29 KSP Residual norm 3.295840603034e-09 
 30 KSP Residual norm 1.379893710338e-09 
 31 KSP Residual norm 6.582915690843e-10 
 32 KSP Residual norm 6.582004300650e-10 
 33 KSP Residual norm 2.801898714779e-10 
 34 KSP Residual norm 1.680897791269e-10 
 35 KSP Residual norm 1.328260626653e-10 
 36 KSP Residual norm 1.208597852890e-10 
 37 KSP Residual norm 1.131290574825e-10 
 38 KSP Residual norm 1.110789130176e-10 
 39 KSP Residual norm 1.091394480761e-10 
 40 KSP Residual norm 1.072981515853e-10 
 41 KSP Residual norm 1.055470109686e-10 
 42 KSP Residual norm 1.038789012842e-10 
 43 KSP Residual norm 1.022874617740e-10 
 44 KSP Residual norm 1.007669936119e-10 
 45 KSP Residual norm 9.931237389379e-11 
