  Residual norms for solver_ solve.
  0 KSP Residual norm 4.090951986872e-01 
  1 KSP Residual norm 3.495933202953e-03 
  2 KSP Residual norm 1.713539884713e-03 
  3 KSP Residual norm 5.384727142721e-04 
  4 KSP Residual norm 4.099914239684e-04 
  5 KSP Residual norm 3.059084436576e-04 
  6 KSP Residual norm 1.366345940576e-04 
  7 KSP Residual norm 5.961123220154e-05 
  8 KSP Residual norm 3.422423592511e-05 
  9 KSP Residual norm 3.421714878376e-05 
 10 KSP Residual norm 1.907810839260e-05 
 11 KSP Residual norm 1.197826739160e-05 
 12 KSP Residual norm 6.086248098554e-06 
 13 KSP Residual norm 5.507906000058e-06 
 14 KSP Residual norm 3.457603703641e-06 
 15 KSP Residual norm 2.176677619975e-06 
 16 KSP Residual norm 1.341570178250e-06 
 17 KSP Residual norm 8.941985695985e-07 
 18 KSP Residual norm 8.940216517910e-07 
 19 KSP Residual norm 5.337103502796e-07 
 20 KSP Residual norm 3.106548151173e-07 
 21 KSP Residual norm 1.838928223572e-07 
 22 KSP Residual norm 1.391982260337e-07 
 23 KSP Residual norm 9.926130284109e-08 
 24 KSP Residual norm 4.703531763560e-08 
 25 KSP Residual norm 3.510500387333e-08 
 26 KSP Residual norm 2.922505137877e-08 
 27 KSP Residual norm 2.556394376826e-08 
 28 KSP Residual norm 2.300489602665e-08 
 29 KSP Residual norm 2.108692256631e-08 
 30 KSP Residual norm 1.958099847180e-08 
 31 KSP Residual norm 1.841869747880e-08 
 32 KSP Residual norm 1.804686107664e-08 
 33 KSP Residual norm 1.745633349421e-08 
 34 KSP Residual norm 1.665902581620e-08 
 35 KSP Residual norm 1.593526164439e-08 
 36 KSP Residual norm 1.529336475294e-08 
 37 KSP Residual norm 1.472227350158e-08 
 38 KSP Residual norm 1.421053976246e-08 
 39 KSP Residual norm 1.374867748608e-08 
 40 KSP Residual norm 1.332910198154e-08 
 41 KSP Residual norm 1.294573436047e-08 
 42 KSP Residual norm 1.259365011834e-08 
 43 KSP Residual norm 1.226881376451e-08 
 44 KSP Residual norm 1.196788286728e-08 
 45 KSP Residual norm 1.168806220244e-08 
 46 KSP Residual norm 1.142699371333e-08 
