  Residual norms for solver_ solve.
  0 KSP Residual norm 8.263201976715e-01 
  1 KSP Residual norm 3.020818266246e-03 
  2 KSP Residual norm 1.764847088730e-03 
  3 KSP Residual norm 9.365744895281e-04 
  4 KSP Residual norm 3.660716665813e-04 
  5 KSP Residual norm 3.619081638384e-04 
  6 KSP Residual norm 1.521845805014e-04 
  7 KSP Residual norm 8.099103946603e-05 
  8 KSP Residual norm 4.191355856871e-05 
  9 KSP Residual norm 4.171007983175e-05 
 10 KSP Residual norm 2.178495991008e-05 
 11 KSP Residual norm 1.223177494765e-05 
 12 KSP Residual norm 6.969973064984e-06 
 13 KSP Residual norm 4.274022804697e-06 
 14 KSP Residual norm 4.059423813163e-06 
 15 KSP Residual norm 2.096487126384e-06 
 16 KSP Residual norm 1.192299373616e-06 
 17 KSP Residual norm 6.875671909258e-07 
 18 KSP Residual norm 6.866788400443e-07 
 19 KSP Residual norm 4.108050348779e-07 
 20 KSP Residual norm 2.778896510623e-07 
 21 KSP Residual norm 1.763557234998e-07 
 22 KSP Residual norm 1.171409179673e-07 
 23 KSP Residual norm 1.016176638526e-07 
 24 KSP Residual norm 5.483755863032e-08 
 25 KSP Residual norm 3.034752950552e-08 
 26 KSP Residual norm 1.601830109257e-08 
 27 KSP Residual norm 1.600098703389e-08 
 28 KSP Residual norm 8.155110969864e-09 
 29 KSP Residual norm 3.813257865291e-09 
 30 KSP Residual norm 1.514617958951e-09 
 31 KSP Residual norm 1.070433360897e-09 
 32 KSP Residual norm 6.740274598763e-10 
 33 KSP Residual norm 3.281608696765e-10 
 34 KSP Residual norm 1.643107768703e-10 
