  Residual norms for solver_ solve.
  0 KSP Residual norm 5.742515554945e-01 
  1 KSP Residual norm 7.530832414114e-04 
  2 KSP Residual norm 4.396593853008e-04 
  3 KSP Residual norm 2.476162169929e-04 
  4 KSP Residual norm 2.385014556472e-04 
  5 KSP Residual norm 9.502255228233e-05 
  6 KSP Residual norm 4.097685677365e-05 
  7 KSP Residual norm 4.095103467792e-05 
  8 KSP Residual norm 2.172572051772e-05 
  9 KSP Residual norm 1.168531590258e-05 
 10 KSP Residual norm 1.168407361869e-05 
 11 KSP Residual norm 6.420218615764e-06 
 12 KSP Residual norm 3.650783374508e-06 
 13 KSP Residual norm 3.539022796150e-06 
 14 KSP Residual norm 2.144611250457e-06 
 15 KSP Residual norm 1.223215131888e-06 
 16 KSP Residual norm 6.785664066342e-07 
 17 KSP Residual norm 6.295385108688e-07 
 18 KSP Residual norm 3.480410836041e-07 
 19 KSP Residual norm 1.856737249412e-07 
 20 KSP Residual norm 1.856275705033e-07 
 21 KSP Residual norm 1.024990819663e-07 
 22 KSP Residual norm 6.537050824379e-08 
 23 KSP Residual norm 6.535652983049e-08 
 24 KSP Residual norm 4.296573085220e-08 
 25 KSP Residual norm 2.721623581715e-08 
 26 KSP Residual norm 2.608465747558e-08 
 27 KSP Residual norm 1.632088190385e-08 
 28 KSP Residual norm 9.362434723480e-09 
 29 KSP Residual norm 5.468354725057e-09 
 30 KSP Residual norm 5.347247381679e-09 
 31 KSP Residual norm 3.198446408963e-09 
 32 KSP Residual norm 1.641190300220e-09 
 33 KSP Residual norm 1.641024588084e-09 
 34 KSP Residual norm 7.337959231089e-10 
 35 KSP Residual norm 3.517971164633e-10 
 36 KSP Residual norm 3.514915834268e-10 
 37 KSP Residual norm 1.842159711028e-10 
 38 KSP Residual norm 9.638125876566e-11 
