  Residual norms for solver_ solve.
  0 KSP Residual norm 4.135046531080e-01 
  1 KSP Residual norm 1.108769736207e-02 
  2 KSP Residual norm 6.553812264802e-03 
  3 KSP Residual norm 5.743962952961e-03 
  4 KSP Residual norm 3.262130220323e-03 
  5 KSP Residual norm 1.228344895604e-03 
  6 KSP Residual norm 1.225544705097e-03 
  7 KSP Residual norm 5.384486328653e-04 
  8 KSP Residual norm 2.774676871512e-04 
  9 KSP Residual norm 2.772150426880e-04 
 10 KSP Residual norm 1.434824842380e-04 
 11 KSP Residual norm 7.468000909953e-05 
 12 KSP Residual norm 7.446405700373e-05 
 13 KSP Residual norm 4.277120986182e-05 
 14 KSP Residual norm 2.677479053562e-05 
 15 KSP Residual norm 2.618471522586e-05 
 16 KSP Residual norm 1.704235711365e-05 
 17 KSP Residual norm 1.189820243258e-05 
 18 KSP Residual norm 9.911477873923e-06 
 19 KSP Residual norm 6.038793598481e-06 
 20 KSP Residual norm 5.501116847418e-06 
 21 KSP Residual norm 3.697166154131e-06 
 22 KSP Residual norm 2.140018447041e-06 
 23 KSP Residual norm 2.119859694328e-06 
 24 KSP Residual norm 1.270381248969e-06 
 25 KSP Residual norm 7.069113512101e-07 
 26 KSP Residual norm 7.048139213457e-07 
 27 KSP Residual norm 3.409018956841e-07 
 28 KSP Residual norm 1.438415299499e-07 
 29 KSP Residual norm 1.436488927117e-07 
 30 KSP Residual norm 6.046438231596e-08 
 31 KSP Residual norm 2.601488658537e-08 
 32 KSP Residual norm 2.591212533659e-08 
 33 KSP Residual norm 1.109691405584e-08 
 34 KSP Residual norm 5.289206114852e-09 
 35 KSP Residual norm 5.105089878486e-09 
 36 KSP Residual norm 2.718066577615e-09 
 37 KSP Residual norm 1.912601591138e-09 
 38 KSP Residual norm 1.624383167410e-09 
 39 KSP Residual norm 1.045178039868e-09 
 40 KSP Residual norm 9.750161962888e-10 
 41 KSP Residual norm 6.683163532550e-10 
 42 KSP Residual norm 3.438751840609e-10 
 43 KSP Residual norm 3.390968470972e-10 
 44 KSP Residual norm 1.588552062132e-10 
 45 KSP Residual norm 8.281698449663e-11 
