  Residual norms for solver_ solve.
  0 KSP Residual norm 6.261886627217e-01 
  1 KSP Residual norm 4.179827346626e-02 
  2 KSP Residual norm 2.495377040896e-02 
  3 KSP Residual norm 1.146481795755e-02 
  4 KSP Residual norm 5.488232550150e-03 
  5 KSP Residual norm 4.383957020756e-03 
  6 KSP Residual norm 1.832300837320e-03 
  7 KSP Residual norm 8.829222777848e-04 
  8 KSP Residual norm 5.364884651636e-04 
  9 KSP Residual norm 4.896281877675e-04 
 10 KSP Residual norm 2.337160262645e-04 
 11 KSP Residual norm 1.520694047066e-04 
 12 KSP Residual norm 9.734053805079e-05 
 13 KSP Residual norm 9.609454472203e-05 
 14 KSP Residual norm 6.005301716744e-05 
 15 KSP Residual norm 3.395137507975e-05 
 16 KSP Residual norm 1.641629588925e-05 
 17 KSP Residual norm 1.474124310802e-05 
 18 KSP Residual norm 8.977956040205e-06 
 19 KSP Residual norm 4.535779091456e-06 
 20 KSP Residual norm 1.939453041779e-06 
 21 KSP Residual norm 9.604288963805e-07 
 22 KSP Residual norm 8.852929772885e-07 
 23 KSP Residual norm 3.403383710473e-07 
 24 KSP Residual norm 1.428536620617e-07 
 25 KSP Residual norm 6.318934104579e-08 
 26 KSP Residual norm 6.225438242540e-08 
 27 KSP Residual norm 3.195199052276e-08 
 28 KSP Residual norm 2.193657951553e-08 
 29 KSP Residual norm 1.363908614955e-08 
 30 KSP Residual norm 1.297489601248e-08 
 31 KSP Residual norm 5.905135070032e-09 
 32 KSP Residual norm 2.307870896193e-09 
 33 KSP Residual norm 9.848043303684e-10 
 34 KSP Residual norm 6.276940846623e-10 
 35 KSP Residual norm 4.426871644455e-10 
 36 KSP Residual norm 2.197640954561e-10 
 37 KSP Residual norm 1.174412428905e-10 
