  Residual norms for solver_ solve.
  0 KSP Residual norm 4.060747240650e-01 
  1 KSP Residual norm 1.485680580384e-03 
  2 KSP Residual norm 8.686780768017e-04 
  3 KSP Residual norm 4.965750735721e-04 
  4 KSP Residual norm 4.651992982613e-04 
  5 KSP Residual norm 1.832475112834e-04 
  6 KSP Residual norm 8.720266021105e-05 
  7 KSP Residual norm 7.919530973879e-05 
  8 KSP Residual norm 4.198394441302e-05 
  9 KSP Residual norm 2.334642519620e-05 
 10 KSP Residual norm 2.227953790890e-05 
 11 KSP Residual norm 1.219698172260e-05 
 12 KSP Residual norm 6.967998659148e-06 
 13 KSP Residual norm 6.849014437526e-06 
 14 KSP Residual norm 3.994810714101e-06 
 15 KSP Residual norm 2.323130089409e-06 
 16 KSP Residual norm 2.302782964625e-06 
 17 KSP Residual norm 1.202134491917e-06 
 18 KSP Residual norm 7.008255855341e-07 
 19 KSP Residual norm 6.981380729977e-07 
 20 KSP Residual norm 4.031292545409e-07 
 21 KSP Residual norm 2.392249736779e-07 
 22 KSP Residual norm 2.390056676833e-07 
 23 KSP Residual norm 1.595816335113e-07 
 24 KSP Residual norm 1.058515225981e-07 
 25 KSP Residual norm 1.058105932290e-07 
 26 KSP Residual norm 6.329901874039e-08 
 27 KSP Residual norm 3.555664724388e-08 
 28 KSP Residual norm 3.555183399490e-08 
 29 KSP Residual norm 1.983388570036e-08 
 30 KSP Residual norm 1.077342903854e-08 
 31 KSP Residual norm 1.077243849736e-08 
 32 KSP Residual norm 5.924527760789e-09 
 33 KSP Residual norm 2.837628385505e-09 
 34 KSP Residual norm 2.837224395638e-09 
 35 KSP Residual norm 1.189339637554e-09 
 36 KSP Residual norm 5.202182880034e-10 
 37 KSP Residual norm 5.201579763457e-10 
 38 KSP Residual norm 2.571598693981e-10 
 39 KSP Residual norm 1.320699688021e-10 
 40 KSP Residual norm 1.320571422444e-10 
 41 KSP Residual norm 6.327791563696e-11 
