  Residual norms for solver_ solve.
  0 KSP Residual norm 1.440066876913e-01 
  1 KSP Residual norm 9.679477214255e-03 
  2 KSP Residual norm 5.826574884484e-03 
  3 KSP Residual norm 2.837329919359e-03 
  4 KSP Residual norm 2.829738228554e-03 
  5 KSP Residual norm 1.136210389345e-03 
  6 KSP Residual norm 5.102945513231e-04 
  7 KSP Residual norm 2.541333920990e-04 
  8 KSP Residual norm 2.534916867606e-04 
  9 KSP Residual norm 1.379100392839e-04 
 10 KSP Residual norm 7.823792166046e-05 
 11 KSP Residual norm 6.259051817136e-05 
 12 KSP Residual norm 4.757688328440e-05 
 13 KSP Residual norm 3.121459552823e-05 
 14 KSP Residual norm 2.217158085185e-05 
 15 KSP Residual norm 2.215504586752e-05 
 16 KSP Residual norm 1.487168457739e-05 
 17 KSP Residual norm 9.803444198367e-06 
 18 KSP Residual norm 6.092091662130e-06 
 19 KSP Residual norm 6.091843989763e-06 
 20 KSP Residual norm 3.944083541131e-06 
 21 KSP Residual norm 2.424642870122e-06 
 22 KSP Residual norm 1.575953356854e-06 
 23 KSP Residual norm 1.575325455588e-06 
 24 KSP Residual norm 9.257432581452e-07 
 25 KSP Residual norm 5.448400133536e-07 
 26 KSP Residual norm 2.990715330052e-07 
 27 KSP Residual norm 2.847384293427e-07 
 28 KSP Residual norm 1.440266556877e-07 
 29 KSP Residual norm 7.421744481363e-08 
 30 KSP Residual norm 6.001302536987e-08 
 31 KSP Residual norm 3.832190143229e-08 
 32 KSP Residual norm 2.124242222722e-08 
 33 KSP Residual norm 1.289028550005e-08 
 34 KSP Residual norm 1.278769557223e-08 
 35 KSP Residual norm 9.372860284098e-09 
 36 KSP Residual norm 7.079385714441e-09 
 37 KSP Residual norm 5.076655518733e-09 
 38 KSP Residual norm 5.073959985799e-09 
 39 KSP Residual norm 3.157356523597e-09 
 40 KSP Residual norm 1.684105112056e-09 
 41 KSP Residual norm 8.869169927608e-10 
 42 KSP Residual norm 8.868414920101e-10 
 43 KSP Residual norm 4.923463877895e-10 
 44 KSP Residual norm 3.083501729991e-10 
 45 KSP Residual norm 2.022737142307e-10 
 46 KSP Residual norm 2.022298896061e-10 
 47 KSP Residual norm 1.244878549736e-10 
 48 KSP Residual norm 7.095840375123e-11 
