  Residual norms for solver_ solve.
  0 KSP Residual norm 5.852305666631e-01 
  1 KSP Residual norm 5.005290791718e-03 
  2 KSP Residual norm 2.457397525687e-03 
  3 KSP Residual norm 7.691124428407e-04 
  4 KSP Residual norm 5.497097464789e-04 
  5 KSP Residual norm 4.333252157240e-04 
  6 KSP Residual norm 1.909275018877e-04 
  7 KSP Residual norm 8.151105324134e-05 
  8 KSP Residual norm 4.621366083642e-05 
  9 KSP Residual norm 4.455726028230e-05 
 10 KSP Residual norm 2.452593121108e-05 
 11 KSP Residual norm 1.565499595570e-05 
 12 KSP Residual norm 7.668089390877e-06 
 13 KSP Residual norm 7.653000801218e-06 
 14 KSP Residual norm 4.540616533284e-06 
 15 KSP Residual norm 2.751172185206e-06 
 16 KSP Residual norm 1.717823112307e-06 
 17 KSP Residual norm 1.713759336239e-06 
 18 KSP Residual norm 1.137397846462e-06 
 19 KSP Residual norm 6.595202211902e-07 
 20 KSP Residual norm 3.910859540406e-07 
 21 KSP Residual norm 2.776873736778e-07 
 22 KSP Residual norm 2.125901308263e-07 
 23 KSP Residual norm 1.159640800659e-07 
 24 KSP Residual norm 4.403227421125e-08 
 25 KSP Residual norm 1.925112952850e-08 
 26 KSP Residual norm 1.886512785777e-08 
 27 KSP Residual norm 9.046518678424e-09 
 28 KSP Residual norm 3.643525464544e-09 
 29 KSP Residual norm 1.550764314098e-09 
 30 KSP Residual norm 1.547731903343e-09 
 31 KSP Residual norm 7.162801384548e-10 
 32 KSP Residual norm 3.222893957830e-10 
 33 KSP Residual norm 1.884184548721e-10 
 34 KSP Residual norm 1.880326967350e-10 
 35 KSP Residual norm 1.257202838230e-10 
 36 KSP Residual norm 7.741894336566e-11 
