  Residual norms for solver_ solve.
  0 KSP Residual norm 5.743026231526e-01 
  1 KSP Residual norm 6.408841947457e-04 
  2 KSP Residual norm 3.160196351264e-04 
  3 KSP Residual norm 1.110872275389e-04 
  4 KSP Residual norm 1.092227744792e-04 
  5 KSP Residual norm 6.121709886444e-05 
  6 KSP Residual norm 2.949640081705e-05 
  7 KSP Residual norm 2.949046654652e-05 
  8 KSP Residual norm 1.307356742797e-05 
  9 KSP Residual norm 7.723590192432e-06 
 10 KSP Residual norm 4.375528259746e-06 
 11 KSP Residual norm 4.352489066682e-06 
 12 KSP Residual norm 2.533728463657e-06 
 13 KSP Residual norm 1.416150592327e-06 
 14 KSP Residual norm 1.407026645916e-06 
 15 KSP Residual norm 6.685186047564e-07 
 16 KSP Residual norm 3.747823560547e-07 
 17 KSP Residual norm 2.009966400404e-07 
 18 KSP Residual norm 2.009147104185e-07 
 19 KSP Residual norm 1.199499537983e-07 
 20 KSP Residual norm 7.651223637984e-08 
 21 KSP Residual norm 7.073429594596e-08 
 22 KSP Residual norm 4.299433714815e-08 
 23 KSP Residual norm 2.816347984985e-08 
 24 KSP Residual norm 1.760431935720e-08 
 25 KSP Residual norm 1.760385104496e-08 
 26 KSP Residual norm 9.909780521582e-09 
 27 KSP Residual norm 5.979256189971e-09 
 28 KSP Residual norm 3.830188650991e-09 
 29 KSP Residual norm 3.192299806692e-09 
 30 KSP Residual norm 1.609636799940e-09 
 31 KSP Residual norm 7.610541290204e-10 
 32 KSP Residual norm 7.608406548064e-10 
 33 KSP Residual norm 3.595955523585e-10 
 34 KSP Residual norm 1.849013999733e-10 
 35 KSP Residual norm 9.345898453272e-11 
