  Residual norms for solver_ solve.
  0 KSP Residual norm 1.473935437759e-01 
  1 KSP Residual norm 8.196637297879e-03 
  2 KSP Residual norm 3.802415897168e-03 
  3 KSP Residual norm 9.010252107068e-04 
  4 KSP Residual norm 8.913678722462e-04 
  5 KSP Residual norm 5.422779958843e-04 
  6 KSP Residual norm 2.315962589842e-04 
  7 KSP Residual norm 1.239237892773e-04 
  8 KSP Residual norm 1.225343987799e-04 
  9 KSP Residual norm 7.504173257464e-05 
 10 KSP Residual norm 4.981437823913e-05 
 11 KSP Residual norm 2.978166173736e-05 
 12 KSP Residual norm 2.929380522211e-05 
 13 KSP Residual norm 1.782266587343e-05 
 14 KSP Residual norm 1.165522224965e-05 
 15 KSP Residual norm 7.089230267207e-06 
 16 KSP Residual norm 6.167123097980e-06 
 17 KSP Residual norm 4.459297153075e-06 
 18 KSP Residual norm 2.973290890649e-06 
 19 KSP Residual norm 1.442571127700e-06 
 20 KSP Residual norm 8.090771630112e-07 
 21 KSP Residual norm 7.849131945380e-07 
 22 KSP Residual norm 3.665108911740e-07 
 23 KSP Residual norm 1.964601263202e-07 
 24 KSP Residual norm 9.560798419496e-08 
 25 KSP Residual norm 9.540161258378e-08 
 26 KSP Residual norm 5.391384838624e-08 
 27 KSP Residual norm 3.049714422688e-08 
 28 KSP Residual norm 2.009214455282e-08 
 29 KSP Residual norm 2.009002963887e-08 
 30 KSP Residual norm 1.423163858593e-08 
 31 KSP Residual norm 1.057788159248e-08 
 32 KSP Residual norm 6.969188833339e-09 
 33 KSP Residual norm 6.962441308018e-09 
 34 KSP Residual norm 3.823680569671e-09 
 35 KSP Residual norm 2.189521036204e-09 
 36 KSP Residual norm 1.256655252927e-09 
 37 KSP Residual norm 1.108776743337e-09 
 38 KSP Residual norm 8.294708381030e-10 
 39 KSP Residual norm 5.203393161982e-10 
 40 KSP Residual norm 2.980086022979e-10 
 41 KSP Residual norm 1.614312066446e-10 
 42 KSP Residual norm 1.579495324972e-10 
 43 KSP Residual norm 7.788037762052e-11 
