  Residual norms for solver_ solve.
  0 KSP Residual norm 4.062199179244e-01 
  1 KSP Residual norm 1.263955863341e-03 
  2 KSP Residual norm 6.220188493642e-04 
  3 KSP Residual norm 5.220424344251e-04 
  4 KSP Residual norm 2.085285397458e-04 
  5 KSP Residual norm 1.175617008770e-04 
  6 KSP Residual norm 6.871186672179e-05 
  7 KSP Residual norm 5.524466235712e-05 
  8 KSP Residual norm 2.409315419783e-05 
  9 KSP Residual norm 1.448883084271e-05 
 10 KSP Residual norm 1.424818038222e-05 
 11 KSP Residual norm 7.996063312818e-06 
 12 KSP Residual norm 4.734376451425e-06 
 13 KSP Residual norm 4.728403913007e-06 
 14 KSP Residual norm 2.549700940465e-06 
 15 KSP Residual norm 1.263217812460e-06 
 16 KSP Residual norm 1.263054710359e-06 
 17 KSP Residual norm 7.550112948485e-07 
 18 KSP Residual norm 4.337505050906e-07 
 19 KSP Residual norm 4.337365452866e-07 
 20 KSP Residual norm 2.783076366141e-07 
 21 KSP Residual norm 1.798525776139e-07 
 22 KSP Residual norm 1.796907751860e-07 
 23 KSP Residual norm 1.026011263639e-07 
 24 KSP Residual norm 6.692543312290e-08 
 25 KSP Residual norm 6.556123154155e-08 
 26 KSP Residual norm 4.010180109236e-08 
 27 KSP Residual norm 2.099434457339e-08 
 28 KSP Residual norm 1.542979467859e-08 
 29 KSP Residual norm 1.129888382757e-08 
 30 KSP Residual norm 5.567319330569e-09 
 31 KSP Residual norm 2.716902776096e-09 
 32 KSP Residual norm 2.566828123139e-09 
 33 KSP Residual norm 1.146737459697e-09 
 34 KSP Residual norm 5.493831809340e-10 
 35 KSP Residual norm 5.475286850155e-10 
 36 KSP Residual norm 2.530350050722e-10 
 37 KSP Residual norm 1.206168108416e-10 
 38 KSP Residual norm 1.205996095623e-10 
 39 KSP Residual norm 4.504460630256e-11 
