  Residual norms for solver_ solve.
  0 KSP Residual norm 6.399978758672e-01 
  1 KSP Residual norm 3.572234727964e-02 
  2 KSP Residual norm 1.666087150912e-02 
  3 KSP Residual norm 3.827933076432e-03 
  4 KSP Residual norm 1.998380502830e-03 
  5 KSP Residual norm 9.000996090874e-04 
  6 KSP Residual norm 4.094041925212e-04 
  7 KSP Residual norm 3.873354138505e-04 
  8 KSP Residual norm 2.283816451428e-04 
  9 KSP Residual norm 1.561485328613e-04 
 10 KSP Residual norm 7.887293416695e-05 
 11 KSP Residual norm 4.720136693183e-05 
 12 KSP Residual norm 2.784466352591e-05 
 13 KSP Residual norm 1.352068587367e-05 
 14 KSP Residual norm 5.818914606831e-06 
 15 KSP Residual norm 5.671873523603e-06 
 16 KSP Residual norm 1.639567386643e-06 
 17 KSP Residual norm 7.684735981200e-07 
 18 KSP Residual norm 2.339161897874e-07 
 19 KSP Residual norm 1.157934510680e-07 
 20 KSP Residual norm 6.323413175938e-08 
 21 KSP Residual norm 4.055275144308e-08 
 22 KSP Residual norm 3.703699840522e-08 
 23 KSP Residual norm 1.890372868865e-08 
 24 KSP Residual norm 8.525899511088e-09 
 25 KSP Residual norm 4.652994506385e-09 
 26 KSP Residual norm 2.016000331728e-09 
 27 KSP Residual norm 9.532436053372e-10 
 28 KSP Residual norm 3.756629625307e-10 
 29 KSP Residual norm 1.383666631135e-10 
 30 KSP Residual norm 1.334158600908e-10 
 31 KSP Residual norm 7.251589574241e-11 
