  Residual norms for solver_ solve.
  0 KSP Residual norm 6.015292297193e-01 
  1 KSP Residual norm 1.366257934834e-02 
  2 KSP Residual norm 6.641186416815e-03 
  3 KSP Residual norm 1.815267360897e-03 
  4 KSP Residual norm 1.800485319684e-03 
  5 KSP Residual norm 1.020776723447e-03 
  6 KSP Residual norm 4.162829983809e-04 
  7 KSP Residual norm 1.963757944494e-04 
  8 KSP Residual norm 1.946716918601e-04 
  9 KSP Residual norm 9.493068498621e-05 
 10 KSP Residual norm 5.859393091070e-05 
 11 KSP Residual norm 3.790140133028e-05 
 12 KSP Residual norm 3.690081998265e-05 
 13 KSP Residual norm 2.009870327248e-05 
 14 KSP Residual norm 1.230363654587e-05 
 15 KSP Residual norm 7.901842636666e-06 
 16 KSP Residual norm 7.441649992811e-06 
 17 KSP Residual norm 4.702261546211e-06 
 18 KSP Residual norm 2.455570410541e-06 
 19 KSP Residual norm 2.315734756458e-06 
 20 KSP Residual norm 1.333455421090e-06 
 21 KSP Residual norm 5.998613975712e-07 
 22 KSP Residual norm 2.297598056944e-07 
 23 KSP Residual norm 2.291585301294e-07 
 24 KSP Residual norm 8.574174484312e-08 
 25 KSP Residual norm 3.454020663871e-08 
 26 KSP Residual norm 1.584564941887e-08 
 27 KSP Residual norm 1.439377138535e-08 
 28 KSP Residual norm 6.621170107249e-09 
 29 KSP Residual norm 4.256656208962e-09 
 30 KSP Residual norm 3.967332919269e-09 
 31 KSP Residual norm 2.393125056680e-09 
 32 KSP Residual norm 1.445159804166e-09 
 33 KSP Residual norm 8.007636977464e-10 
 34 KSP Residual norm 7.974484216751e-10 
 35 KSP Residual norm 3.897322248939e-10 
 36 KSP Residual norm 1.937328545305e-10 
 37 KSP Residual norm 1.078315689978e-10 
