  Residual norms for solver_ solve.
  0 KSP Residual norm 4.090951986872e-01 
  1 KSP Residual norm 3.495933438898e-03 
  2 KSP Residual norm 1.724808332873e-03 
  3 KSP Residual norm 1.713679740975e-03 
  4 KSP Residual norm 5.388108682232e-04 
  5 KSP Residual norm 5.384351069944e-04 
  6 KSP Residual norm 3.059759441794e-04 
  7 KSP Residual norm 3.055213767588e-04 
  8 KSP Residual norm 1.366365611426e-04 
  9 KSP Residual norm 1.328402023103e-04 
 10 KSP Residual norm 5.961820462966e-05 
 11 KSP Residual norm 3.884868844361e-05 
 12 KSP Residual norm 3.421792651573e-05 
 13 KSP Residual norm 1.918292427530e-05 
 14 KSP Residual norm 1.907657999895e-05 
 15 KSP Residual norm 1.197797071919e-05 
 16 KSP Residual norm 1.197465411939e-05 
 17 KSP Residual norm 6.085163566070e-06 
 18 KSP Residual norm 6.066792497967e-06 
 19 KSP Residual norm 3.456426956100e-06 
 20 KSP Residual norm 2.706488960077e-06 
 21 KSP Residual norm 2.175833582850e-06 
 22 KSP Residual norm 1.352090279420e-06 
 23 KSP Residual norm 1.341201043163e-06 
 24 KSP Residual norm 8.937122021109e-07 
 25 KSP Residual norm 8.934781886449e-07 
 26 KSP Residual norm 5.335132121137e-07 
 27 KSP Residual norm 5.318665174139e-07 
 28 KSP Residual norm 3.108892769060e-07 
 29 KSP Residual norm 2.492154818312e-07 
 30 KSP Residual norm 1.838910464621e-07 
 31 KSP Residual norm 9.998861668441e-08 
 32 KSP Residual norm 9.937847436342e-08 
 33 KSP Residual norm 4.360601659527e-08 
 34 KSP Residual norm 4.359058744077e-08 
 35 KSP Residual norm 1.767735403738e-08 
 36 KSP Residual norm 1.762132059890e-08 
 37 KSP Residual norm 8.874869383856e-09 
 38 KSP Residual norm 7.403158274394e-09 
 39 KSP Residual norm 3.660807514475e-09 
 40 KSP Residual norm 1.692920432923e-09 
 41 KSP Residual norm 1.558413901363e-09 
 42 KSP Residual norm 7.195642695206e-10 
 43 KSP Residual norm 7.185012240495e-10 
 44 KSP Residual norm 3.188973574219e-10 
 45 KSP Residual norm 3.187982957396e-10 
 46 KSP Residual norm 1.755476099143e-10 
 47 KSP Residual norm 1.741010781990e-10 
 48 KSP Residual norm 1.098994473440e-10 
 49 KSP Residual norm 7.966400401134e-11 
