  Residual norms for solver_ solve.
  0 KSP Residual norm 2.998481127421e-01 
  1 KSP Residual norm 1.670268880277e-02 
  2 KSP Residual norm 7.766385991365e-03 
  3 KSP Residual norm 1.801950288170e-03 
  4 KSP Residual norm 1.059095768866e-03 
  5 KSP Residual norm 1.018844249135e-03 
  6 KSP Residual norm 4.385929239789e-04 
  7 KSP Residual norm 2.292342030867e-04 
  8 KSP Residual norm 1.349906755217e-04 
  9 KSP Residual norm 9.178063673985e-05 
 10 KSP Residual norm 5.345238096726e-05 
 11 KSP Residual norm 5.247644299384e-05 
 12 KSP Residual norm 3.031681073687e-05 
 13 KSP Residual norm 2.000652534787e-05 
 14 KSP Residual norm 1.122794989053e-05 
 15 KSP Residual norm 5.925603190227e-06 
 16 KSP Residual norm 5.916514609032e-06 
 17 KSP Residual norm 2.462244612442e-06 
 18 KSP Residual norm 9.543345907380e-07 
 19 KSP Residual norm 4.188792643426e-07 
 20 KSP Residual norm 1.467793121332e-07 
 21 KSP Residual norm 1.305221713174e-07 
 22 KSP Residual norm 6.565674182967e-08 
 23 KSP Residual norm 3.964454686523e-08 
 24 KSP Residual norm 2.558835814074e-08 
 25 KSP Residual norm 1.550487828796e-08 
 26 KSP Residual norm 6.869675037344e-09 
 27 KSP Residual norm 6.779963554244e-09 
 28 KSP Residual norm 3.278238884999e-09 
 29 KSP Residual norm 1.711436264679e-09 
 30 KSP Residual norm 8.997874792891e-10 
 31 KSP Residual norm 3.940113269714e-10 
 32 KSP Residual norm 3.927612007612e-10 
 33 KSP Residual norm 1.374079593267e-10 
 34 KSP Residual norm 7.253795943388e-11 
