  Residual norms for solver_ solve.
  0 KSP Residual norm 8.169129389696e-01 
  1 KSP Residual norm 9.120546283644e-04 
  2 KSP Residual norm 4.500864536158e-04 
  3 KSP Residual norm 1.553275289111e-04 
  4 KSP Residual norm 1.552411149754e-04 
  5 KSP Residual norm 8.673085798238e-05 
  6 KSP Residual norm 4.154404947415e-05 
  7 KSP Residual norm 1.818899725639e-05 
  8 KSP Residual norm 1.817352167778e-05 
  9 KSP Residual norm 1.054215266304e-05 
 10 KSP Residual norm 5.833040276205e-06 
 11 KSP Residual norm 3.411666241196e-06 
 12 KSP Residual norm 3.409395688183e-06 
 13 KSP Residual norm 1.872690631959e-06 
 14 KSP Residual norm 8.739352153675e-07 
 15 KSP Residual norm 4.948702352492e-07 
 16 KSP Residual norm 4.943245311038e-07 
 17 KSP Residual norm 2.575291625138e-07 
 18 KSP Residual norm 1.592093736482e-07 
 19 KSP Residual norm 9.955650133585e-08 
 20 KSP Residual norm 9.932541485643e-08 
 21 KSP Residual norm 5.629453219082e-08 
 22 KSP Residual norm 3.753956346614e-08 
 23 KSP Residual norm 2.222084784337e-08 
 24 KSP Residual norm 2.209065205048e-08 
 25 KSP Residual norm 1.296068574949e-08 
 26 KSP Residual norm 7.393157063475e-09 
 27 KSP Residual norm 3.981400630740e-09 
 28 KSP Residual norm 3.837404604162e-09 
 29 KSP Residual norm 1.992964610457e-09 
 30 KSP Residual norm 9.105492810709e-10 
 31 KSP Residual norm 4.486029336781e-10 
 32 KSP Residual norm 3.684518356240e-10 
 33 KSP Residual norm 2.078550730650e-10 
 34 KSP Residual norm 1.057116113477e-10 
