  Residual norms for solver_ solve.
  0 KSP Residual norm 3.876586767818e+01 
  1 KSP Residual norm 7.962135584609e-03 
  2 KSP Residual norm 7.197107291521e-03 
  3 KSP Residual norm 7.153071546260e-03 
  4 KSP Residual norm 7.092892250870e-03 
  5 KSP Residual norm 6.926053647816e-03 
  6 KSP Residual norm 6.919956149764e-03 
  7 KSP Residual norm 6.910244493990e-03 
  8 KSP Residual norm 6.878830550320e-03 
  9 KSP Residual norm 6.831053940903e-03 
 10 KSP Residual norm 6.816698133947e-03 
 11 KSP Residual norm 6.461297451317e-03 
 12 KSP Residual norm 6.388754857778e-03 
 13 KSP Residual norm 6.381914207838e-03 
 14 KSP Residual norm 6.375071482701e-03 
 15 KSP Residual norm 6.291087940016e-03 
 16 KSP Residual norm 6.289995638188e-03 
 17 KSP Residual norm 6.289176851268e-03 
 18 KSP Residual norm 6.190804817244e-03 
 19 KSP Residual norm 6.187093193785e-03 
 20 KSP Residual norm 6.085461698721e-03 
 21 KSP Residual norm 6.027902815516e-03 
 22 KSP Residual norm 5.874022644984e-03 
 23 KSP Residual norm 5.868733902225e-03 
 24 KSP Residual norm 5.718785707280e-03 
 25 KSP Residual norm 5.707280570050e-03 
 26 KSP Residual norm 5.693337923520e-03 
 27 KSP Residual norm 5.692613830735e-03 
 28 KSP Residual norm 5.691435101929e-03 
 29 KSP Residual norm 5.577043946186e-03 
 30 KSP Residual norm 5.575891837117e-03 
 31 KSP Residual norm 5.520172118863e-03 
 32 KSP Residual norm 5.509021007855e-03 
 33 KSP Residual norm 5.504424677968e-03 
 34 KSP Residual norm 5.502576492226e-03 
 35 KSP Residual norm 5.488483098574e-03 
 36 KSP Residual norm 5.467369439068e-03 
 37 KSP Residual norm 5.460531866724e-03 
 38 KSP Residual norm 5.412944779633e-03 
 39 KSP Residual norm 5.397994608394e-03 
 40 KSP Residual norm 5.396350814740e-03 
 41 KSP Residual norm 5.393437277164e-03 
 42 KSP Residual norm 5.301304592978e-03 
 43 KSP Residual norm 5.296501753939e-03 
 44 KSP Residual norm 5.252721488175e-03 
 45 KSP Residual norm 5.247567761075e-03 
 46 KSP Residual norm 5.234638915754e-03 
 47 KSP Residual norm 5.210464307622e-03 
 48 KSP Residual norm 5.209713589048e-03 
 49 KSP Residual norm 5.156821269239e-03 
 50 KSP Residual norm 5.150022752382e-03 
 51 KSP Residual norm 5.138721446308e-03 
 52 KSP Residual norm 5.063822721281e-03 
 53 KSP Residual norm 5.057997916318e-03 
 54 KSP Residual norm 5.031114577842e-03 
 55 KSP Residual norm 5.027827968699e-03 
 56 KSP Residual norm 5.026699609369e-03 
 57 KSP Residual norm 5.021191142563e-03 
 58 KSP Residual norm 5.010738082099e-03 
 59 KSP Residual norm 4.995831806412e-03 
 60 KSP Residual norm 4.992233734196e-03 
 61 KSP Residual norm 4.926629967607e-03 
 62 KSP Residual norm 4.881959310467e-03 
 63 KSP Residual norm 4.868982080470e-03 
 64 KSP Residual norm 4.864304979456e-03 
 65 KSP Residual norm 4.772897220294e-03 
 66 KSP Residual norm 4.742974064785e-03 
 67 KSP Residual norm 4.742889583387e-03 
 68 KSP Residual norm 4.742680690810e-03 
 69 KSP Residual norm 4.741333483394e-03 
 70 KSP Residual norm 4.683034384695e-03 
 71 KSP Residual norm 4.682013350144e-03 
 72 KSP Residual norm 4.615104200213e-03 
 73 KSP Residual norm 4.607392852153e-03 
 74 KSP Residual norm 4.572657316385e-03 
 75 KSP Residual norm 4.572198229273e-03 
 76 KSP Residual norm 4.566069200595e-03 
 77 KSP Residual norm 4.532209791414e-03 
 78 KSP Residual norm 4.503851033156e-03 
 79 KSP Residual norm 4.503042469110e-03 
 80 KSP Residual norm 4.500876555057e-03 
 81 KSP Residual norm 4.500087031525e-03 
 82 KSP Residual norm 4.497927642455e-03 
 83 KSP Residual norm 4.476385972230e-03 
 84 KSP Residual norm 4.467777497238e-03 
