  Residual norms for solver_ solve.
  0 KSP Residual norm 4.715216220801e-01 
  1 KSP Residual norm 4.239713623665e-03 
  2 KSP Residual norm 1.589841718286e-03 
  3 KSP Residual norm 4.240793941816e-04 
  4 KSP Residual norm 3.150315184384e-04 
  5 KSP Residual norm 1.515709528386e-04 
  6 KSP Residual norm 5.843269688313e-05 
  7 KSP Residual norm 2.732613353821e-05 
  8 KSP Residual norm 1.680401163774e-05 
  9 KSP Residual norm 1.679210690070e-05 
 10 KSP Residual norm 7.696521603946e-06 
 11 KSP Residual norm 2.382614221869e-06 
 12 KSP Residual norm 8.923708924928e-07 
 13 KSP Residual norm 8.860455891370e-07 
 14 KSP Residual norm 3.095315815828e-07 
 15 KSP Residual norm 9.893308735620e-08 
 16 KSP Residual norm 3.745242521959e-08 
 17 KSP Residual norm 1.886618096211e-08 
 18 KSP Residual norm 1.808398887710e-08 
 19 KSP Residual norm 8.662372671217e-09 
 20 KSP Residual norm 4.489652919748e-09 
 21 KSP Residual norm 2.425921960858e-09 
 22 KSP Residual norm 2.424410583031e-09 
 23 KSP Residual norm 1.348509288531e-09 
 24 KSP Residual norm 7.385119739459e-10 
 25 KSP Residual norm 3.605146753040e-10 
 26 KSP Residual norm 1.858086359585e-10 
 27 KSP Residual norm 1.699989502066e-10 
 28 KSP Residual norm 7.614081124856e-11 
