  Residual norms for solver_ solve.
  0 KSP Residual norm 2.342686913454e-01 
  1 KSP Residual norm 5.285719783584e-03 
  2 KSP Residual norm 1.887860243365e-03 
  3 KSP Residual norm 5.169295788792e-04 
  4 KSP Residual norm 5.164010400190e-04 
  5 KSP Residual norm 2.056841249678e-04 
  6 KSP Residual norm 9.817081158619e-05 
  7 KSP Residual norm 6.280527490314e-05 
  8 KSP Residual norm 6.172348658085e-05 
  9 KSP Residual norm 2.668157541873e-05 
 10 KSP Residual norm 8.298006701839e-06 
 11 KSP Residual norm 2.675653859787e-06 
 12 KSP Residual norm 2.361023304576e-06 
 13 KSP Residual norm 9.297763606590e-07 
 14 KSP Residual norm 3.052655723581e-07 
 15 KSP Residual norm 1.573904028035e-07 
 16 KSP Residual norm 1.000273346097e-07 
 17 KSP Residual norm 8.118771634059e-08 
 18 KSP Residual norm 4.331262197751e-08 
 19 KSP Residual norm 3.039149713215e-08 
 20 KSP Residual norm 2.487069550314e-08 
 21 KSP Residual norm 2.258238972313e-08 
 22 KSP Residual norm 2.154912134576e-08 
 23 KSP Residual norm 2.137103768533e-08 
 24 KSP Residual norm 2.119781298605e-08 
 25 KSP Residual norm 2.102873362147e-08 
 26 KSP Residual norm 2.086363663476e-08 
 27 KSP Residual norm 2.070236811082e-08 
 28 KSP Residual norm 2.054478233607e-08 
 29 KSP Residual norm 2.039074124488e-08 
 30 KSP Residual norm 2.024011391109e-08 
 31 KSP Residual norm 2.009277608028e-08 
 32 KSP Residual norm 1.994860973889e-08 
 33 KSP Residual norm 1.980750271693e-08 
 34 KSP Residual norm 1.966934832111e-08 
 35 KSP Residual norm 1.953404499581e-08 
 36 KSP Residual norm 1.940149600927e-08 
 37 KSP Residual norm 1.927160916297e-08 
 38 KSP Residual norm 1.914429652207e-08 
 39 KSP Residual norm 1.901947416521e-08 
 40 KSP Residual norm 1.889706195204e-08 
 41 KSP Residual norm 1.877698330695e-08 
 42 KSP Residual norm 1.865916501779e-08 
 43 KSP Residual norm 1.854353704824e-08 
 44 KSP Residual norm 1.843003236290e-08 
 45 KSP Residual norm 1.831858676393e-08 
 46 KSP Residual norm 1.820913873848e-08 
 47 KSP Residual norm 1.810162931603e-08 
 48 KSP Residual norm 1.799600193482e-08 
 49 KSP Residual norm 1.789220231686e-08 
 50 KSP Residual norm 1.779017835071e-08 
 51 KSP Residual norm 1.768987998152e-08 
 52 KSP Residual norm 1.759125910786e-08 
 53 KSP Residual norm 1.749426948480e-08 
 54 KSP Residual norm 1.739886663276e-08 
 55 KSP Residual norm 1.730500775182e-08 
 56 KSP Residual norm 1.721265164103e-08 
 57 KSP Residual norm 1.712175862241e-08 
 58 KSP Residual norm 1.703229046937e-08 
 59 KSP Residual norm 1.694421033908e-08 
 60 KSP Residual norm 1.685748270879e-08 
 61 KSP Residual norm 1.677207331562e-08 
 62 KSP Residual norm 1.668794909966e-08 
 63 KSP Residual norm 1.660507815024e-08 
 64 KSP Residual norm 1.652342965505e-08 
 65 KSP Residual norm 1.644297385200e-08 
 66 KSP Residual norm 1.636368198367e-08 
 67 KSP Residual norm 1.628552625408e-08 
 68 KSP Residual norm 1.620847978781e-08 
 69 KSP Residual norm 1.613251659109e-08 
 70 KSP Residual norm 1.605761151505e-08 
 71 KSP Residual norm 1.598374022066e-08 
 72 KSP Residual norm 1.591087914554e-08 
 73 KSP Residual norm 1.583900547240e-08 
 74 KSP Residual norm 1.576809709898e-08 
 75 KSP Residual norm 1.569813260951e-08 
 76 KSP Residual norm 1.562909124757e-08 
 77 KSP Residual norm 1.556095289016e-08 
 78 KSP Residual norm 1.549369802312e-08 
 79 KSP Residual norm 1.542730771759e-08 
 80 KSP Residual norm 1.536176360768e-08 
 81 KSP Residual norm 1.529704786910e-08 
 82 KSP Residual norm 1.523314319880e-08 
 83 KSP Residual norm 1.517003279555e-08 
 84 KSP Residual norm 1.510770034134e-08 
 85 KSP Residual norm 1.504612998372e-08 
 86 KSP Residual norm 1.498530631879e-08 
 87 KSP Residual norm 1.492521437507e-08 
 88 KSP Residual norm 1.486583959799e-08 
 89 KSP Residual norm 1.480716783509e-08 
 90 KSP Residual norm 1.474918532184e-08 
 91 KSP Residual norm 1.469187866808e-08 
 92 KSP Residual norm 1.463523484501e-08 
 93 KSP Residual norm 1.457924117281e-08 
 94 KSP Residual norm 1.452388530862e-08 
 95 KSP Residual norm 1.446915523520e-08 
 96 KSP Residual norm 1.441503924991e-08 
 97 KSP Residual norm 1.436152595422e-08 
 98 KSP Residual norm 1.430860424364e-08 
 99 KSP Residual norm 1.425626329802e-08 
100 KSP Residual norm 1.005329587347e-07 
101 KSP Residual norm 4.255755558418e-08 
102 KSP Residual norm 2.224966966856e-08 
103 KSP Residual norm 1.435972295308e-08 
104 KSP Residual norm 9.396157215168e-09 
105 KSP Residual norm 9.104222617939e-09 
106 KSP Residual norm 4.946503576445e-09 
107 KSP Residual norm 2.123684786235e-09 
108 KSP Residual norm 9.303562825076e-10 
109 KSP Residual norm 9.282754385685e-10 
110 KSP Residual norm 3.976970651495e-10 
111 KSP Residual norm 1.864595138794e-10 
112 KSP Residual norm 9.093552654854e-11 
