  Residual norms for solver_ solve.
  0 KSP Residual norm 2.348844985292e-01 
  1 KSP Residual norm 1.198855045443e-02 
  2 KSP Residual norm 4.193903319503e-03 
  3 KSP Residual norm 1.453180399520e-03 
  4 KSP Residual norm 6.679573217890e-04 
  5 KSP Residual norm 6.573396244562e-04 
  6 KSP Residual norm 4.178227158898e-04 
  7 KSP Residual norm 1.496198111639e-04 
  8 KSP Residual norm 5.801549509748e-05 
  9 KSP Residual norm 5.385533261314e-05 
 10 KSP Residual norm 1.360760163670e-05 
 11 KSP Residual norm 4.686648323617e-06 
 12 KSP Residual norm 2.341417685591e-06 
 13 KSP Residual norm 1.265207284878e-06 
 14 KSP Residual norm 1.264979371994e-06 
 15 KSP Residual norm 5.740746286645e-07 
 16 KSP Residual norm 3.077800943641e-07 
 17 KSP Residual norm 1.549623413468e-07 
 18 KSP Residual norm 6.506671247168e-08 
 19 KSP Residual norm 4.891781619075e-08 
 20 KSP Residual norm 1.863817188172e-08 
 21 KSP Residual norm 8.396274678204e-09 
 22 KSP Residual norm 4.172372309948e-09 
 23 KSP Residual norm 4.155613447997e-09 
 24 KSP Residual norm 2.094125234493e-09 
 25 KSP Residual norm 1.197332368592e-09 
 26 KSP Residual norm 9.236752467499e-10 
 27 KSP Residual norm 7.797122239941e-10 
 28 KSP Residual norm 6.873678976118e-10 
 29 KSP Residual norm 6.867870140371e-10 
 30 KSP Residual norm 6.220670994827e-10 
 31 KSP Residual norm 5.725744140432e-10 
 32 KSP Residual norm 5.332734019901e-10 
 33 KSP Residual norm 5.010923256639e-10 
 34 KSP Residual norm 4.741123399979e-10 
 35 KSP Residual norm 4.510682289497e-10 
 36 KSP Residual norm 4.310875766456e-10 
 37 KSP Residual norm 4.135467151201e-10 
 38 KSP Residual norm 3.979863841659e-10 
 39 KSP Residual norm 3.840599134745e-10 
 40 KSP Residual norm 3.715001605768e-10 
 41 KSP Residual norm 3.601030657407e-10 
 42 KSP Residual norm 3.498480389987e-10 
 43 KSP Residual norm 3.427273319758e-10 
 44 KSP Residual norm 3.383411828925e-10 
 45 KSP Residual norm 3.315064337022e-10 
 46 KSP Residual norm 3.233440618042e-10 
 47 KSP Residual norm 3.157449203512e-10 
 48 KSP Residual norm 3.086570563404e-10 
 49 KSP Residual norm 3.020260136811e-10 
 50 KSP Residual norm 2.958047660984e-10 
 51 KSP Residual norm 2.899527742456e-10 
 52 KSP Residual norm 2.844348984876e-10 
 53 KSP Residual norm 2.792205092920e-10 
 54 KSP Residual norm 2.742827693432e-10 
 55 KSP Residual norm 2.695980504854e-10 
 56 KSP Residual norm 2.651454566137e-10 
 57 KSP Residual norm 2.609064304908e-10 
 58 KSP Residual norm 2.568644275822e-10 
 59 KSP Residual norm 2.530046438161e-10 
 60 KSP Residual norm 2.493137870367e-10 
 61 KSP Residual norm 2.457798841006e-10 
 62 KSP Residual norm 2.423921172249e-10 
 63 KSP Residual norm 2.391406844891e-10 
 64 KSP Residual norm 2.360166803814e-10 
 65 KSP Residual norm 2.330119930842e-10 
 66 KSP Residual norm 2.301192157719e-10 
 67 KSP Residual norm 2.273315697607e-10 
 68 KSP Residual norm 2.246428376037e-10 
 69 KSP Residual norm 2.220473047842e-10 
 70 KSP Residual norm 2.195397084942e-10 
 71 KSP Residual norm 2.171151928969e-10 
 72 KSP Residual norm 2.147692692893e-10 
 73 KSP Residual norm 2.124977815530e-10 
 74 KSP Residual norm 2.102968745439e-10 
 75 KSP Residual norm 2.081629675011e-10 
 76 KSP Residual norm 2.060927281872e-10 
 77 KSP Residual norm 2.040830529163e-10 
 78 KSP Residual norm 2.021310443278e-10 
 79 KSP Residual norm 2.002339974225e-10 
 80 KSP Residual norm 1.983893790040e-10 
 81 KSP Residual norm 1.965948197045e-10 
 82 KSP Residual norm 1.948480931947e-10 
 83 KSP Residual norm 1.931471145939e-10 
 84 KSP Residual norm 1.914899176657e-10 
 85 KSP Residual norm 1.898746601714e-10 
 86 KSP Residual norm 1.882995975620e-10 
 87 KSP Residual norm 1.867630956805e-10 
 88 KSP Residual norm 1.852636000026e-10 
 89 KSP Residual norm 1.837996556238e-10 
 90 KSP Residual norm 1.823698718735e-10 
 91 KSP Residual norm 1.809729488214e-10 
 92 KSP Residual norm 1.796076379713e-10 
 93 KSP Residual norm 1.782727737618e-10 
 94 KSP Residual norm 1.769672318486e-10 
 95 KSP Residual norm 1.756899634649e-10 
 96 KSP Residual norm 1.744399533336e-10 
 97 KSP Residual norm 1.732162544678e-10 
 98 KSP Residual norm 1.720179478943e-10 
 99 KSP Residual norm 1.708441755905e-10 
100 KSP Residual norm 1.467677146539e-09 
101 KSP Residual norm 1.457759048566e-09 
102 KSP Residual norm 9.936629541310e-10 
103 KSP Residual norm 6.117247023833e-10 
104 KSP Residual norm 2.516516713409e-10 
105 KSP Residual norm 2.213250843101e-10 
106 KSP Residual norm 1.138310548263e-10 
107 KSP Residual norm 4.244593083355e-11 
