  Residual norms for solver_ solve.
  0 KSP Residual norm 9.757150507194e-01 
  1 KSP Residual norm 8.781217233275e-03 
  2 KSP Residual norm 3.287224401429e-03 
  3 KSP Residual norm 8.740021159448e-04 
  4 KSP Residual norm 3.125459492661e-04 
  5 KSP Residual norm 1.681807087251e-04 
  6 KSP Residual norm 1.199461029611e-04 
  7 KSP Residual norm 5.656004639500e-05 
  8 KSP Residual norm 3.406210584639e-05 
  9 KSP Residual norm 1.578385113209e-05 
 10 KSP Residual norm 4.492192789979e-06 
 11 KSP Residual norm 4.190828980911e-06 
 12 KSP Residual norm 1.749395195729e-06 
 13 KSP Residual norm 5.612127321395e-07 
 14 KSP Residual norm 1.684029992047e-07 
 15 KSP Residual norm 5.691948464080e-08 
 16 KSP Residual norm 2.980635455310e-08 
 17 KSP Residual norm 2.971945902543e-08 
 18 KSP Residual norm 1.253356154108e-08 
 19 KSP Residual norm 5.931190260840e-09 
 20 KSP Residual norm 3.486170872840e-09 
 21 KSP Residual norm 1.582767178270e-09 
 22 KSP Residual norm 8.260759703296e-10 
 23 KSP Residual norm 8.153576095838e-10 
 24 KSP Residual norm 3.042858029030e-10 
 25 KSP Residual norm 1.128194456438e-10 
