  Residual norms for solver_ solve.
  0 KSP Residual norm 3.360235796794e-01 
  1 KSP Residual norm 1.715697655156e-02 
  2 KSP Residual norm 5.998011533958e-03 
  3 KSP Residual norm 2.077254833682e-03 
  4 KSP Residual norm 9.401325061488e-04 
  5 KSP Residual norm 9.311886522188e-04 
  6 KSP Residual norm 5.973185446441e-04 
  7 KSP Residual norm 2.136688765762e-04 
  8 KSP Residual norm 8.278090945508e-05 
  9 KSP Residual norm 1.925535934004e-05 
 10 KSP Residual norm 1.544519205506e-05 
 11 KSP Residual norm 6.605198532805e-06 
 12 KSP Residual norm 3.304815298281e-06 
 13 KSP Residual norm 1.775822302397e-06 
 14 KSP Residual norm 8.004998134865e-07 
 15 KSP Residual norm 4.721309902675e-07 
 16 KSP Residual norm 4.210055378065e-07 
 17 KSP Residual norm 2.098708054919e-07 
 18 KSP Residual norm 5.550560817847e-08 
 19 KSP Residual norm 2.193640137844e-08 
 20 KSP Residual norm 9.694046588080e-09 
 21 KSP Residual norm 9.643638965607e-09 
 22 KSP Residual norm 4.864224647928e-09 
 23 KSP Residual norm 2.273879755616e-09 
 24 KSP Residual norm 1.265023416234e-09 
 25 KSP Residual norm 5.911777678801e-10 
 26 KSP Residual norm 5.906366277754e-10 
 27 KSP Residual norm 3.066056243659e-10 
 28 KSP Residual norm 1.077319907027e-10 
 29 KSP Residual norm 5.141145968573e-11 
