  Residual norms for solver_ solve.
  0 KSP Residual norm 6.630726297632e-01 
  1 KSP Residual norm 8.169077041457e-04 
  2 KSP Residual norm 3.248785345759e-04 
  3 KSP Residual norm 9.848930879724e-05 
  4 KSP Residual norm 9.847010679161e-05 
  5 KSP Residual norm 3.424146922311e-05 
  6 KSP Residual norm 1.018945070636e-05 
  7 KSP Residual norm 4.327128366366e-06 
  8 KSP Residual norm 3.883755385664e-06 
  9 KSP Residual norm 1.652501314250e-06 
 10 KSP Residual norm 8.278706730565e-07 
 11 KSP Residual norm 8.180446494314e-07 
 12 KSP Residual norm 4.954887854886e-07 
 13 KSP Residual norm 2.268577001919e-07 
 14 KSP Residual norm 9.582644861456e-08 
 15 KSP Residual norm 9.546097363823e-08 
 16 KSP Residual norm 6.979081647421e-08 
 17 KSP Residual norm 5.768599485026e-08 
 18 KSP Residual norm 5.027054743341e-08 
 19 KSP Residual norm 4.513388352201e-08 
 20 KSP Residual norm 4.130619402717e-08 
 21 KSP Residual norm 3.832573387112e-08 
 22 KSP Residual norm 3.805879829950e-08 
 23 KSP Residual norm 3.597261422819e-08 
 24 KSP Residual norm 3.404729638260e-08 
 25 KSP Residual norm 3.238890988891e-08 
 26 KSP Residual norm 3.095011056335e-08 
 27 KSP Residual norm 2.968734467545e-08 
 28 KSP Residual norm 2.856750619106e-08 
 29 KSP Residual norm 2.756552614134e-08 
 30 KSP Residual norm 2.666208339384e-08 
 31 KSP Residual norm 2.584201861565e-08 
 32 KSP Residual norm 2.509324864280e-08 
 33 KSP Residual norm 2.440600780925e-08 
 34 KSP Residual norm 2.377230609569e-08 
 35 KSP Residual norm 2.318553448476e-08 
 36 KSP Residual norm 2.264017248715e-08 
 37 KSP Residual norm 2.213156797069e-08 
 38 KSP Residual norm 2.165576908978e-08 
 39 KSP Residual norm 2.120939432582e-08 
 40 KSP Residual norm 2.078953085309e-08 
 41 KSP Residual norm 2.039365418329e-08 
 42 KSP Residual norm 2.001956404823e-08 
 43 KSP Residual norm 1.966533274629e-08 
 44 KSP Residual norm 1.932926322075e-08 
 45 KSP Residual norm 1.900985474231e-08 
 46 KSP Residual norm 1.870577464741e-08 
 47 KSP Residual norm 1.841583488253e-08 
 48 KSP Residual norm 1.813897243957e-08 
 49 KSP Residual norm 1.787423292388e-08 
 50 KSP Residual norm 1.762075669287e-08 
 51 KSP Residual norm 1.737776709262e-08 
 52 KSP Residual norm 1.714456043481e-08 
 53 KSP Residual norm 1.692049741232e-08 
 54 KSP Residual norm 1.670499571934e-08 
 55 KSP Residual norm 1.649752367875e-08 
 56 KSP Residual norm 1.629759471980e-08 
 57 KSP Residual norm 1.610476257419e-08 
 58 KSP Residual norm 1.591861708330e-08 
 59 KSP Residual norm 1.573878052635e-08 
 60 KSP Residual norm 1.556490439483e-08 
 61 KSP Residual norm 1.539666655059e-08 
 62 KSP Residual norm 1.523376871459e-08 
 63 KSP Residual norm 1.507593424195e-08 
 64 KSP Residual norm 1.492290614540e-08 
 65 KSP Residual norm 1.477444533512e-08 
 66 KSP Residual norm 1.463032904740e-08 
 67 KSP Residual norm 1.449034943870e-08 
 68 KSP Residual norm 1.435431232493e-08 
 69 KSP Residual norm 1.422203604854e-08 
 70 KSP Residual norm 1.409335045832e-08 
 71 KSP Residual norm 1.396809598905e-08 
 72 KSP Residual norm 1.384612282944e-08 
 73 KSP Residual norm 1.372729016869e-08 
 74 KSP Residual norm 1.361146551304e-08 
 75 KSP Residual norm 1.349852406455e-08 
 76 KSP Residual norm 1.338834815582e-08 
 77 KSP Residual norm 1.328082673456e-08 
 78 KSP Residual norm 1.317585489297e-08 
 79 KSP Residual norm 1.307333343746e-08 
 80 KSP Residual norm 1.297316849461e-08 
 81 KSP Residual norm 1.287527114980e-08 
 82 KSP Residual norm 1.277955711546e-08 
 83 KSP Residual norm 1.268594642600e-08 
 84 KSP Residual norm 1.259436315699e-08 
 85 KSP Residual norm 1.250473516632e-08 
 86 KSP Residual norm 1.241699385535e-08 
 87 KSP Residual norm 1.233107394821e-08 
 88 KSP Residual norm 1.224691328770e-08 
 89 KSP Residual norm 1.216445264630e-08 
 90 KSP Residual norm 1.208363555100e-08 
 91 KSP Residual norm 1.200440812072e-08 
 92 KSP Residual norm 1.192671891536e-08 
 93 KSP Residual norm 1.185051879543e-08 
 94 KSP Residual norm 1.177576079146e-08 
 95 KSP Residual norm 1.170239998226e-08 
 96 KSP Residual norm 1.163039338154e-08 
 97 KSP Residual norm 1.155969983206e-08 
 98 KSP Residual norm 1.149027990673e-08 
 99 KSP Residual norm 1.142209581624e-08 
100 KSP Residual norm 1.047262918923e-07 
101 KSP Residual norm 1.024784290914e-07 
102 KSP Residual norm 4.547880032369e-08 
103 KSP Residual norm 2.257548098935e-08 
104 KSP Residual norm 1.544437795321e-08 
105 KSP Residual norm 9.862484109900e-09 
106 KSP Residual norm 5.282332893218e-09 
107 KSP Residual norm 3.184181804734e-09 
108 KSP Residual norm 3.157440640947e-09 
109 KSP Residual norm 1.884787875460e-09 
110 KSP Residual norm 9.727609539725e-10 
111 KSP Residual norm 4.429797585894e-10 
112 KSP Residual norm 4.429149524621e-10 
113 KSP Residual norm 2.029199644723e-10 
114 KSP Residual norm 9.771787419862e-11 
