It	ResidualNorm	ResRelNorm	NormDiffPrevIt	GMRESits
0	6.25399	1	0	0
1	0.00191027	0.000305448	1527.3	78
2	2.90196e-05	4.64017e-06	19.2685	64
3	3.43887e-07	5.49868e-08	0.0818368	44
4	3.25652e-09	5.20711e-10	0.000665533	8
It	ResidualNorm	ResRelNorm	NormDiffPrevIt	GMRESits
0	6.25399	1	0	0
1	0.00191027	0.000305448	1527.3	28
2	2.90196e-05	4.64018e-06	19.2684	64
3	3.43887e-07	5.49868e-08	0.0818364	44
4	3.25636e-09	5.20686e-10	0.000665536	8
It	ResidualNorm	ResRelNorm	NormDiffPrevIt	GMRESits
0	6.25399	1	0	0
1	0.00191027	0.000305448	1527.3	28
2	2.90196e-05	4.64018e-06	19.2684	64
3	3.43887e-07	5.49868e-08	0.0818364	44
4	3.25636e-09	5.20686e-10	0.000665536	8
