  Residual norms for solver_ solve.
  0 KSP Residual norm 5.843973509657e-01 
  1 KSP Residual norm 5.874644073643e-03 
  2 KSP Residual norm 3.443913089119e-03 
  3 KSP Residual norm 1.783222483526e-03 
  4 KSP Residual norm 6.775162128953e-04 
  5 KSP Residual norm 6.769809997642e-04 
  6 KSP Residual norm 2.885329905988e-04 
  7 KSP Residual norm 1.526547415661e-04 
  8 KSP Residual norm 7.805814702938e-05 
  9 KSP Residual norm 4.046777173634e-05 
 10 KSP Residual norm 4.043309380879e-05 
 11 KSP Residual norm 2.262381061132e-05 
 12 KSP Residual norm 1.314459682513e-05 
 13 KSP Residual norm 7.964056531371e-06 
 14 KSP Residual norm 4.347885834183e-06 
 15 KSP Residual norm 4.342173616132e-06 
 16 KSP Residual norm 2.653952918057e-06 
 17 KSP Residual norm 1.626147081169e-06 
 18 KSP Residual norm 9.854194834621e-07 
 19 KSP Residual norm 6.460975284605e-07 
 20 KSP Residual norm 6.432556874883e-07 
 21 KSP Residual norm 3.881958749920e-07 
 22 KSP Residual norm 2.058663911242e-07 
 23 KSP Residual norm 1.001525599510e-07 
 24 KSP Residual norm 5.041557078781e-08 
 25 KSP Residual norm 5.016172422889e-08 
 26 KSP Residual norm 2.432228022859e-08 
 27 KSP Residual norm 1.135312708680e-08 
 28 KSP Residual norm 5.136566523068e-09 
 29 KSP Residual norm 2.085700174829e-09 
 30 KSP Residual norm 2.074038284174e-09 
 31 KSP Residual norm 8.329687720375e-10 
 32 KSP Residual norm 3.841296179740e-10 
 33 KSP Residual norm 2.123392582747e-10 
 34 KSP Residual norm 1.230790840446e-10 
 35 KSP Residual norm 1.224236569222e-10 
 36 KSP Residual norm 7.773049770995e-11 
