  Residual norms for solver_ solve.
  0 KSP Residual norm 4.239021966537e-01 
  1 KSP Residual norm 2.842901862544e-02 
  2 KSP Residual norm 1.704910120928e-02 
  3 KSP Residual norm 8.028188011194e-03 
  4 KSP Residual norm 3.103675526307e-03 
  5 KSP Residual norm 1.350705475058e-03 
  6 KSP Residual norm 1.340038824972e-03 
  7 KSP Residual norm 6.586964034034e-04 
  8 KSP Residual norm 3.600819941699e-04 
  9 KSP Residual norm 1.845506777290e-04 
 10 KSP Residual norm 1.179680561162e-04 
 11 KSP Residual norm 7.562132876280e-05 
 12 KSP Residual norm 5.917988830766e-05 
 13 KSP Residual norm 5.035967059608e-05 
 14 KSP Residual norm 2.885240298339e-05 
 15 KSP Residual norm 1.470579441083e-05 
 16 KSP Residual norm 8.741913511240e-06 
 17 KSP Residual norm 4.333794369370e-06 
 18 KSP Residual norm 2.194264714550e-06 
 19 KSP Residual norm 2.153009234515e-06 
 20 KSP Residual norm 9.913416907446e-07 
 21 KSP Residual norm 3.930631854151e-07 
 22 KSP Residual norm 1.637399639656e-07 
 23 KSP Residual norm 7.065812287932e-08 
 24 KSP Residual norm 3.369303256674e-08 
 25 KSP Residual norm 3.355019675307e-08 
 26 KSP Residual norm 2.156441682939e-08 
 27 KSP Residual norm 1.463588789040e-08 
 28 KSP Residual norm 7.051834819315e-09 
 29 KSP Residual norm 2.893185288025e-09 
 30 KSP Residual norm 1.257828549600e-09 
 31 KSP Residual norm 1.251178030603e-09 
 32 KSP Residual norm 5.891593311168e-10 
 33 KSP Residual norm 3.053709302779e-10 
 34 KSP Residual norm 1.529846154345e-10 
 35 KSP Residual norm 7.490389317084e-11 
