  Residual norms for solver_ solve.
  0 KSP Residual norm 4.239021966537e-01 
  1 KSP Residual norm 2.842901862544e-02 
  2 KSP Residual norm 1.704910120929e-02 
  3 KSP Residual norm 8.028188011190e-03 
  4 KSP Residual norm 3.103675526301e-03 
  5 KSP Residual norm 1.350705454334e-03 
  6 KSP Residual norm 1.340038052738e-03 
  7 KSP Residual norm 6.586964034442e-04 
  8 KSP Residual norm 3.600819942120e-04 
  9 KSP Residual norm 1.845506777546e-04 
 10 KSP Residual norm 1.179680563234e-04 
 11 KSP Residual norm 7.562124423084e-05 
 12 KSP Residual norm 5.998530128116e-05 
 13 KSP Residual norm 5.035958567985e-05 
 14 KSP Residual norm 2.885224454617e-05 
 15 KSP Residual norm 1.470584769877e-05 
 16 KSP Residual norm 8.741931951192e-06 
 17 KSP Residual norm 4.333793403982e-06 
 18 KSP Residual norm 2.206445914623e-06 
 19 KSP Residual norm 2.153047173620e-06 
 20 KSP Residual norm 9.913529428310e-07 
 21 KSP Residual norm 3.930596464977e-07 
 22 KSP Residual norm 1.637394104848e-07 
 23 KSP Residual norm 7.065836905408e-08 
 24 KSP Residual norm 3.369119983868e-08 
 25 KSP Residual norm 3.354984854443e-08 
 26 KSP Residual norm 2.156432985427e-08 
 27 KSP Residual norm 1.463584579654e-08 
 28 KSP Residual norm 7.051851317035e-09 
 29 KSP Residual norm 2.893190248803e-09 
 30 KSP Residual norm 1.257526544212e-09 
 31 KSP Residual norm 1.251004193810e-09 
 32 KSP Residual norm 5.891402714666e-10 
 33 KSP Residual norm 3.053531242220e-10 
 34 KSP Residual norm 1.529702144012e-10 
 35 KSP Residual norm 7.488968559481e-11 
