  Residual norms for solver_ solve.
  0 KSP Residual norm 4.085080513843e-01 
  1 KSP Residual norm 4.108797013882e-03 
  2 KSP Residual norm 2.410134158662e-03 
  3 KSP Residual norm 1.256378206145e-03 
  4 KSP Residual norm 7.541663507023e-04 
  5 KSP Residual norm 4.838363714367e-04 
  6 KSP Residual norm 2.094345273341e-04 
  7 KSP Residual norm 1.105784736981e-04 
  8 KSP Residual norm 5.733698892198e-05 
  9 KSP Residual norm 5.731976817952e-05 
 10 KSP Residual norm 3.078910685602e-05 
 11 KSP Residual norm 1.715183602864e-05 
 12 KSP Residual norm 1.004184277852e-05 
 13 KSP Residual norm 8.343792843210e-06 
 14 KSP Residual norm 6.060396298716e-06 
 15 KSP Residual norm 3.315256102274e-06 
 16 KSP Residual norm 2.043754826450e-06 
 17 KSP Residual norm 1.258018616832e-06 
 18 KSP Residual norm 1.257707025898e-06 
 19 KSP Residual norm 7.669728786458e-07 
 20 KSP Residual norm 5.051767011937e-07 
 21 KSP Residual norm 3.154955583953e-07 
 22 KSP Residual norm 3.023099286943e-07 
 23 KSP Residual norm 1.727845982084e-07 
 24 KSP Residual norm 8.586117365218e-08 
 25 KSP Residual norm 4.404522599566e-08 
 26 KSP Residual norm 2.134563219914e-08 
 27 KSP Residual norm 2.130942881462e-08 
 28 KSP Residual norm 1.044179597480e-08 
 29 KSP Residual norm 4.753854392053e-09 
 30 KSP Residual norm 1.907988762291e-09 
 31 KSP Residual norm 1.871607612022e-09 
 32 KSP Residual norm 7.613408480397e-10 
 33 KSP Residual norm 5.050997261078e-10 
 34 KSP Residual norm 4.065614788816e-10 
 35 KSP Residual norm 3.496170419729e-10 
 36 KSP Residual norm 3.114263350491e-10 
 37 KSP Residual norm 3.103047955512e-10 
 38 KSP Residual norm 2.837340206617e-10 
 39 KSP Residual norm 2.625286916266e-10 
 40 KSP Residual norm 2.454328125435e-10 
 41 KSP Residual norm 2.312914141517e-10 
 42 KSP Residual norm 2.193426923293e-10 
 43 KSP Residual norm 2.090730034698e-10 
 44 KSP Residual norm 2.001226958703e-10 
 45 KSP Residual norm 1.922314815321e-10 
 46 KSP Residual norm 1.852057172742e-10 
 47 KSP Residual norm 1.788979719447e-10 
 48 KSP Residual norm 1.731938251959e-10 
 49 KSP Residual norm 1.680057362375e-10 
 50 KSP Residual norm 1.633076215265e-10 
 51 KSP Residual norm 1.595757380322e-10 
 52 KSP Residual norm 1.573209722540e-10 
 53 KSP Residual norm 1.547446232470e-10 
 54 KSP Residual norm 1.510115437243e-10 
 55 KSP Residual norm 1.475342574620e-10 
 56 KSP Residual norm 1.442862056415e-10 
 57 KSP Residual norm 1.412436732251e-10 
 58 KSP Residual norm 1.383858342465e-10 
 59 KSP Residual norm 1.356947304643e-10 
 60 KSP Residual norm 1.331547547439e-10 
 61 KSP Residual norm 1.307522716434e-10 
 62 KSP Residual norm 1.284753081507e-10 
 63 KSP Residual norm 1.263133018608e-10 
 64 KSP Residual norm 1.242568942501e-10 
 65 KSP Residual norm 1.222977598125e-10 
 66 KSP Residual norm 1.204284639302e-10 
 67 KSP Residual norm 1.186423439363e-10 
 68 KSP Residual norm 1.169334090267e-10 
 69 KSP Residual norm 1.152962555885e-10 
 70 KSP Residual norm 1.137259952163e-10 
 71 KSP Residual norm 1.122181932274e-10 
 72 KSP Residual norm 1.107688159146e-10 
 73 KSP Residual norm 1.093741851040e-10 
 74 KSP Residual norm 1.080309388546e-10 
 75 KSP Residual norm 1.067359973373e-10 
 76 KSP Residual norm 1.054865331132e-10 
 77 KSP Residual norm 1.042799451444e-10 
 78 KSP Residual norm 1.031138360122e-10 
 79 KSP Residual norm 1.019859918641e-10 
 80 KSP Residual norm 1.008943647370e-10 
 81 KSP Residual norm 9.983705690021e-11 
