  Residual norms for solver_ solve.
  0 KSP Residual norm 2.930468574390e-01 
  1 KSP Residual norm 1.968282658221e-02 
  2 KSP Residual norm 1.182909603987e-02 
  3 KSP Residual norm 5.670185832649e-03 
  4 KSP Residual norm 2.229303971225e-03 
  5 KSP Residual norm 2.061826685643e-03 
  6 KSP Residual norm 9.872890166259e-04 
  7 KSP Residual norm 4.854544406835e-04 
  8 KSP Residual norm 2.636218541924e-04 
  9 KSP Residual norm 1.430504550950e-04 
 10 KSP Residual norm 8.941615187408e-05 
 11 KSP Residual norm 8.883914100094e-05 
 12 KSP Residual norm 5.753293845811e-05 
 13 KSP Residual norm 3.945578460635e-05 
 14 KSP Residual norm 2.281972673722e-05 
 15 KSP Residual norm 1.241888604646e-05 
 16 KSP Residual norm 1.237951690663e-05 
 17 KSP Residual norm 7.170056126977e-06 
 18 KSP Residual norm 3.848725703188e-06 
 19 KSP Residual norm 1.994023130332e-06 
 20 KSP Residual norm 9.364543609604e-07 
 21 KSP Residual norm 5.516588214664e-07 
 22 KSP Residual norm 3.945371498534e-07 
 23 KSP Residual norm 1.545717722998e-07 
 24 KSP Residual norm 6.803506677614e-08 
 25 KSP Residual norm 3.108659046673e-08 
 26 KSP Residual norm 1.880191748218e-08 
 27 KSP Residual norm 1.868719524889e-08 
 28 KSP Residual norm 1.290022069509e-08 
 29 KSP Residual norm 7.492210248065e-09 
 30 KSP Residual norm 2.999876544925e-09 
 31 KSP Residual norm 1.286020241194e-09 
 32 KSP Residual norm 1.284483718734e-09 
 33 KSP Residual norm 6.393562352656e-10 
 34 KSP Residual norm 3.311105391204e-10 
 35 KSP Residual norm 1.636788862066e-10 
 36 KSP Residual norm 8.295124080260e-11 
