  Residual norms for solver_ solve.
  0 KSP Residual norm 1.168542323366e+00 
  1 KSP Residual norm 1.531234729963e-03 
  2 KSP Residual norm 8.932454097118e-04 
  3 KSP Residual norm 4.804908040479e-04 
  4 KSP Residual norm 2.031098606838e-04 
  5 KSP Residual norm 1.881858716103e-04 
  6 KSP Residual norm 7.893015260530e-05 
  7 KSP Residual norm 4.203764839391e-05 
  8 KSP Residual norm 2.203719687071e-05 
  9 KSP Residual norm 2.031713996529e-05 
 10 KSP Residual norm 1.151666249425e-05 
 11 KSP Residual norm 6.538480693523e-06 
 12 KSP Residual norm 3.724623823049e-06 
 13 KSP Residual norm 2.152080990292e-06 
 14 KSP Residual norm 2.148551014732e-06 
 15 KSP Residual norm 1.092818741657e-06 
 16 KSP Residual norm 5.805101581031e-07 
 17 KSP Residual norm 3.096735393126e-07 
 18 KSP Residual norm 1.741113549149e-07 
 19 KSP Residual norm 1.721750843153e-07 
 20 KSP Residual norm 1.128213028575e-07 
 21 KSP Residual norm 7.325225496293e-08 
 22 KSP Residual norm 4.506366021855e-08 
 23 KSP Residual norm 3.974521813482e-08 
 24 KSP Residual norm 2.594967499292e-08 
 25 KSP Residual norm 1.479037897044e-08 
 26 KSP Residual norm 8.295690149137e-09 
 27 KSP Residual norm 4.639943744086e-09 
 28 KSP Residual norm 4.625848867482e-09 
 29 KSP Residual norm 2.299625971608e-09 
 30 KSP Residual norm 9.583343838517e-10 
 31 KSP Residual norm 4.732599688798e-10 
 32 KSP Residual norm 2.406885213141e-10 
 33 KSP Residual norm 2.397723212552e-10 
 34 KSP Residual norm 1.200439873961e-10 
