  Residual norms for solver_ solve.
  0 KSP Residual norm 1.195257268535e+00 
  1 KSP Residual norm 4.363274377389e-03 
  2 KSP Residual norm 2.546237096128e-03 
  3 KSP Residual norm 1.340067627458e-03 
  4 KSP Residual norm 5.128656421912e-04 
  5 KSP Residual norm 3.536805252455e-04 
  6 KSP Residual norm 2.123831067220e-04 
  7 KSP Residual norm 1.130624543301e-04 
  8 KSP Residual norm 5.646417616098e-05 
  9 KSP Residual norm 2.822901554732e-05 
 10 KSP Residual norm 1.552230840766e-05 
 11 KSP Residual norm 1.534586166010e-05 
 12 KSP Residual norm 8.582370330548e-06 
 13 KSP Residual norm 5.047583832429e-06 
 14 KSP Residual norm 2.680385502487e-06 
 15 KSP Residual norm 1.454442249753e-06 
 16 KSP Residual norm 8.655726068325e-07 
 17 KSP Residual norm 8.599843970164e-07 
 18 KSP Residual norm 5.153891577837e-07 
 19 KSP Residual norm 3.369341692944e-07 
 20 KSP Residual norm 2.153285620403e-07 
 21 KSP Residual norm 1.087936064214e-07 
 22 KSP Residual norm 7.834382693072e-08 
 23 KSP Residual norm 6.063723574733e-08 
 24 KSP Residual norm 3.174328336845e-08 
 25 KSP Residual norm 1.586544134111e-08 
 26 KSP Residual norm 8.003043161159e-09 
 27 KSP Residual norm 3.404481959826e-09 
 28 KSP Residual norm 3.361299322876e-09 
 29 KSP Residual norm 1.410090756476e-09 
 30 KSP Residual norm 6.066194739376e-10 
 31 KSP Residual norm 2.934171718195e-10 
 32 KSP Residual norm 1.414392763880e-10 
