  Residual norms for solver_ solve.
  0 KSP Residual norm 1.155174478701e+00 
  1 KSP Residual norm 5.391121080476e-04 
  2 KSP Residual norm 3.144527320945e-04 
  3 KSP Residual norm 1.712668801618e-04 
  4 KSP Residual norm 1.712117612099e-04 
  5 KSP Residual norm 6.829489694750e-05 
  6 KSP Residual norm 2.913010746688e-05 
  7 KSP Residual norm 1.546914064351e-05 
  8 KSP Residual norm 1.545605217228e-05 
  9 KSP Residual norm 8.319559150722e-06 
 10 KSP Residual norm 4.512102062862e-06 
 11 KSP Residual norm 2.588084559399e-06 
 12 KSP Residual norm 2.582792274520e-06 
 13 KSP Residual norm 1.519937385911e-06 
 14 KSP Residual norm 8.733632031723e-07 
 15 KSP Residual norm 4.479718349034e-07 
 16 KSP Residual norm 4.473179607957e-07 
 17 KSP Residual norm 2.383938746794e-07 
 18 KSP Residual norm 1.205239768990e-07 
 19 KSP Residual norm 6.265818624863e-08 
 20 KSP Residual norm 6.256786634270e-08 
 21 KSP Residual norm 3.744953970241e-08 
 22 KSP Residual norm 2.313540456509e-08 
 23 KSP Residual norm 1.487754098599e-08 
 24 KSP Residual norm 1.481597884949e-08 
 25 KSP Residual norm 9.165437311397e-09 
 26 KSP Residual norm 5.382573034200e-09 
 27 KSP Residual norm 3.150036476742e-09 
 28 KSP Residual norm 3.137241879413e-09 
 29 KSP Residual norm 1.951556496654e-09 
 30 KSP Residual norm 1.042548599551e-09 
 31 KSP Residual norm 4.939561022178e-10 
 32 KSP Residual norm 4.894094586762e-10 
 33 KSP Residual norm 2.575322059233e-10 
 34 KSP Residual norm 1.370678050326e-10 
