  Residual norms for solver_ solve.
  0 KSP Residual norm 8.168405828401e-01 
  1 KSP Residual norm 1.070968268190e-03 
  2 KSP Residual norm 6.250702895220e-04 
  3 KSP Residual norm 3.380258780378e-04 
  4 KSP Residual norm 3.368708765216e-04 
  5 KSP Residual norm 1.337946950886e-04 
  6 KSP Residual norm 5.708297904281e-05 
  7 KSP Residual norm 3.030351564107e-05 
  8 KSP Residual norm 2.927225328949e-05 
  9 KSP Residual norm 1.615811866372e-05 
 10 KSP Residual norm 8.719727205893e-06 
 11 KSP Residual norm 4.954997690841e-06 
 12 KSP Residual norm 3.301256298397e-06 
 13 KSP Residual norm 2.885043457356e-06 
 14 KSP Residual norm 1.651818192670e-06 
 15 KSP Residual norm 8.428937361957e-07 
 16 KSP Residual norm 4.629891767494e-07 
 17 KSP Residual norm 4.609146298447e-07 
 18 KSP Residual norm 2.446343738201e-07 
 19 KSP Residual norm 1.354066508976e-07 
 20 KSP Residual norm 8.766456099342e-08 
 21 KSP Residual norm 8.764791286019e-08 
 22 KSP Residual norm 5.703979628415e-08 
 23 KSP Residual norm 3.580957183600e-08 
 24 KSP Residual norm 2.112621488696e-08 
 25 KSP Residual norm 2.108708776201e-08 
 26 KSP Residual norm 1.206621230965e-08 
 27 KSP Residual norm 6.652135885899e-09 
 28 KSP Residual norm 3.728925956108e-09 
 29 KSP Residual norm 3.135193668353e-09 
 30 KSP Residual norm 2.060705913794e-09 
 31 KSP Residual norm 1.525377371943e-09 
 32 KSP Residual norm 1.266079669142e-09 
 33 KSP Residual norm 1.105722630761e-09 
 34 KSP Residual norm 9.940627604671e-10 
 35 KSP Residual norm 9.105791410634e-10 
 36 KSP Residual norm 8.451319646895e-10 
 37 KSP Residual norm 7.939132617468e-10 
 38 KSP Residual norm 7.807397031214e-10 
 39 KSP Residual norm 7.522368448125e-10 
 40 KSP Residual norm 7.176270259885e-10 
 41 KSP Residual norm 6.864702798161e-10 
 42 KSP Residual norm 6.588904081498e-10 
 43 KSP Residual norm 6.343607869246e-10 
 44 KSP Residual norm 6.123772103261e-10 
 45 KSP Residual norm 5.925307969647e-10 
 46 KSP Residual norm 5.744967315453e-10 
 47 KSP Residual norm 5.580150257914e-10 
 48 KSP Residual norm 5.428750366097e-10 
 49 KSP Residual norm 5.289040759356e-10 
 50 KSP Residual norm 5.159590512286e-10 
 51 KSP Residual norm 5.039202484147e-10 
 52 KSP Residual norm 4.926866396690e-10 
 53 KSP Residual norm 4.821722931460e-10 
 54 KSP Residual norm 4.723035913453e-10 
 55 KSP Residual norm 4.630170513275e-10 
 56 KSP Residual norm 4.542575986990e-10 
 57 KSP Residual norm 4.459771877964e-10 
 58 KSP Residual norm 4.381336888873e-10 
 59 KSP Residual norm 4.306899833935e-10 
 60 KSP Residual norm 4.236132226891e-10 
 61 KSP Residual norm 4.168742166333e-10 
 62 KSP Residual norm 4.104469258290e-10 
 63 KSP Residual norm 4.043080374339e-10 
 64 KSP Residual norm 3.984366087459e-10 
 65 KSP Residual norm 3.928137661273e-10 
 66 KSP Residual norm 3.874224493911e-10 
 67 KSP Residual norm 3.822471937528e-10 
 68 KSP Residual norm 3.772739429947e-10 
 69 KSP Residual norm 3.724898886934e-10 
 70 KSP Residual norm 3.678833313221e-10 
 71 KSP Residual norm 3.634435597947e-10 
 72 KSP Residual norm 3.591607466252e-10 
 73 KSP Residual norm 3.550258563655e-10 
 74 KSP Residual norm 3.510305653800e-10 
 75 KSP Residual norm 3.471671913319e-10 
 76 KSP Residual norm 3.434286310248e-10 
 77 KSP Residual norm 3.398083054522e-10 
 78 KSP Residual norm 3.363001110875e-10 
 79 KSP Residual norm 3.328983765951e-10 
 80 KSP Residual norm 3.295978242627e-10 
 81 KSP Residual norm 3.263935355586e-10 
 82 KSP Residual norm 3.232809203017e-10 
 83 KSP Residual norm 3.202556890061e-10 
 84 KSP Residual norm 3.173138280199e-10 
 85 KSP Residual norm 3.144515771310e-10 
 86 KSP Residual norm 3.116654093559e-10 
 87 KSP Residual norm 3.089520126640e-10 
 88 KSP Residual norm 3.063082734224e-10 
 89 KSP Residual norm 3.037312613729e-10 
 90 KSP Residual norm 3.012182159760e-10 
 91 KSP Residual norm 2.987665339784e-10 
 92 KSP Residual norm 2.963737580750e-10 
 93 KSP Residual norm 2.940375665544e-10 
 94 KSP Residual norm 2.917557638286e-10 
 95 KSP Residual norm 2.895262717583e-10 
 96 KSP Residual norm 2.873471216968e-10 
 97 KSP Residual norm 2.852164471828e-10 
 98 KSP Residual norm 2.831324772202e-10 
 99 KSP Residual norm 2.810935300910e-10 
100 KSP Residual norm 2.335628219884e-09 
101 KSP Residual norm 2.263610762210e-09 
102 KSP Residual norm 1.413550470147e-09 
103 KSP Residual norm 7.473149896590e-10 
104 KSP Residual norm 3.765511429756e-10 
105 KSP Residual norm 3.758593762841e-10 
106 KSP Residual norm 2.149229377738e-10 
107 KSP Residual norm 1.370885520680e-10 
