  Residual norms for solver_ solve.
  0 KSP Residual norm 8.168405828401e-01 
  1 KSP Residual norm 1.070968268190e-03 
  2 KSP Residual norm 6.250702895217e-04 
  3 KSP Residual norm 3.380258780115e-04 
  4 KSP Residual norm 3.368709108488e-04 
  5 KSP Residual norm 1.337946951129e-04 
  6 KSP Residual norm 5.708297884024e-05 
  7 KSP Residual norm 3.030351606574e-05 
  8 KSP Residual norm 2.927515651680e-05 
  9 KSP Residual norm 1.615811858470e-05 
 10 KSP Residual norm 8.719727773162e-06 
 11 KSP Residual norm 4.954998248728e-06 
 12 KSP Residual norm 3.295077011494e-06 
 13 KSP Residual norm 2.885043352560e-06 
 14 KSP Residual norm 1.651819160358e-06 
 15 KSP Residual norm 8.429053011395e-07 
 16 KSP Residual norm 4.631156394644e-07 
 17 KSP Residual norm 4.609383578025e-07 
 18 KSP Residual norm 2.446610808984e-07 
 19 KSP Residual norm 1.354325454174e-07 
 20 KSP Residual norm 8.770901212855e-08 
 21 KSP Residual norm 8.769230984409e-08 
 22 KSP Residual norm 5.717491156542e-08 
 23 KSP Residual norm 3.603297292689e-08 
 24 KSP Residual norm 2.119502108497e-08 
 25 KSP Residual norm 2.115356743249e-08 
 26 KSP Residual norm 1.217184388101e-08 
 27 KSP Residual norm 6.899028580604e-09 
 28 KSP Residual norm 4.044140227122e-09 
 29 KSP Residual norm 3.613000153158e-09 
 30 KSP Residual norm 2.034073401369e-09 
 31 KSP Residual norm 8.877234343923e-10 
 32 KSP Residual norm 4.298957841529e-10 
 33 KSP Residual norm 2.352286965038e-10 
 34 KSP Residual norm 2.233059291607e-10 
 35 KSP Residual norm 1.151599834867e-10 
