  Residual norms for solver_ solve.
  0 KSP Residual norm 8.263201976715e-01 
  1 KSP Residual norm 3.020818258846e-03 
  2 KSP Residual norm 1.764759293235e-03 
  3 KSP Residual norm 9.363808668169e-04 
  4 KSP Residual norm 3.633896858862e-04 
  5 KSP Residual norm 3.618251647383e-04 
  6 KSP Residual norm 1.521763016432e-04 
  7 KSP Residual norm 8.099603478486e-05 
  8 KSP Residual norm 4.191413400300e-05 
  9 KSP Residual norm 2.185917917383e-05 
 10 KSP Residual norm 2.178505657136e-05 
 11 KSP Residual norm 1.223236522895e-05 
 12 KSP Residual norm 6.970720141985e-06 
 13 KSP Residual norm 4.061873793757e-06 
 14 KSP Residual norm 2.106958236141e-06 
 15 KSP Residual norm 2.096716420593e-06 
 16 KSP Residual norm 1.192090334682e-06 
 17 KSP Residual norm 6.872938709900e-07 
 18 KSP Residual norm 4.108011656851e-07 
 19 KSP Residual norm 2.780216983766e-07 
 20 KSP Residual norm 2.777862948081e-07 
 21 KSP Residual norm 1.763611241494e-07 
 22 KSP Residual norm 1.016590770814e-07 
 23 KSP Residual norm 5.486245719434e-08 
 24 KSP Residual norm 3.045396144231e-08 
 25 KSP Residual norm 3.034729341646e-08 
 26 KSP Residual norm 1.601583854902e-08 
 27 KSP Residual norm 8.157843286192e-09 
 28 KSP Residual norm 3.813929949770e-09 
 29 KSP Residual norm 1.536076013443e-09 
 30 KSP Residual norm 1.513631369275e-09 
 31 KSP Residual norm 6.738375394384e-10 
 32 KSP Residual norm 3.280845504176e-10 
 33 KSP Residual norm 1.642999501382e-10 
