  Residual norms for solver_ solve.
  0 KSP Residual norm 6.261886627217e-01 
  1 KSP Residual norm 4.179828050236e-02 
  2 KSP Residual norm 2.495485545247e-02 
  3 KSP Residual norm 1.146644316938e-02 
  4 KSP Residual norm 4.424601397604e-03 
  5 KSP Residual norm 1.845447337392e-03 
  6 KSP Residual norm 8.897284422454e-04 
  7 KSP Residual norm 8.358444329371e-04 
  8 KSP Residual norm 4.935481010342e-04 
  9 KSP Residual norm 2.351093254513e-04 
 10 KSP Residual norm 1.528038334922e-04 
 11 KSP Residual norm 9.756723793583e-05 
 12 KSP Residual norm 6.070941853526e-05 
 13 KSP Residual norm 3.440047426025e-05 
 14 KSP Residual norm 1.716582406009e-05 
 15 KSP Residual norm 1.653760966438e-05 
 16 KSP Residual norm 9.092257193736e-06 
 17 KSP Residual norm 4.609468175909e-06 
 18 KSP Residual norm 1.973452277392e-06 
 19 KSP Residual norm 9.083962716403e-07 
 20 KSP Residual norm 3.508447609840e-07 
 21 KSP Residual norm 1.473369392453e-07 
 22 KSP Residual norm 1.351504566535e-07 
 23 KSP Residual norm 6.392970539607e-08 
 24 KSP Residual norm 3.246598166718e-08 
 25 KSP Residual norm 2.224459683815e-08 
 26 KSP Residual norm 1.390508802136e-08 
 27 KSP Residual norm 6.125053072791e-09 
 28 KSP Residual norm 2.415216817472e-09 
 29 KSP Residual norm 1.164291717817e-09 
 30 KSP Residual norm 1.009138799219e-09 
 31 KSP Residual norm 4.552948074281e-10 
 32 KSP Residual norm 2.271364533553e-10 
 33 KSP Residual norm 1.209977680736e-10 
