  Residual norms for solver_ solve.
  0 KSP Residual norm 1.440066876913e-01 
  1 KSP Residual norm 9.679477220237e-03 
  2 KSP Residual norm 5.826836699675e-03 
  3 KSP Residual norm 2.837686942633e-03 
  4 KSP Residual norm 2.678175945467e-03 
  5 KSP Residual norm 1.136538681719e-03 
  6 KSP Residual norm 5.104143011858e-04 
  7 KSP Residual norm 2.535183157318e-04 
  8 KSP Residual norm 1.551588847062e-04 
  9 KSP Residual norm 1.378908454849e-04 
 10 KSP Residual norm 7.824276409478e-05 
 11 KSP Residual norm 4.757940314686e-05 
 12 KSP Residual norm 3.123255548107e-05 
 13 KSP Residual norm 3.121230535644e-05 
 14 KSP Residual norm 2.217368411758e-05 
 15 KSP Residual norm 1.487493966523e-05 
 16 KSP Residual norm 9.804812130522e-06 
 17 KSP Residual norm 9.802803675376e-06 
 18 KSP Residual norm 6.092694694239e-06 
 19 KSP Residual norm 3.944139791681e-06 
 20 KSP Residual norm 2.424652112371e-06 
 21 KSP Residual norm 2.363447218938e-06 
 22 KSP Residual norm 1.575417472263e-06 
 23 KSP Residual norm 9.257810219384e-07 
 24 KSP Residual norm 5.449558673600e-07 
 25 KSP Residual norm 2.946193577169e-07 
 26 KSP Residual norm 2.848028754501e-07 
 27 KSP Residual norm 1.440962575950e-07 
 28 KSP Residual norm 7.424514894337e-08 
 29 KSP Residual norm 3.834084101721e-08 
 30 KSP Residual norm 3.833561933215e-08 
 31 KSP Residual norm 2.125067150709e-08 
 32 KSP Residual norm 1.289299827203e-08 
 33 KSP Residual norm 9.374938980211e-09 
 34 KSP Residual norm 9.342837234856e-09 
 35 KSP Residual norm 7.080903313497e-09 
 36 KSP Residual norm 5.078956986194e-09 
 37 KSP Residual norm 3.158730750703e-09 
 38 KSP Residual norm 1.831116367367e-09 
 39 KSP Residual norm 1.684721649102e-09 
 40 KSP Residual norm 8.872009034819e-10 
 41 KSP Residual norm 4.922444465822e-10 
 42 KSP Residual norm 3.082319605904e-10 
 43 KSP Residual norm 3.081720891381e-10 
 44 KSP Residual norm 2.021069390824e-10 
 45 KSP Residual norm 1.244547666156e-10 
 46 KSP Residual norm 7.097092617473e-11 
