  Residual norms for solver_ solve.
  0 KSP Residual norm 1.440066876913e-01 
  1 KSP Residual norm 9.679477220237e-03 
  2 KSP Residual norm 5.826836699711e-03 
  3 KSP Residual norm 2.837686940538e-03 
  4 KSP Residual norm 2.678174561606e-03 
  5 KSP Residual norm 1.136538681758e-03 
  6 KSP Residual norm 5.104140823165e-04 
  7 KSP Residual norm 2.535229231601e-04 
  8 KSP Residual norm 1.544537295825e-04 
  9 KSP Residual norm 1.378874041937e-04 
 10 KSP Residual norm 7.849753296425e-05 
 11 KSP Residual norm 5.610457314869e-05 
 12 KSP Residual norm 4.615982477654e-05 
 13 KSP Residual norm 4.069317792641e-05 
 14 KSP Residual norm 4.011500712502e-05 
 15 KSP Residual norm 3.723420006859e-05 
 16 KSP Residual norm 3.489062244439e-05 
 17 KSP Residual norm 3.294028805501e-05 
 18 KSP Residual norm 3.128425181260e-05 
 19 KSP Residual norm 2.985524140115e-05 
 20 KSP Residual norm 2.860571515181e-05 
 21 KSP Residual norm 2.750099533471e-05 
 22 KSP Residual norm 2.651511317140e-05 
 23 KSP Residual norm 2.562818455169e-05 
 24 KSP Residual norm 2.482469174771e-05 
 25 KSP Residual norm 2.409232325566e-05 
 26 KSP Residual norm 2.342116943608e-05 
 27 KSP Residual norm 2.280315179350e-05 
 28 KSP Residual norm 2.223160970737e-05 
 29 KSP Residual norm 2.170099572599e-05 
 30 KSP Residual norm 2.120664725316e-05 
 31 KSP Residual norm 2.074461297782e-05 
 32 KSP Residual norm 2.031151918150e-05 
 33 KSP Residual norm 1.990446552921e-05 
 34 KSP Residual norm 1.952094295532e-05 
 35 KSP Residual norm 1.915876831324e-05 
 36 KSP Residual norm 1.881603188877e-05 
 37 KSP Residual norm 1.849105488789e-05 
 38 KSP Residual norm 1.818235473360e-05 
 39 KSP Residual norm 1.788861653123e-05 
 40 KSP Residual norm 1.760866944694e-05 
 41 KSP Residual norm 1.734146702993e-05 
 42 KSP Residual norm 1.708607072322e-05 
 43 KSP Residual norm 1.684163596971e-05 
 44 KSP Residual norm 1.660740044428e-05 
 45 KSP Residual norm 1.638267403777e-05 
 46 KSP Residual norm 1.616683029288e-05 
 47 KSP Residual norm 1.595929904944e-05 
 48 KSP Residual norm 1.575956010241e-05 
 49 KSP Residual norm 1.556713771179e-05 
 50 KSP Residual norm 1.538159583237e-05 
 51 KSP Residual norm 1.520253395449e-05 
 52 KSP Residual norm 1.502958346520e-05 
 53 KSP Residual norm 1.486240445490e-05 
 54 KSP Residual norm 1.470068290608e-05 
 55 KSP Residual norm 1.454412821151e-05 
 56 KSP Residual norm 1.439247097709e-05 
 57 KSP Residual norm 1.424546107161e-05 
 58 KSP Residual norm 1.410286589123e-05 
 59 KSP Residual norm 1.396446881137e-05 
 60 KSP Residual norm 1.383006780248e-05 
 61 KSP Residual norm 1.369947418963e-05 
 62 KSP Residual norm 1.357251153849e-05 
 63 KSP Residual norm 1.344901465292e-05 
 64 KSP Residual norm 1.332882867104e-05 
 65 KSP Residual norm 1.321180824863e-05 
 66 KSP Residual norm 1.309781682000e-05 
 67 KSP Residual norm 1.298672592788e-05 
 68 KSP Residual norm 1.287841461474e-05 
 69 KSP Residual norm 1.277276886907e-05 
 70 KSP Residual norm 1.266968112080e-05 
 71 KSP Residual norm 1.256904978083e-05 
 72 KSP Residual norm 1.247077882016e-05 
 73 KSP Residual norm 1.237477738462e-05 
 74 KSP Residual norm 1.228095944181e-05 
 75 KSP Residual norm 1.218924345697e-05 
 76 KSP Residual norm 1.209955209511e-05 
 77 KSP Residual norm 1.201181194693e-05 
 78 KSP Residual norm 1.192595327628e-05 
 79 KSP Residual norm 1.184190978712e-05 
 80 KSP Residual norm 1.175961840845e-05 
 81 KSP Residual norm 1.167901909531e-05 
 82 KSP Residual norm 1.160005464462e-05 
 83 KSP Residual norm 1.152267052463e-05 
 84 KSP Residual norm 1.144681471654e-05 
 85 KSP Residual norm 1.137243756764e-05 
 86 KSP Residual norm 1.129949165463e-05 
 87 KSP Residual norm 1.122793165661e-05 
 88 KSP Residual norm 1.115771423672e-05 
 89 KSP Residual norm 1.108879793183e-05 
 90 KSP Residual norm 1.102114304968e-05 
 91 KSP Residual norm 1.095471157279e-05 
 92 KSP Residual norm 1.088946706869e-05 
 93 KSP Residual norm 1.082537460596e-05 
 94 KSP Residual norm 1.076240067564e-05 
