  Residual norms for solver_ solve.
  0 KSP Residual norm 8.453216866579e-01 
  1 KSP Residual norm 8.484994379120e-03 
  2 KSP Residual norm 4.968223753569e-03 
  3 KSP Residual norm 2.545631872026e-03 
  4 KSP Residual norm 9.500580058659e-04 
  5 KSP Residual norm 4.246726205501e-04 
  6 KSP Residual norm 3.965734748446e-04 
  7 KSP Residual norm 2.099851593026e-04 
  8 KSP Residual norm 1.051498224525e-04 
  9 KSP Residual norm 5.147698260586e-05 
 10 KSP Residual norm 2.877149841330e-05 
 11 KSP Residual norm 1.974358352617e-05 
 12 KSP Residual norm 1.647599099747e-05 
 13 KSP Residual norm 9.979070436173e-06 
 14 KSP Residual norm 5.664028380672e-06 
 15 KSP Residual norm 3.284710448466e-06 
 16 KSP Residual norm 2.049480178060e-06 
 17 KSP Residual norm 1.773688496360e-06 
 18 KSP Residual norm 1.223348409962e-06 
 19 KSP Residual norm 7.596006014475e-07 
 20 KSP Residual norm 4.559165622376e-07 
 21 KSP Residual norm 2.099931440952e-07 
 22 KSP Residual norm 1.055796299142e-07 
 23 KSP Residual norm 1.023251786447e-07 
 24 KSP Residual norm 5.007289874262e-08 
 25 KSP Residual norm 2.316993066831e-08 
 26 KSP Residual norm 1.080301813598e-08 
 27 KSP Residual norm 4.547864462801e-09 
 28 KSP Residual norm 1.906023086180e-09 
 29 KSP Residual norm 1.895856930673e-09 
 30 KSP Residual norm 7.519606583132e-10 
 31 KSP Residual norm 3.552623515658e-10 
 32 KSP Residual norm 2.059181444329e-10 
 33 KSP Residual norm 1.247193406644e-10 
