  Residual norms for solver_ solve.
  0 KSP Residual norm 8.453216866579e-01 
  1 KSP Residual norm 8.484994379120e-03 
  2 KSP Residual norm 4.968223753569e-03 
  3 KSP Residual norm 2.545631872023e-03 
  4 KSP Residual norm 9.500580031207e-04 
  5 KSP Residual norm 4.247301503459e-04 
  6 KSP Residual norm 3.965734934888e-04 
  7 KSP Residual norm 2.099851616179e-04 
  8 KSP Residual norm 1.051498239562e-04 
  9 KSP Residual norm 5.147698456115e-05 
 10 KSP Residual norm 2.877149605029e-05 
 11 KSP Residual norm 1.973398414191e-05 
 12 KSP Residual norm 1.647598774759e-05 
 13 KSP Residual norm 9.979072382949e-06 
 14 KSP Residual norm 5.664029403394e-06 
 15 KSP Residual norm 3.284710928085e-06 
 16 KSP Residual norm 2.049480867065e-06 
 17 KSP Residual norm 1.778945377985e-06 
 18 KSP Residual norm 1.223348801917e-06 
 19 KSP Residual norm 7.596010139409e-07 
 20 KSP Residual norm 4.559167294765e-07 
 21 KSP Residual norm 2.099931569550e-07 
 22 KSP Residual norm 1.055799766604e-07 
 23 KSP Residual norm 1.022886022370e-07 
 24 KSP Residual norm 5.007294649746e-08 
 25 KSP Residual norm 2.316992273397e-08 
 26 KSP Residual norm 1.080301416849e-08 
 27 KSP Residual norm 4.547865756177e-09 
 28 KSP Residual norm 1.905770022208e-09 
 29 KSP Residual norm 1.895708285240e-09 
 30 KSP Residual norm 7.519600631931e-10 
 31 KSP Residual norm 3.552629930823e-10 
 32 KSP Residual norm 2.059194332338e-10 
 33 KSP Residual norm 1.247226183655e-10 
