  Residual norms for solver_ solve.
  0 KSP Residual norm 9.606522836320e-01 
  1 KSP Residual norm 6.319606213773e-02 
  2 KSP Residual norm 3.728872290796e-02 
  3 KSP Residual norm 1.747572352916e-02 
  4 KSP Residual norm 7.863881911189e-03 
  5 KSP Residual norm 2.646732057273e-03 
  6 KSP Residual norm 1.204626518962e-03 
  7 KSP Residual norm 6.896201835679e-04 
  8 KSP Residual norm 3.519805504305e-04 
  9 KSP Residual norm 2.906482249298e-04 
 10 KSP Residual norm 1.868637511893e-04 
 11 KSP Residual norm 1.282951130430e-04 
 12 KSP Residual norm 7.134816705423e-05 
 13 KSP Residual norm 3.555060274742e-05 
 14 KSP Residual norm 1.840039646795e-05 
 15 KSP Residual norm 8.651782769042e-06 
 16 KSP Residual norm 3.939156092180e-06 
 17 KSP Residual norm 1.954795016855e-06 
 18 KSP Residual norm 6.686901258004e-07 
 19 KSP Residual norm 5.503366194943e-07 
 20 KSP Residual norm 2.796025022989e-07 
 21 KSP Residual norm 1.430371456129e-07 
 22 KSP Residual norm 5.699123203610e-08 
 23 KSP Residual norm 3.036670862256e-08 
 24 KSP Residual norm 2.068391214465e-08 
 25 KSP Residual norm 1.230463194318e-08 
 26 KSP Residual norm 4.503496627414e-09 
 27 KSP Residual norm 2.214993418378e-09 
 28 KSP Residual norm 8.209385631054e-10 
 29 KSP Residual norm 7.559087761963e-10 
 30 KSP Residual norm 3.720994799218e-10 
 31 KSP Residual norm 1.733576265161e-10 
