  Residual norms for solver_ solve.
  0 KSP Residual norm 5.981321622991e-01 
  1 KSP Residual norm 1.601424731506e-02 
  2 KSP Residual norm 9.452191158772e-03 
  3 KSP Residual norm 4.641297371632e-03 
  4 KSP Residual norm 1.706993796469e-03 
  5 KSP Residual norm 7.388791709884e-04 
  6 KSP Residual norm 7.349652662865e-04 
  7 KSP Residual norm 3.774438470304e-04 
  8 KSP Residual norm 1.947620209070e-04 
  9 KSP Residual norm 9.414493213564e-05 
 10 KSP Residual norm 5.537880878717e-05 
 11 KSP Residual norm 3.388177364324e-05 
 12 KSP Residual norm 3.375879819480e-05 
 13 KSP Residual norm 2.167414349656e-05 
 14 KSP Residual norm 1.291675897827e-05 
 15 KSP Residual norm 7.426809560196e-06 
 16 KSP Residual norm 4.582785084040e-06 
 17 KSP Residual norm 2.544433901751e-06 
 18 KSP Residual norm 2.531245547647e-06 
 19 KSP Residual norm 1.420643709335e-06 
 20 KSP Residual norm 7.762393696023e-07 
 21 KSP Residual norm 3.378335667806e-07 
 22 KSP Residual norm 1.468694146821e-07 
 23 KSP Residual norm 5.932953660564e-08 
 24 KSP Residual norm 5.880085261657e-08 
 25 KSP Residual norm 2.475584586890e-08 
 26 KSP Residual norm 1.076101362314e-08 
 27 KSP Residual norm 4.960512761831e-09 
 28 KSP Residual norm 2.824222438422e-09 
 29 KSP Residual norm 1.750501632746e-09 
 30 KSP Residual norm 1.741715726573e-09 
 31 KSP Residual norm 1.090493075323e-09 
 32 KSP Residual norm 6.258745822858e-10 
 33 KSP Residual norm 2.991029633214e-10 
 34 KSP Residual norm 1.339592957947e-10 
 35 KSP Residual norm 7.305632475389e-11 
