  Residual norms for solver_ solve.
  0 KSP Residual norm 2.390383008984e+00 
  1 KSP Residual norm 1.113681306709e-03 
  2 KSP Residual norm 6.485957731128e-04 
  3 KSP Residual norm 3.503541101929e-04 
  4 KSP Residual norm 1.406993797480e-04 
  5 KSP Residual norm 1.399854623166e-04 
  6 KSP Residual norm 5.965716074954e-05 
  7 KSP Residual norm 3.105729928006e-05 
  8 KSP Residual norm 1.539280213111e-05 
  9 KSP Residual norm 8.046535586900e-06 
 10 KSP Residual norm 6.757291667171e-06 
 11 KSP Residual norm 4.393106691543e-06 
 12 KSP Residual norm 2.407206562800e-06 
 13 KSP Residual norm 1.421521464846e-06 
 14 KSP Residual norm 7.208576853692e-07 
 15 KSP Residual norm 3.582271572726e-07 
 16 KSP Residual norm 3.524359406687e-07 
 17 KSP Residual norm 1.807811811568e-07 
 18 KSP Residual norm 9.306292796855e-08 
 19 KSP Residual norm 5.665013198394e-08 
 20 KSP Residual norm 3.633675773661e-08 
 21 KSP Residual norm 3.601770717103e-08 
 22 KSP Residual norm 2.133019234257e-08 
 23 KSP Residual norm 1.329726320407e-08 
 24 KSP Residual norm 7.353818786751e-09 
 25 KSP Residual norm 4.118886132861e-09 
 26 KSP Residual norm 3.019266154839e-09 
 27 KSP Residual norm 2.425186148119e-09 
 28 KSP Residual norm 1.136184221652e-09 
 29 KSP Residual norm 5.305773296615e-10 
 30 KSP Residual norm 2.704397625343e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.390383008984e+00 
  1 KSP Residual norm 1.113681306709e-03 
  2 KSP Residual norm 6.485957731128e-04 
  3 KSP Residual norm 3.503541101929e-04 
  4 KSP Residual norm 1.406993797480e-04 
  5 KSP Residual norm 1.399854623166e-04 
  6 KSP Residual norm 5.965716074954e-05 
  7 KSP Residual norm 3.105729928006e-05 
  8 KSP Residual norm 1.539280213111e-05 
  9 KSP Residual norm 8.046535586900e-06 
 10 KSP Residual norm 6.757291667171e-06 
 11 KSP Residual norm 4.393106691543e-06 
 12 KSP Residual norm 2.407206562800e-06 
 13 KSP Residual norm 1.421521464846e-06 
 14 KSP Residual norm 7.208576853692e-07 
 15 KSP Residual norm 3.582271572726e-07 
 16 KSP Residual norm 3.524359406687e-07 
 17 KSP Residual norm 1.807811811568e-07 
 18 KSP Residual norm 9.306292796855e-08 
 19 KSP Residual norm 5.665013198394e-08 
 20 KSP Residual norm 3.633675773661e-08 
 21 KSP Residual norm 3.601770717103e-08 
 22 KSP Residual norm 2.133019234257e-08 
 23 KSP Residual norm 1.329726320407e-08 
 24 KSP Residual norm 7.353818786751e-09 
 25 KSP Residual norm 4.118886132861e-09 
 26 KSP Residual norm 3.019266154839e-09 
 27 KSP Residual norm 2.425186148119e-09 
 28 KSP Residual norm 1.136184221652e-09 
 29 KSP Residual norm 5.305773296615e-10 
 30 KSP Residual norm 2.704397625343e-10 
