  Residual norms for solver_ solve.
  0 KSP Residual norm 1.333872573585e+00 
  1 KSP Residual norm 5.901461796578e-04 
  2 KSP Residual norm 5.901441583272e-04 
  3 KSP Residual norm 2.374911897996e-04 
  4 KSP Residual norm 2.374885193801e-04 
  5 KSP Residual norm 7.469623142772e-05 
  6 KSP Residual norm 7.469561680343e-05 
  7 KSP Residual norm 2.687074101096e-05 
  8 KSP Residual norm 2.687007144581e-05 
  9 KSP Residual norm 8.107876136038e-06 
 10 KSP Residual norm 8.107254248232e-06 
 11 KSP Residual norm 2.798264039556e-06 
 12 KSP Residual norm 2.797490432223e-06 
 13 KSP Residual norm 1.039349873446e-06 
 14 KSP Residual norm 1.038565006500e-06 
 15 KSP Residual norm 4.734521757699e-07 
 16 KSP Residual norm 4.723673605685e-07 
 17 KSP Residual norm 2.421833277996e-07 
 18 KSP Residual norm 2.404732214183e-07 
 19 KSP Residual norm 1.400716828787e-07 
 20 KSP Residual norm 1.393848047141e-07 
 21 KSP Residual norm 6.047461316595e-08 
 22 KSP Residual norm 5.931108271560e-08 
 23 KSP Residual norm 4.514020396124e-08 
 24 KSP Residual norm 3.764715807933e-08 
 25 KSP Residual norm 3.295309999127e-08 
 26 KSP Residual norm 2.971576264063e-08 
 27 KSP Residual norm 2.751263965021e-08 
 28 KSP Residual norm 2.613457683467e-08 
 29 KSP Residual norm 2.481606043596e-08 
 30 KSP Residual norm 2.339852284595e-08 
 31 KSP Residual norm 2.213706951787e-08 
 32 KSP Residual norm 2.105410922183e-08 
 33 KSP Residual norm 2.011529390427e-08 
 34 KSP Residual norm 1.929184128465e-08 
 35 KSP Residual norm 1.856185546645e-08 
 36 KSP Residual norm 1.790894411781e-08 
 37 KSP Residual norm 1.732039431621e-08 
 38 KSP Residual norm 1.678631696455e-08 
 39 KSP Residual norm 1.629876736721e-08 
 40 KSP Residual norm 1.585138318424e-08 
 41 KSP Residual norm 1.543891847967e-08 
 42 KSP Residual norm 1.505706752326e-08 
 43 KSP Residual norm 1.470221295687e-08 
 44 KSP Residual norm 1.437132225651e-08 
 45 KSP Residual norm 1.406181078345e-08 
