  Residual norms for solver_ solve.
  0 KSP Residual norm 3.332348357956e-01 
  1 KSP Residual norm 7.519902996963e-03 
  2 KSP Residual norm 7.519771243735e-03 
  3 KSP Residual norm 2.684618297100e-03 
  4 KSP Residual norm 2.684475261428e-03 
  5 KSP Residual norm 7.346736409105e-04 
  6 KSP Residual norm 7.346390996229e-04 
  7 KSP Residual norm 2.921773348711e-04 
  8 KSP Residual norm 2.921624930292e-04 
  9 KSP Residual norm 1.388943839539e-04 
 10 KSP Residual norm 1.388891532362e-04 
 11 KSP Residual norm 8.917377307013e-05 
 12 KSP Residual norm 8.916842135538e-05 
 13 KSP Residual norm 3.777674441381e-05 
 14 KSP Residual norm 3.777309577029e-05 
 15 KSP Residual norm 1.159857608246e-05 
 16 KSP Residual norm 1.159753657398e-05 
 17 KSP Residual norm 3.702741944842e-06 
 18 KSP Residual norm 3.702656507749e-06 
 19 KSP Residual norm 1.269392676886e-06 
 20 KSP Residual norm 1.269258680091e-06 
 21 KSP Residual norm 3.947691490162e-07 
 22 KSP Residual norm 3.947512598740e-07 
 23 KSP Residual norm 2.088609931074e-07 
 24 KSP Residual norm 2.088560029319e-07 
 25 KSP Residual norm 1.019753902244e-07 
 26 KSP Residual norm 1.019731408873e-07 
 27 KSP Residual norm 5.112103836046e-08 
 28 KSP Residual norm 5.112048659137e-08 
 29 KSP Residual norm 2.836435551286e-08 
 30 KSP Residual norm 2.836419473670e-08 
 31 KSP Residual norm 1.528553586616e-08 
 32 KSP Residual norm 1.528537736704e-08 
 33 KSP Residual norm 7.855502871166e-09 
 34 KSP Residual norm 7.855366384332e-09 
 35 KSP Residual norm 3.555407770709e-09 
 36 KSP Residual norm 3.555396787323e-09 
 37 KSP Residual norm 1.509978288759e-09 
 38 KSP Residual norm 1.509963218525e-09 
 39 KSP Residual norm 6.240954461158e-10 
 40 KSP Residual norm 6.240933085778e-10 
 41 KSP Residual norm 2.628266558599e-10 
 42 KSP Residual norm 2.628263813386e-10 
 43 KSP Residual norm 1.311956282357e-10 
 44 KSP Residual norm 1.311483025682e-10 
 45 KSP Residual norm 6.529244409353e-11 
