  Residual norms for solver_ solve.
  0 KSP Residual norm 7.180240607286e-01 
  1 KSP Residual norm 3.675687935452e-02 
  2 KSP Residual norm 3.672436009565e-02 
  3 KSP Residual norm 1.286005077911e-02 
  4 KSP Residual norm 1.284791770305e-02 
  5 KSP Residual norm 4.480006471109e-03 
  6 KSP Residual norm 4.471330172402e-03 
  7 KSP Residual norm 2.063037678354e-03 
  8 KSP Residual norm 2.031478157360e-03 
  9 KSP Residual norm 1.278864496949e-03 
 10 KSP Residual norm 1.278515690802e-03 
 11 KSP Residual norm 4.664813419242e-04 
 12 KSP Residual norm 4.602388310907e-04 
 13 KSP Residual norm 1.794593868873e-04 
 14 KSP Residual norm 1.778035714960e-04 
 15 KSP Residual norm 4.029059353625e-05 
 16 KSP Residual norm 4.017162022054e-05 
 17 KSP Residual norm 1.395752989869e-05 
 18 KSP Residual norm 1.379634089863e-05 
 19 KSP Residual norm 6.950471916343e-06 
 20 KSP Residual norm 6.932196650629e-06 
 21 KSP Residual norm 3.629167902555e-06 
 22 KSP Residual norm 3.628274856971e-06 
 23 KSP Residual norm 1.645123732876e-06 
 24 KSP Residual norm 1.643868237835e-06 
 25 KSP Residual norm 8.419034570301e-07 
 26 KSP Residual norm 8.292122826257e-07 
 27 KSP Residual norm 4.060247099679e-07 
 28 KSP Residual norm 4.056594907629e-07 
 29 KSP Residual norm 7.416457142072e-08 
 30 KSP Residual norm 7.358201173654e-08 
 31 KSP Residual norm 3.004384074720e-08 
 32 KSP Residual norm 2.989699483240e-08 
 33 KSP Residual norm 1.271448495994e-08 
 34 KSP Residual norm 1.271434712009e-08 
 35 KSP Residual norm 6.592744884642e-09 
 36 KSP Residual norm 6.592733809547e-09 
 37 KSP Residual norm 2.594653819705e-09 
 38 KSP Residual norm 2.581185562497e-09 
 39 KSP Residual norm 1.571610715444e-09 
 40 KSP Residual norm 1.568158148537e-09 
 41 KSP Residual norm 6.918856802278e-10 
 42 KSP Residual norm 5.975336207109e-10 
 43 KSP Residual norm 4.851396562784e-10 
 44 KSP Residual norm 4.794548418568e-10 
 45 KSP Residual norm 4.535885510218e-10 
 46 KSP Residual norm 4.298493270704e-10 
 47 KSP Residual norm 4.093084577576e-10 
 48 KSP Residual norm 3.914709503355e-10 
 49 KSP Residual norm 3.757737245124e-10 
 50 KSP Residual norm 3.618260951366e-10 
 51 KSP Residual norm 3.493243075600e-10 
 52 KSP Residual norm 3.380348850219e-10 
 53 KSP Residual norm 3.277737139920e-10 
 54 KSP Residual norm 3.183936246577e-10 
 55 KSP Residual norm 3.097753378830e-10 
 56 KSP Residual norm 3.018210231643e-10 
 57 KSP Residual norm 2.944495809383e-10 
 58 KSP Residual norm 2.875931348968e-10 
 59 KSP Residual norm 2.811943830884e-10 
 60 KSP Residual norm 2.752045699849e-10 
 61 KSP Residual norm 2.695819144887e-10 
 62 KSP Residual norm 2.642903774832e-10 
 63 KSP Residual norm 2.592986855240e-10 
 64 KSP Residual norm 2.545795500449e-10 
 65 KSP Residual norm 2.501090374290e-10 
 66 KSP Residual norm 2.458660566637e-10 
 67 KSP Residual norm 2.418319394888e-10 
 68 KSP Residual norm 2.379900939328e-10 
 69 KSP Residual norm 2.343257165413e-10 
 70 KSP Residual norm 2.308255518992e-10 
 71 KSP Residual norm 2.274776905269e-10 
 72 KSP Residual norm 2.242713981172e-10 
 73 KSP Residual norm 2.211969705264e-10 
 74 KSP Residual norm 2.182456100525e-10 
 75 KSP Residual norm 2.154093194019e-10 
 76 KSP Residual norm 2.126808104329e-10 
 77 KSP Residual norm 2.100534253013e-10 
 78 KSP Residual norm 2.075210680647e-10 
 79 KSP Residual norm 2.050781451445e-10 
 80 KSP Residual norm 2.027195133216e-10 
 81 KSP Residual norm 2.004404341631e-10 
 82 KSP Residual norm 1.982365339626e-10 
 83 KSP Residual norm 1.961037684214e-10 
 84 KSP Residual norm 1.940383914216e-10 
 85 KSP Residual norm 1.920369273436e-10 
 86 KSP Residual norm 1.900961464600e-10 
 87 KSP Residual norm 1.882130430124e-10 
 88 KSP Residual norm 1.863848156296e-10 
 89 KSP Residual norm 1.846088497992e-10 
 90 KSP Residual norm 1.828827021419e-10 
 91 KSP Residual norm 1.812040862737e-10 
 92 KSP Residual norm 1.795708600703e-10 
 93 KSP Residual norm 1.779810141707e-10 
 94 KSP Residual norm 1.764326615827e-10 
 95 KSP Residual norm 1.749240282649e-10 
 96 KSP Residual norm 1.734534445799e-10 
 97 KSP Residual norm 1.720193375255e-10 
 98 KSP Residual norm 1.706202236602e-10 
 99 KSP Residual norm 1.692547026522e-10 
100 KSP Residual norm 1.243456793761e-09 
101 KSP Residual norm 7.041495097359e-10 
102 KSP Residual norm 5.564648365322e-10 
103 KSP Residual norm 4.012674705697e-10 
104 KSP Residual norm 2.709575307687e-10 
105 KSP Residual norm 1.676931810571e-10 
106 KSP Residual norm 1.184352658547e-10 
