  Residual norms for solver_ solve.
  0 KSP Residual norm 3.360235796794e-01 
  1 KSP Residual norm 1.715657083443e-02 
  2 KSP Residual norm 1.715012535675e-02 
  3 KSP Residual norm 5.996973230961e-03 
  4 KSP Residual norm 5.995471242879e-03 
  5 KSP Residual norm 2.077454384480e-03 
  6 KSP Residual norm 2.077074359176e-03 
  7 KSP Residual norm 9.399677032417e-04 
  8 KSP Residual norm 9.397721826937e-04 
  9 KSP Residual norm 5.974286728723e-04 
 10 KSP Residual norm 5.973956526061e-04 
 11 KSP Residual norm 2.133971444762e-04 
 12 KSP Residual norm 2.133813437535e-04 
 13 KSP Residual norm 8.286226350630e-05 
 14 KSP Residual norm 8.285967879062e-05 
 15 KSP Residual norm 1.922015041417e-05 
 16 KSP Residual norm 1.921986601730e-05 
 17 KSP Residual norm 6.617162754237e-06 
 18 KSP Residual norm 6.617106771594e-06 
 19 KSP Residual norm 3.312525538042e-06 
 20 KSP Residual norm 3.312051912647e-06 
 21 KSP Residual norm 1.785149893090e-06 
 22 KSP Residual norm 1.785022286941e-06 
 23 KSP Residual norm 8.051929925147e-07 
 24 KSP Residual norm 8.051005331119e-07 
 25 KSP Residual norm 4.219678813112e-07 
 26 KSP Residual norm 4.218420042202e-07 
 27 KSP Residual norm 2.099757281104e-07 
 28 KSP Residual norm 2.099659388653e-07 
 29 KSP Residual norm 5.558669472280e-08 
 30 KSP Residual norm 5.558668042427e-08 
 31 KSP Residual norm 2.200522092324e-08 
 32 KSP Residual norm 2.200351465530e-08 
 33 KSP Residual norm 9.671547200588e-09 
 34 KSP Residual norm 9.671308675320e-09 
 35 KSP Residual norm 4.879681876851e-09 
 36 KSP Residual norm 4.879407877747e-09 
 37 KSP Residual norm 2.281707526661e-09 
 38 KSP Residual norm 2.281700240467e-09 
 39 KSP Residual norm 1.269306109990e-09 
 40 KSP Residual norm 1.269262632550e-09 
 41 KSP Residual norm 5.941127926357e-10 
 42 KSP Residual norm 5.940785202492e-10 
 43 KSP Residual norm 3.078022580975e-10 
 44 KSP Residual norm 3.077884538724e-10 
 45 KSP Residual norm 1.084101975468e-10 
 46 KSP Residual norm 1.084096481178e-10 
 47 KSP Residual norm 5.188329807825e-11 
