  Residual norms for solver_ solve.
  0 KSP Residual norm 1.349283992241e+00 
  1 KSP Residual norm 1.663053496160e-03 
  2 KSP Residual norm 1.663010733954e-03 
  3 KSP Residual norm 6.609923304304e-04 
  4 KSP Residual norm 6.609023803819e-04 
  5 KSP Residual norm 2.001361231482e-04 
  6 KSP Residual norm 2.001156180272e-04 
  7 KSP Residual norm 6.959299458364e-05 
  8 KSP Residual norm 6.956964170110e-05 
  9 KSP Residual norm 2.069030294552e-05 
 10 KSP Residual norm 2.066804320190e-05 
 11 KSP Residual norm 7.909825431746e-06 
 12 KSP Residual norm 7.884292532837e-06 
 13 KSP Residual norm 3.365493135289e-06 
 14 KSP Residual norm 3.333462916437e-06 
 15 KSP Residual norm 1.676304578330e-06 
 16 KSP Residual norm 1.624936192261e-06 
 17 KSP Residual norm 9.976649005334e-07 
 18 KSP Residual norm 9.632499790722e-07 
 19 KSP Residual norm 4.499020069988e-07 
 20 KSP Residual norm 4.360272870343e-07 
 21 KSP Residual norm 2.901903625479e-07 
 22 KSP Residual norm 2.327684957284e-07 
 23 KSP Residual norm 1.997380894827e-07 
 24 KSP Residual norm 1.776204971260e-07 
 25 KSP Residual norm 1.614893132439e-07 
 26 KSP Residual norm 1.490790569199e-07 
 27 KSP Residual norm 1.391490077368e-07 
 28 KSP Residual norm 1.309711781314e-07 
 29 KSP Residual norm 1.240840707729e-07 
 30 KSP Residual norm 1.181804282187e-07 
 31 KSP Residual norm 1.130464555606e-07 
 32 KSP Residual norm 1.085282485217e-07 
 33 KSP Residual norm 1.045118033993e-07 
 34 KSP Residual norm 1.009106344131e-07 
 35 KSP Residual norm 9.765778286933e-08 
 36 KSP Residual norm 9.470049135702e-08 
 37 KSP Residual norm 9.199655198902e-08 
 38 KSP Residual norm 8.951174044308e-08 
 39 KSP Residual norm 8.721797377432e-08 
 40 KSP Residual norm 8.509196247773e-08 
 41 KSP Residual norm 8.311420736130e-08 
 42 KSP Residual norm 8.126824161269e-08 
 43 KSP Residual norm 7.954005023896e-08 
 44 KSP Residual norm 7.791761982177e-08 
 45 KSP Residual norm 7.639058537199e-08 
 46 KSP Residual norm 7.494995046815e-08 
 47 KSP Residual norm 7.358786335873e-08 
 48 KSP Residual norm 7.229743626564e-08 
 49 KSP Residual norm 7.107259837123e-08 
 50 KSP Residual norm 6.990797531105e-08 
 51 KSP Residual norm 6.879878970376e-08 
 52 KSP Residual norm 6.774077851129e-08 
 53 KSP Residual norm 6.673012396413e-08 
 54 KSP Residual norm 6.576339549644e-08 
 55 KSP Residual norm 6.483750067537e-08 
 56 KSP Residual norm 6.394964352311e-08 
 57 KSP Residual norm 6.309728895057e-08 
 58 KSP Residual norm 6.227813227090e-08 
 59 KSP Residual norm 6.149007295710e-08 
 60 KSP Residual norm 6.073119196281e-08 
 61 KSP Residual norm 5.999973204808e-08 
 62 KSP Residual norm 5.929408065078e-08 
 63 KSP Residual norm 5.861275492322e-08 
 64 KSP Residual norm 5.795438861785e-08 
 65 KSP Residual norm 5.731772055789e-08 
 66 KSP Residual norm 5.670158447139e-08 
 67 KSP Residual norm 5.610490000214e-08 
 68 KSP Residual norm 5.552666473979e-08 
 69 KSP Residual norm 5.496594713538e-08 
 70 KSP Residual norm 5.442188018822e-08 
 71 KSP Residual norm 5.389365580693e-08 
 72 KSP Residual norm 5.338051976108e-08 
 73 KSP Residual norm 5.288176715175e-08 
 74 KSP Residual norm 5.239673833909e-08 
 75 KSP Residual norm 5.192481527339e-08 
 76 KSP Residual norm 5.146541818321e-08 
 77 KSP Residual norm 5.101800258031e-08 
 78 KSP Residual norm 5.058205654601e-08 
 79 KSP Residual norm 5.015709826848e-08 
 80 KSP Residual norm 4.974267380375e-08 
 81 KSP Residual norm 4.933835503701e-08 
