  Residual norms for solver_ solve.
  0 KSP Residual norm 1.101542745418e+00 
  1 KSP Residual norm 5.728009607461e-02 
  2 KSP Residual norm 5.705440517581e-02 
  3 KSP Residual norm 2.098477216536e-02 
  4 KSP Residual norm 2.086855291458e-02 
  5 KSP Residual norm 7.942696166411e-03 
  6 KSP Residual norm 7.859291513648e-03 
  7 KSP Residual norm 3.867823105469e-03 
  8 KSP Residual norm 3.641233723286e-03 
  9 KSP Residual norm 2.057899440828e-03 
 10 KSP Residual norm 2.042776167646e-03 
 11 KSP Residual norm 8.832353924816e-04 
 12 KSP Residual norm 7.960882908182e-04 
 13 KSP Residual norm 3.192514852230e-04 
 14 KSP Residual norm 2.984092149808e-04 
 15 KSP Residual norm 6.846767513727e-05 
 16 KSP Residual norm 6.530348840325e-05 
 17 KSP Residual norm 2.638094431142e-05 
 18 KSP Residual norm 2.357237366327e-05 
 19 KSP Residual norm 1.171587215895e-05 
 20 KSP Residual norm 1.163781853722e-05 
 21 KSP Residual norm 5.784858200297e-06 
 22 KSP Residual norm 5.780390377760e-06 
 23 KSP Residual norm 2.735949383678e-06 
 24 KSP Residual norm 2.727023946411e-06 
 25 KSP Residual norm 1.472820782878e-06 
 26 KSP Residual norm 1.363171193202e-06 
 27 KSP Residual norm 6.085729772940e-07 
 28 KSP Residual norm 6.058960111095e-07 
 29 KSP Residual norm 1.601774411412e-07 
 30 KSP Residual norm 1.419253626245e-07 
 31 KSP Residual norm 1.201668903292e-07 
 32 KSP Residual norm 1.012538543023e-07 
 33 KSP Residual norm 8.829096922273e-08 
 34 KSP Residual norm 7.955954513949e-08 
 35 KSP Residual norm 7.285488052849e-08 
 36 KSP Residual norm 6.765063448872e-08 
 37 KSP Residual norm 6.340642143391e-08 
 38 KSP Residual norm 5.987697607791e-08 
 39 KSP Residual norm 5.687689923359e-08 
 40 KSP Residual norm 5.428711568043e-08 
 41 KSP Residual norm 5.202160338648e-08 
 42 KSP Residual norm 5.001795092864e-08 
 43 KSP Residual norm 4.822930030174e-08 
 44 KSP Residual norm 4.661976276012e-08 
 45 KSP Residual norm 4.516131058895e-08 
 46 KSP Residual norm 4.383169570082e-08 
 47 KSP Residual norm 4.261300197585e-08 
 48 KSP Residual norm 4.149061787449e-08 
 49 KSP Residual norm 4.045249191290e-08 
 50 KSP Residual norm 3.948858340864e-08 
 51 KSP Residual norm 3.859045071077e-08 
 52 KSP Residual norm 3.775093801216e-08 
 53 KSP Residual norm 3.696393401241e-08 
 54 KSP Residual norm 3.622418372959e-08 
 55 KSP Residual norm 3.552714015947e-08 
 56 KSP Residual norm 3.486884617991e-08 
 57 KSP Residual norm 3.424583967270e-08 
 58 KSP Residual norm 3.365507665430e-08 
 59 KSP Residual norm 3.309386851019e-08 
 60 KSP Residual norm 3.255983037345e-08 
 61 KSP Residual norm 3.205083838202e-08 
 62 KSP Residual norm 3.156499406458e-08 
 63 KSP Residual norm 3.110059449129e-08 
 64 KSP Residual norm 3.065610711811e-08 
 65 KSP Residual norm 3.023014847653e-08 
 66 KSP Residual norm 2.982146603302e-08 
 67 KSP Residual norm 2.942892267543e-08 
 68 KSP Residual norm 2.905148338846e-08 
 69 KSP Residual norm 2.868820376212e-08 
 70 KSP Residual norm 2.833822004259e-08 
 71 KSP Residual norm 2.800074048652e-08 
 72 KSP Residual norm 2.767503782171e-08 
 73 KSP Residual norm 2.736044265066e-08 
 74 KSP Residual norm 2.705633766063e-08 
 75 KSP Residual norm 2.676215252641e-08 
 76 KSP Residual norm 2.647735940963e-08 
 77 KSP Residual norm 2.620146897420e-08 
 78 KSP Residual norm 2.593402684897e-08 
 79 KSP Residual norm 2.567461047981e-08 
 80 KSP Residual norm 2.542282632118e-08 
 81 KSP Residual norm 2.517830732492e-08 
 82 KSP Residual norm 2.494071068972e-08 
 83 KSP Residual norm 2.470971583986e-08 
 84 KSP Residual norm 2.448502260618e-08 
 85 KSP Residual norm 2.426634958575e-08 
 86 KSP Residual norm 2.405343265987e-08 
 87 KSP Residual norm 2.384602365261e-08 
 88 KSP Residual norm 2.364388911454e-08 
 89 KSP Residual norm 2.344680921788e-08 
 90 KSP Residual norm 2.325457675134e-08 
 91 KSP Residual norm 2.306699620416e-08 
 92 KSP Residual norm 2.288388293015e-08 
 93 KSP Residual norm 2.270506238351e-08 
 94 KSP Residual norm 2.253036941948e-08 
 95 KSP Residual norm 2.235964765310e-08 
 96 KSP Residual norm 2.219274887079e-08 
 97 KSP Residual norm 2.202953248941e-08 
 98 KSP Residual norm 2.186986505854e-08 
 99 KSP Residual norm 2.171361980182e-08 
100 KSP Residual norm 1.813702466252e-07 
101 KSP Residual norm 1.616461466450e-07 
102 KSP Residual norm 7.006494861618e-08 
103 KSP Residual norm 6.286809031207e-08 
104 KSP Residual norm 2.675524965599e-08 
105 KSP Residual norm 2.622287739097e-08 
106 KSP Residual norm 1.267456430192e-08 
107 KSP Residual norm 1.220210820393e-08 
108 KSP Residual norm 6.358592500499e-09 
109 KSP Residual norm 5.873681036137e-09 
110 KSP Residual norm 3.086429164995e-09 
111 KSP Residual norm 2.882486456585e-09 
112 KSP Residual norm 1.974538021047e-09 
113 KSP Residual norm 1.630948313983e-09 
114 KSP Residual norm 8.886632970625e-10 
115 KSP Residual norm 4.078986641875e-10 
116 KSP Residual norm 3.257931473020e-10 
117 KSP Residual norm 1.243358183286e-10 
