  Residual norms for solver_ solve.
  0 KSP Residual norm 1.444272799509e+01 
  1 KSP Residual norm 9.991621848714e-03 
  2 KSP Residual norm 3.177740847440e-03 
  3 KSP Residual norm 1.922375342561e-03 
  4 KSP Residual norm 1.565549817128e-03 
  5 KSP Residual norm 8.968707044740e-04 
  6 KSP Residual norm 8.087152339314e-04 
  7 KSP Residual norm 3.541856323434e-04 
  8 KSP Residual norm 3.536630157299e-04 
  9 KSP Residual norm 2.009298419694e-04 
 10 KSP Residual norm 1.983384963947e-04 
 11 KSP Residual norm 9.475238656908e-05 
 12 KSP Residual norm 9.215946315251e-05 
 13 KSP Residual norm 4.108911737057e-05 
 14 KSP Residual norm 3.697114172150e-05 
 15 KSP Residual norm 1.847658417902e-05 
 16 KSP Residual norm 1.634561224796e-05 
 17 KSP Residual norm 7.140323314534e-06 
 18 KSP Residual norm 6.096982007159e-06 
 19 KSP Residual norm 2.304307866226e-06 
 20 KSP Residual norm 1.802554334925e-06 
 21 KSP Residual norm 1.097919232580e-06 
 22 KSP Residual norm 1.095449445039e-06 
 23 KSP Residual norm 1.091958184642e-06 
 24 KSP Residual norm 1.089573721307e-06 
 25 KSP Residual norm 1.087033514849e-06 
 26 KSP Residual norm 1.084542997625e-06 
 27 KSP Residual norm 1.082064982778e-06 
 28 KSP Residual norm 1.079604440309e-06 
 29 KSP Residual norm 1.077160546181e-06 
 30 KSP Residual norm 1.074733179827e-06 
 31 KSP Residual norm 1.072322149458e-06 
 32 KSP Residual norm 1.069927273205e-06 
 33 KSP Residual norm 1.067548371437e-06 
 34 KSP Residual norm 1.065185267353e-06 
 35 KSP Residual norm 1.062837786876e-06 
 36 KSP Residual norm 1.060505758602e-06 
 37 KSP Residual norm 1.058189013749e-06 
 38 KSP Residual norm 1.055887386106e-06 
 39 KSP Residual norm 1.053600711979e-06 
 40 KSP Residual norm 1.051328830147e-06 
 41 KSP Residual norm 1.049071581811e-06 
 42 KSP Residual norm 1.046828810549e-06 
 43 KSP Residual norm 1.044600362269e-06 
 44 KSP Residual norm 1.042386085167e-06 
 45 KSP Residual norm 1.040185829681e-06 
 46 KSP Residual norm 1.037999448449e-06 
 47 KSP Residual norm 1.035826796268e-06 
 48 KSP Residual norm 1.033667730056e-06 
 49 KSP Residual norm 1.031522108808e-06 
 50 KSP Residual norm 1.029389793559e-06 
 51 KSP Residual norm 1.027270647347e-06 
 52 KSP Residual norm 1.025164535178e-06 
 53 KSP Residual norm 1.023071323983e-06 
 54 KSP Residual norm 1.020990882590e-06 
 55 KSP Residual norm 1.018923081687e-06 
 56 KSP Residual norm 1.016867793787e-06 
 57 KSP Residual norm 1.014824893196e-06 
 58 KSP Residual norm 1.012794255979e-06 
 59 KSP Residual norm 1.010775759933e-06 
 60 KSP Residual norm 1.008769284551e-06 
 61 KSP Residual norm 1.006774710995e-06 
 62 KSP Residual norm 1.004791922064e-06 
 63 KSP Residual norm 1.002820802167e-06 
 64 KSP Residual norm 1.000861237296e-06 
 65 KSP Residual norm 9.989131149931e-07 
 66 KSP Residual norm 9.969763243289e-07 
 67 KSP Residual norm 9.950507558729e-07 
 68 KSP Residual norm 9.931363016689e-07 
 69 KSP Residual norm 9.912328552087e-07 
 70 KSP Residual norm 9.893403114076e-07 
 71 KSP Residual norm 9.874585665803e-07 
 72 KSP Residual norm 9.855875184164e-07 
 73 KSP Residual norm 9.837270659576e-07 
 74 KSP Residual norm 9.818771095746e-07 
 75 KSP Residual norm 9.800375509446e-07 
 76 KSP Residual norm 9.782082930296e-07 
 77 KSP Residual norm 9.763892400546e-07 
 78 KSP Residual norm 9.745802974867e-07 
 79 KSP Residual norm 9.727813720146e-07 
 80 KSP Residual norm 9.709923715281e-07 
 81 KSP Residual norm 9.692132050984e-07 
 82 KSP Residual norm 9.674437829590e-07 
 83 KSP Residual norm 9.656840164859e-07 
 84 KSP Residual norm 9.639338181799e-07 
 85 KSP Residual norm 9.621931016476e-07 
 86 KSP Residual norm 9.604617815839e-07 
 87 KSP Residual norm 9.587397737543e-07 
 88 KSP Residual norm 9.570269949777e-07 
 89 KSP Residual norm 9.553233631093e-07 
 90 KSP Residual norm 9.536287970246e-07 
 91 KSP Residual norm 9.519432166027e-07 
 92 KSP Residual norm 9.502665427103e-07 
 93 KSP Residual norm 9.485986971868e-07 
 94 KSP Residual norm 9.469396028280e-07 
 95 KSP Residual norm 9.452891833721e-07 
 96 KSP Residual norm 9.436473634841e-07 
 97 KSP Residual norm 9.420140687419e-07 
 98 KSP Residual norm 9.403892256221e-07 
 99 KSP Residual norm 9.387727614858e-07 
100 KSP Residual norm 4.672209690736e-06 
101 KSP Residual norm 4.671157403976e-06 
102 KSP Residual norm 1.565822600624e-06 
103 KSP Residual norm 1.564478753864e-06 
104 KSP Residual norm 7.507243854627e-07 
105 KSP Residual norm 7.498664872528e-07 
106 KSP Residual norm 5.037380172680e-07 
107 KSP Residual norm 5.036550047192e-07 
108 KSP Residual norm 3.271519024878e-07 
109 KSP Residual norm 3.254597609226e-07 
110 KSP Residual norm 1.957538671974e-07 
111 KSP Residual norm 1.886453052108e-07 
112 KSP Residual norm 1.689402392676e-07 
113 KSP Residual norm 1.676398810594e-07 
114 KSP Residual norm 1.562924499873e-07 
115 KSP Residual norm 1.446074590083e-07 
116 KSP Residual norm 1.411479505456e-07 
117 KSP Residual norm 1.346992956827e-07 
118 KSP Residual norm 1.291166009094e-07 
119 KSP Residual norm 1.241723809895e-07 
120 KSP Residual norm 1.197560965477e-07 
121 KSP Residual norm 1.157797757670e-07 
122 KSP Residual norm 1.121749371428e-07 
123 KSP Residual norm 1.088871184574e-07 
124 KSP Residual norm 1.058724218182e-07 
125 KSP Residual norm 1.030950132028e-07 
126 KSP Residual norm 1.005253131403e-07 
127 KSP Residual norm 9.813865962065e-08 
128 KSP Residual norm 9.591430459398e-08 
129 KSP Residual norm 9.383464991740e-08 
130 KSP Residual norm 9.188465803265e-08 
131 KSP Residual norm 9.005139203242e-08 
132 KSP Residual norm 8.832365282907e-08 
133 KSP Residual norm 8.669169009215e-08 
134 KSP Residual norm 8.514696986049e-08 
135 KSP Residual norm 8.368198614817e-08 
136 KSP Residual norm 8.229010702849e-08 
137 KSP Residual norm 8.096544797882e-08 
138 KSP Residual norm 7.970276695780e-08 
139 KSP Residual norm 7.849737694128e-08 
140 KSP Residual norm 7.734507258418e-08 
141 KSP Residual norm 7.624206838909e-08 
142 KSP Residual norm 7.518494630699e-08 
143 KSP Residual norm 7.417061111546e-08 
144 KSP Residual norm 7.319625224594e-08 
145 KSP Residual norm 7.225931098673e-08 
146 KSP Residual norm 7.135745218927e-08 
147 KSP Residual norm 7.048853976478e-08 
148 KSP Residual norm 6.965061538540e-08 
149 KSP Residual norm 6.884187990602e-08 
150 KSP Residual norm 6.806067710548e-08 
151 KSP Residual norm 6.730547941241e-08 
152 KSP Residual norm 6.657487533567e-08 
153 KSP Residual norm 6.586755836391e-08 
154 KSP Residual norm 6.518231713563e-08 
155 KSP Residual norm 6.451802671121e-08 
156 KSP Residual norm 6.387364080396e-08 
157 KSP Residual norm 6.324818484811e-08 
158 KSP Residual norm 6.264074979910e-08 
159 KSP Residual norm 6.205048657661e-08 
160 KSP Residual norm 6.147660107291e-08 
161 KSP Residual norm 6.091834965992e-08 
162 KSP Residual norm 6.037503513703e-08 
163 KSP Residual norm 5.984600306955e-08 
164 KSP Residual norm 5.933063847404e-08 
