  Residual norms for solver_ solve.
  0 KSP Residual norm 1.380031229628e+00 
  1 KSP Residual norm 4.668761616711e-03 
  2 KSP Residual norm 4.667915546490e-03 
  3 KSP Residual norm 1.816114381891e-03 
  4 KSP Residual norm 1.813413376433e-03 
  5 KSP Residual norm 5.174959412100e-04 
  6 KSP Residual norm 5.168783940480e-04 
  7 KSP Residual norm 1.769048101732e-04 
  8 KSP Residual norm 1.760670568869e-04 
  9 KSP Residual norm 5.776792889761e-05 
 10 KSP Residual norm 5.711550235988e-05 
 11 KSP Residual norm 2.587707026350e-05 
 12 KSP Residual norm 2.488248645186e-05 
 13 KSP Residual norm 1.279176115041e-05 
 14 KSP Residual norm 1.160358868756e-05 
 15 KSP Residual norm 8.022200030148e-06 
 16 KSP Residual norm 7.524481871346e-06 
 17 KSP Residual norm 3.578307880349e-06 
 18 KSP Residual norm 3.109671844212e-06 
 19 KSP Residual norm 1.386661873760e-06 
 20 KSP Residual norm 1.060689149148e-06 
 21 KSP Residual norm 9.243182246805e-07 
 22 KSP Residual norm 8.413568213265e-07 
 23 KSP Residual norm 7.719689440472e-07 
 24 KSP Residual norm 7.099718877108e-07 
 25 KSP Residual norm 6.599338565635e-07 
 26 KSP Residual norm 6.190566093098e-07 
 27 KSP Residual norm 5.849407648691e-07 
 28 KSP Residual norm 5.559068659688e-07 
 29 KSP Residual norm 5.308071355464e-07 
 30 KSP Residual norm 5.088265888403e-07 
 31 KSP Residual norm 4.893684107898e-07 
 32 KSP Residual norm 4.719843858404e-07 
 33 KSP Residual norm 4.563304037385e-07 
 34 KSP Residual norm 4.421373219520e-07 
 35 KSP Residual norm 4.291911894373e-07 
 36 KSP Residual norm 4.173194999095e-07 
 37 KSP Residual norm 4.063814097144e-07 
 38 KSP Residual norm 3.962606375075e-07 
 39 KSP Residual norm 3.868602177621e-07 
 40 KSP Residual norm 3.780985620070e-07 
 41 KSP Residual norm 3.699064592324e-07 
 42 KSP Residual norm 3.622247617893e-07 
 43 KSP Residual norm 3.550025790189e-07 
 44 KSP Residual norm 3.481958520018e-07 
 45 KSP Residual norm 3.417662178991e-07 
 46 KSP Residual norm 3.356800968221e-07 
 47 KSP Residual norm 3.299079514676e-07 
 48 KSP Residual norm 3.244236821720e-07 
 49 KSP Residual norm 3.192041290518e-07 
 50 KSP Residual norm 3.142286595260e-07 
 51 KSP Residual norm 3.094788244373e-07 
 52 KSP Residual norm 3.049380696846e-07 
 53 KSP Residual norm 3.005914930787e-07 
 54 KSP Residual norm 2.964256382710e-07 
 55 KSP Residual norm 2.924283192548e-07 
 56 KSP Residual norm 2.885884702198e-07 
 57 KSP Residual norm 2.848960165425e-07 
 58 KSP Residual norm 2.813417634819e-07 
 59 KSP Residual norm 2.779172997813e-07 
 60 KSP Residual norm 2.746149138708e-07 
 61 KSP Residual norm 2.714275207707e-07 
 62 KSP Residual norm 2.683485981157e-07 
 63 KSP Residual norm 2.653721299872e-07 
 64 KSP Residual norm 2.624925574488e-07 
 65 KSP Residual norm 2.597047348630e-07 
 66 KSP Residual norm 2.570038912038e-07 
 67 KSP Residual norm 2.543855957068e-07 
 68 KSP Residual norm 2.518457272910e-07 
 69 KSP Residual norm 2.493804472742e-07 
 70 KSP Residual norm 2.469861749698e-07 
 71 KSP Residual norm 2.446595658127e-07 
 72 KSP Residual norm 2.423974917096e-07 
 73 KSP Residual norm 2.401970233525e-07 
 74 KSP Residual norm 2.380554142657e-07 
 75 KSP Residual norm 2.359700863913e-07 
 76 KSP Residual norm 2.339386170391e-07 
 77 KSP Residual norm 2.319587270517e-07 
 78 KSP Residual norm 2.300282700532e-07 
 79 KSP Residual norm 2.281452226661e-07 
 80 KSP Residual norm 2.263076755947e-07 
 81 KSP Residual norm 2.245138254861e-07 
 82 KSP Residual norm 2.227619674905e-07 
 83 KSP Residual norm 2.210504884493e-07 
 84 KSP Residual norm 2.193778606504e-07 
 85 KSP Residual norm 2.177426360965e-07 
 86 KSP Residual norm 2.161434412350e-07 
 87 KSP Residual norm 2.145789721090e-07 
 88 KSP Residual norm 2.130479898875e-07 
 89 KSP Residual norm 2.115493167425e-07 
 90 KSP Residual norm 2.100818320404e-07 
 91 KSP Residual norm 2.086444688198e-07 
 92 KSP Residual norm 2.072362105311e-07 
 93 KSP Residual norm 2.058560880151e-07 
 94 KSP Residual norm 2.045031766993e-07 
 95 KSP Residual norm 2.031765939954e-07 
 96 KSP Residual norm 2.018754968790e-07 
 97 KSP Residual norm 2.005990796385e-07 
 98 KSP Residual norm 1.993465717781e-07 
 99 KSP Residual norm 1.981172360632e-07 
100 KSP Residual norm 1.704436152675e-06 
101 KSP Residual norm 1.346941115864e-06 
102 KSP Residual norm 3.851665077441e-07 
103 KSP Residual norm 2.186269891590e-07 
104 KSP Residual norm 1.187061066204e-07 
105 KSP Residual norm 8.228114785013e-08 
106 KSP Residual norm 5.184809097738e-08 
107 KSP Residual norm 3.664572987135e-08 
108 KSP Residual norm 2.580574664096e-08 
109 KSP Residual norm 2.052993530751e-08 
110 KSP Residual norm 1.567519780223e-08 
111 KSP Residual norm 1.194432409358e-08 
112 KSP Residual norm 9.524784609344e-09 
113 KSP Residual norm 6.901535458061e-09 
114 KSP Residual norm 4.841986836282e-09 
115 KSP Residual norm 2.580666253905e-09 
116 KSP Residual norm 2.085493536323e-09 
117 KSP Residual norm 9.266813304700e-10 
118 KSP Residual norm 7.744982337887e-10 
119 KSP Residual norm 3.812953796922e-10 
120 KSP Residual norm 2.559355968328e-10 
