  Residual norms for solver_ solve.
  0 KSP Residual norm 2.882873616255e+00 
  1 KSP Residual norm 3.590594901504e-03 
  2 KSP Residual norm 3.564772665884e-03 
  3 KSP Residual norm 1.458380551760e-03 
  4 KSP Residual norm 1.416964004682e-03 
  5 KSP Residual norm 4.424817971834e-04 
  6 KSP Residual norm 4.329049807810e-04 
  7 KSP Residual norm 1.641114459634e-04 
  8 KSP Residual norm 1.560135316242e-04 
  9 KSP Residual norm 5.777868701056e-05 
 10 KSP Residual norm 5.195894786423e-05 
 11 KSP Residual norm 2.438413393492e-05 
 12 KSP Residual norm 2.186686512570e-05 
 13 KSP Residual norm 1.153898995128e-05 
 14 KSP Residual norm 1.006354791549e-05 
 15 KSP Residual norm 6.323726601821e-06 
 16 KSP Residual norm 5.921532705839e-06 
 17 KSP Residual norm 3.528666886401e-06 
 18 KSP Residual norm 2.911948980758e-06 
 19 KSP Residual norm 2.601528399248e-06 
 20 KSP Residual norm 2.225642099319e-06 
 21 KSP Residual norm 1.944168603007e-06 
 22 KSP Residual norm 1.736983516794e-06 
 23 KSP Residual norm 1.724111352344e-06 
 24 KSP Residual norm 1.577775434558e-06 
 25 KSP Residual norm 1.517846406717e-06 
 26 KSP Residual norm 1.433538766206e-06 
 27 KSP Residual norm 1.368332442689e-06 
 28 KSP Residual norm 1.309693053946e-06 
 29 KSP Residual norm 1.258295370081e-06 
 30 KSP Residual norm 1.212460687427e-06 
 31 KSP Residual norm 1.171302513035e-06 
 32 KSP Residual norm 1.134069120591e-06 
 33 KSP Residual norm 1.100174795567e-06 
 34 KSP Residual norm 1.069148466843e-06 
 35 KSP Residual norm 1.040607230190e-06 
 36 KSP Residual norm 1.014236123964e-06 
 37 KSP Residual norm 9.897733809618e-07 
 38 KSP Residual norm 9.669994082215e-07 
 39 KSP Residual norm 9.457284344792e-07 
 40 KSP Residual norm 9.258020944634e-07 
 41 KSP Residual norm 9.070844405486e-07 
 42 KSP Residual norm 8.894580210705e-07 
 43 KSP Residual norm 8.728207658145e-07 
 44 KSP Residual norm 8.570834894106e-07 
 45 KSP Residual norm 8.421678727915e-07 
 46 KSP Residual norm 8.280048181625e-07 
 47 KSP Residual norm 8.145330984586e-07 
 48 KSP Residual norm 8.016982409456e-07 
 49 KSP Residual norm 7.894515984565e-07 
 50 KSP Residual norm 7.777495720953e-07 
 51 KSP Residual norm 7.665529570570e-07 
 52 KSP Residual norm 7.558263891594e-07 
 53 KSP Residual norm 7.455378742636e-07 
 54 KSP Residual norm 7.356583863000e-07 
 55 KSP Residual norm 7.261615223845e-07 
 56 KSP Residual norm 7.170232056830e-07 
 57 KSP Residual norm 7.082214284044e-07 
 58 KSP Residual norm 6.997360286688e-07 
 59 KSP Residual norm 6.915484961000e-07 
 60 KSP Residual norm 6.836418018694e-07 
 61 KSP Residual norm 6.760002496403e-07 
 62 KSP Residual norm 6.686093444400e-07 
 63 KSP Residual norm 6.614556769659e-07 
 64 KSP Residual norm 6.545268212251e-07 
 65 KSP Residual norm 6.478112437264e-07 
 66 KSP Residual norm 6.412982227168e-07 
 67 KSP Residual norm 6.349777761740e-07 
 68 KSP Residual norm 6.288405974560e-07 
 69 KSP Residual norm 6.228779976616e-07 
 70 KSP Residual norm 6.170818538930e-07 
 71 KSP Residual norm 6.114445627167e-07 
 72 KSP Residual norm 6.059589982177e-07 
 73 KSP Residual norm 6.006184741207e-07 
 74 KSP Residual norm 5.954167095204e-07 
 75 KSP Residual norm 5.903477978205e-07 
 76 KSP Residual norm 5.854061785334e-07 
 77 KSP Residual norm 5.805866116337e-07 
 78 KSP Residual norm 5.758841541974e-07 
 79 KSP Residual norm 5.712941390881e-07 
 80 KSP Residual norm 5.668121554839e-07 
 81 KSP Residual norm 5.624340310583e-07 
 82 KSP Residual norm 5.581558156522e-07 
 83 KSP Residual norm 5.539737662920e-07 
 84 KSP Residual norm 5.498843334237e-07 
 85 KSP Residual norm 5.458841482493e-07 
 86 KSP Residual norm 5.419700110616e-07 
 87 KSP Residual norm 5.381388804865e-07 
 88 KSP Residual norm 5.343878635496e-07 
 89 KSP Residual norm 5.307142064945e-07 
 90 KSP Residual norm 5.271152862858e-07 
 91 KSP Residual norm 5.235886027375e-07 
 92 KSP Residual norm 5.201317712132e-07 
 93 KSP Residual norm 5.167425158495e-07 
 94 KSP Residual norm 5.134186632584e-07 
 95 KSP Residual norm 5.101581366707e-07 
 96 KSP Residual norm 5.069589504825e-07 
