  Residual norms for solver_ solve.
  0 KSP Residual norm 3.126835815990e+00 
  1 KSP Residual norm 1.136252774787e-02 
  2 KSP Residual norm 1.086313476515e-02 
  3 KSP Residual norm 5.297225671467e-03 
  4 KSP Residual norm 4.388294664433e-03 
  5 KSP Residual norm 1.667285829609e-03 
  6 KSP Residual norm 1.495539258392e-03 
  7 KSP Residual norm 6.628544241754e-04 
  8 KSP Residual norm 6.276718289199e-04 
  9 KSP Residual norm 2.707089769686e-04 
 10 KSP Residual norm 2.638110122426e-04 
 11 KSP Residual norm 1.283114843862e-04 
 12 KSP Residual norm 1.279000482086e-04 
 13 KSP Residual norm 6.059308730199e-05 
 14 KSP Residual norm 6.053049351771e-05 
 15 KSP Residual norm 2.763773987144e-05 
 16 KSP Residual norm 2.755291920253e-05 
 17 KSP Residual norm 1.503677157036e-05 
 18 KSP Residual norm 1.173918891118e-05 
 19 KSP Residual norm 7.174472843925e-06 
 20 KSP Residual norm 5.722238496694e-06 
 21 KSP Residual norm 4.076073259045e-06 
 22 KSP Residual norm 3.719831598448e-06 
 23 KSP Residual norm 3.116024966032e-06 
 24 KSP Residual norm 2.881871803393e-06 
 25 KSP Residual norm 2.606239217644e-06 
 26 KSP Residual norm 2.418839303322e-06 
 27 KSP Residual norm 2.259384663549e-06 
 28 KSP Residual norm 2.129644302946e-06 
 29 KSP Residual norm 2.019519458428e-06 
 30 KSP Residual norm 1.924976516535e-06 
 31 KSP Residual norm 1.842560134906e-06 
 32 KSP Residual norm 1.769900412389e-06 
 33 KSP Residual norm 1.705209345301e-06 
 34 KSP Residual norm 1.647129928018e-06 
 35 KSP Residual norm 1.594607512404e-06 
 36 KSP Residual norm 1.546808971252e-06 
 37 KSP Residual norm 1.503066160398e-06 
 38 KSP Residual norm 1.462836171171e-06 
 39 KSP Residual norm 1.425672678859e-06 
 40 KSP Residual norm 1.391204917868e-06 
 41 KSP Residual norm 1.359121992829e-06 
 42 KSP Residual norm 1.329160995944e-06 
 43 KSP Residual norm 1.301097885249e-06 
 44 KSP Residual norm 1.274740396350e-06 
 45 KSP Residual norm 1.249922472726e-06 
 46 KSP Residual norm 1.226499844520e-06 
 47 KSP Residual norm 1.204346486022e-06 
 48 KSP Residual norm 1.183351752660e-06 
 49 KSP Residual norm 1.163418048632e-06 
 50 KSP Residual norm 1.144458912738e-06 
 51 KSP Residual norm 1.126397436586e-06 
 52 KSP Residual norm 1.109164949052e-06 
 53 KSP Residual norm 1.092699915596e-06 
 54 KSP Residual norm 1.076947012160e-06 
 55 KSP Residual norm 1.061856341838e-06 
 56 KSP Residual norm 1.047382769020e-06 
 57 KSP Residual norm 1.033485350729e-06 
 58 KSP Residual norm 1.020126848831e-06 
 59 KSP Residual norm 1.007273309858e-06 
 60 KSP Residual norm 9.948937016449e-07 
 61 KSP Residual norm 9.829595979205e-07 
 62 KSP Residual norm 9.714449035418e-07 
 63 KSP Residual norm 9.603256143309e-07 
 64 KSP Residual norm 9.495796064759e-07 
 65 KSP Residual norm 9.391864512889e-07 
 66 KSP Residual norm 9.291272517917e-07 
 67 KSP Residual norm 9.193844981520e-07 
 68 KSP Residual norm 9.099419394533e-07 
 69 KSP Residual norm 9.007844696615e-07 
 70 KSP Residual norm 8.918980259670e-07 
 71 KSP Residual norm 8.832694979463e-07 
 72 KSP Residual norm 8.748866462075e-07 
 73 KSP Residual norm 8.667380293711e-07 
 74 KSP Residual norm 8.588129383961e-07 
 75 KSP Residual norm 8.511013373934e-07 
 76 KSP Residual norm 8.435938101818e-07 
 77 KSP Residual norm 8.362815119410e-07 
 78 KSP Residual norm 8.291561253955e-07 
