  Residual norms for solver_ solve.
  0 KSP Residual norm 5.106118967918e+00 
  1 KSP Residual norm 3.179288112707e-02 
  2 KSP Residual norm 2.311561245712e-02 
  3 KSP Residual norm 1.397853036005e-02 
  4 KSP Residual norm 1.161162455600e-02 
  5 KSP Residual norm 6.222926377375e-03 
  6 KSP Residual norm 6.053829721028e-03 
  7 KSP Residual norm 2.424251688304e-03 
  8 KSP Residual norm 2.348954861813e-03 
  9 KSP Residual norm 1.249534605276e-03 
 10 KSP Residual norm 1.228708613267e-03 
 11 KSP Residual norm 6.002921708905e-04 
 12 KSP Residual norm 5.510907085209e-04 
 13 KSP Residual norm 2.246378397222e-04 
 14 KSP Residual norm 2.089596812115e-04 
 15 KSP Residual norm 8.796288049103e-05 
 16 KSP Residual norm 7.617634146042e-05 
 17 KSP Residual norm 3.408183759184e-05 
 18 KSP Residual norm 3.407855084478e-05 
 19 KSP Residual norm 1.417060135815e-05 
 20 KSP Residual norm 1.368262636341e-05 
 21 KSP Residual norm 5.784174878916e-06 
 22 KSP Residual norm 5.010320341796e-06 
 23 KSP Residual norm 2.176721334903e-06 
 24 KSP Residual norm 1.992356181185e-06 
 25 KSP Residual norm 1.903266173066e-06 
 26 KSP Residual norm 1.781058132671e-06 
 27 KSP Residual norm 1.694827269218e-06 
 28 KSP Residual norm 1.617157521471e-06 
 29 KSP Residual norm 1.549680494459e-06 
 30 KSP Residual norm 1.489954823685e-06 
 31 KSP Residual norm 1.436646377169e-06 
 32 KSP Residual norm 1.388678351710e-06 
 33 KSP Residual norm 1.345215115663e-06 
 34 KSP Residual norm 1.305592999319e-06 
 35 KSP Residual norm 1.269277641610e-06 
 36 KSP Residual norm 1.235833278668e-06 
 37 KSP Residual norm 1.204900523904e-06 
 38 KSP Residual norm 1.176179975575e-06 
 39 KSP Residual norm 1.149419929081e-06 
 40 KSP Residual norm 1.124407031986e-06 
 41 KSP Residual norm 1.100959083602e-06 
 42 KSP Residual norm 1.078919420750e-06 
 43 KSP Residual norm 1.058152492637e-06 
 44 KSP Residual norm 1.038540338208e-06 
 45 KSP Residual norm 1.019979756226e-06 
 46 KSP Residual norm 1.002380012647e-06 
 47 KSP Residual norm 9.856609687223e-07 
 48 KSP Residual norm 9.697515415551e-07 
 49 KSP Residual norm 9.545884294835e-07 
 50 KSP Residual norm 9.401150500985e-07 
 51 KSP Residual norm 9.262806501991e-07 
 52 KSP Residual norm 9.130395557289e-07 
 53 KSP Residual norm 9.003505363971e-07 
 54 KSP Residual norm 8.881762648218e-07 
 55 KSP Residual norm 8.764828540128e-07 
 56 KSP Residual norm 8.652394601291e-07 
 57 KSP Residual norm 8.544179398949e-07 
 58 KSP Residual norm 8.439925540036e-07 
 59 KSP Residual norm 8.339397093874e-07 
 60 KSP Residual norm 8.242377344727e-07 
 61 KSP Residual norm 8.148666825473e-07 
 62 KSP Residual norm 8.058081591736e-07 
