  Residual norms for solver_ solve.
  0 KSP Residual norm 6.669121867117e-01 
  1 KSP Residual norm 2.253712410023e-03 
  2 KSP Residual norm 2.253712040568e-03 
  3 KSP Residual norm 8.767341648197e-04 
  4 KSP Residual norm 8.767199186049e-04 
  5 KSP Residual norm 2.502893073451e-04 
  6 KSP Residual norm 2.502862011074e-04 
  7 KSP Residual norm 8.512585474173e-05 
  8 KSP Residual norm 8.512095924924e-05 
  9 KSP Residual norm 2.756929395448e-05 
 10 KSP Residual norm 2.756800140609e-05 
 11 KSP Residual norm 1.186023974938e-05 
 12 KSP Residual norm 1.185829976806e-05 
 13 KSP Residual norm 5.472927525081e-06 
 14 KSP Residual norm 5.469977943677e-06 
 15 KSP Residual norm 3.358342369787e-06 
 16 KSP Residual norm 3.356078585406e-06 
 17 KSP Residual norm 1.517684792983e-06 
 18 KSP Residual norm 1.516487883449e-06 
 19 KSP Residual norm 5.599084154059e-07 
 20 KSP Residual norm 5.592268721403e-07 
 21 KSP Residual norm 2.145321530207e-07 
 22 KSP Residual norm 2.143472276293e-07 
 23 KSP Residual norm 7.642158155637e-08 
 24 KSP Residual norm 7.639463892888e-08 
 25 KSP Residual norm 2.549357093781e-08 
 26 KSP Residual norm 2.547605693674e-08 
 27 KSP Residual norm 9.291772984073e-09 
 28 KSP Residual norm 9.289516151432e-09 
 29 KSP Residual norm 3.852867213097e-09 
 30 KSP Residual norm 3.852479712386e-09 
 31 KSP Residual norm 1.753702774116e-09 
 32 KSP Residual norm 1.753545197626e-09 
 33 KSP Residual norm 8.461339993260e-10 
 34 KSP Residual norm 8.460580319238e-10 
 35 KSP Residual norm 3.819730124505e-10 
 36 KSP Residual norm 3.819330769506e-10 
 37 KSP Residual norm 2.263510314339e-10 
 38 KSP Residual norm 2.262156287118e-10 
 39 KSP Residual norm 1.823267952274e-10 
 40 KSP Residual norm 1.791146704017e-10 
 41 KSP Residual norm 1.557633146589e-10 
 42 KSP Residual norm 1.394981927116e-10 
 43 KSP Residual norm 1.275513109834e-10 
