  Residual norms for solver_ solve.
  0 KSP Residual norm 7.221311751672e+00 
  1 KSP Residual norm 2.116587211866e-02 
  2 KSP Residual norm 1.219064585854e-02 
  3 KSP Residual norm 7.381101672944e-03 
  4 KSP Residual norm 6.058808250211e-03 
  5 KSP Residual norm 3.358951013003e-03 
  6 KSP Residual norm 3.154594768306e-03 
  7 KSP Residual norm 1.317676059430e-03 
  8 KSP Residual norm 1.286684263423e-03 
  9 KSP Residual norm 7.040154314390e-04 
 10 KSP Residual norm 6.920420411727e-04 
 11 KSP Residual norm 3.272877212386e-04 
 12 KSP Residual norm 3.032076435320e-04 
 13 KSP Residual norm 1.351766188556e-04 
 14 KSP Residual norm 1.246995024686e-04 
 15 KSP Residual norm 5.457762365001e-05 
 16 KSP Residual norm 4.532062873198e-05 
 17 KSP Residual norm 2.065105389162e-05 
 18 KSP Residual norm 1.676742078623e-05 
 19 KSP Residual norm 6.372637538904e-06 
 20 KSP Residual norm 6.360419180232e-06 
 21 KSP Residual norm 3.168635510260e-06 
 22 KSP Residual norm 3.112212523908e-06 
 23 KSP Residual norm 3.111121321576e-06 
 24 KSP Residual norm 2.924683373136e-06 
 25 KSP Residual norm 2.894774752967e-06 
 26 KSP Residual norm 2.838308561562e-06 
 27 KSP Residual norm 2.793240677148e-06 
 28 KSP Residual norm 2.748770492290e-06 
 29 KSP Residual norm 2.706589473357e-06 
 30 KSP Residual norm 2.666264351146e-06 
 31 KSP Residual norm 2.627692138210e-06 
 32 KSP Residual norm 2.590746816895e-06 
 33 KSP Residual norm 2.555317262838e-06 
 34 KSP Residual norm 2.521302599616e-06 
 35 KSP Residual norm 2.488611088785e-06 
 36 KSP Residual norm 2.457159114064e-06 
 37 KSP Residual norm 2.426870273877e-06 
 38 KSP Residual norm 2.397674601135e-06 
 39 KSP Residual norm 2.369507882733e-06 
 40 KSP Residual norm 2.342311065119e-06 
 41 KSP Residual norm 2.316029733221e-06 
 42 KSP Residual norm 2.290613652288e-06 
 43 KSP Residual norm 2.266016363847e-06 
 44 KSP Residual norm 2.242194828394e-06 
 45 KSP Residual norm 2.219109108551e-06 
 46 KSP Residual norm 2.196722087391e-06 
 47 KSP Residual norm 2.174999217405e-06 
 48 KSP Residual norm 2.153908296244e-06 
 49 KSP Residual norm 2.133419265931e-06 
 50 KSP Residual norm 2.113504032697e-06 
 51 KSP Residual norm 2.094136304969e-06 
 52 KSP Residual norm 2.075291447407e-06 
 53 KSP Residual norm 2.056946349129e-06 
 54 KSP Residual norm 2.039079304526e-06 
 55 KSP Residual norm 2.021669905278e-06 
 56 KSP Residual norm 2.004698942337e-06 
 57 KSP Residual norm 1.988148316812e-06 
 58 KSP Residual norm 1.972000958816e-06 
 59 KSP Residual norm 1.956240753452e-06 
 60 KSP Residual norm 1.940852473197e-06 
 61 KSP Residual norm 1.925821716050e-06 
 62 KSP Residual norm 1.911134848874e-06 
 63 KSP Residual norm 1.896778955405e-06 
 64 KSP Residual norm 1.882741788511e-06 
 65 KSP Residual norm 1.869011726271e-06 
 66 KSP Residual norm 1.855577731527e-06 
 67 KSP Residual norm 1.842429314592e-06 
 68 KSP Residual norm 1.829556498822e-06 
 69 KSP Residual norm 1.816949788799e-06 
 70 KSP Residual norm 1.804600140895e-06 
 71 KSP Residual norm 1.792498935999e-06 
 72 KSP Residual norm 1.780637954240e-06 
 73 KSP Residual norm 1.769009351519e-06 
 74 KSP Residual norm 1.757605637706e-06 
 75 KSP Residual norm 1.746419656367e-06 
 76 KSP Residual norm 1.735444565887e-06 
 77 KSP Residual norm 1.724673821888e-06 
 78 KSP Residual norm 1.714101160827e-06 
 79 KSP Residual norm 1.703720584688e-06 
 80 KSP Residual norm 1.693526346687e-06 
 81 KSP Residual norm 1.683512937897e-06 
 82 KSP Residual norm 1.673675074742e-06 
 83 KSP Residual norm 1.664007687281e-06 
 84 KSP Residual norm 1.654505908227e-06 
 85 KSP Residual norm 1.645165062652e-06 
 86 KSP Residual norm 1.635980658319e-06 
 87 KSP Residual norm 1.626948376609e-06 
 88 KSP Residual norm 1.618064063982e-06 
 89 KSP Residual norm 1.609323723955e-06 
 90 KSP Residual norm 1.600723509550e-06 
 91 KSP Residual norm 1.592259716172e-06 
 92 KSP Residual norm 1.583928774913e-06 
 93 KSP Residual norm 1.575727246223e-06 
 94 KSP Residual norm 1.567651813945e-06 
 95 KSP Residual norm 1.559699279681e-06 
 96 KSP Residual norm 1.551866557469e-06 
 97 KSP Residual norm 1.544150668756e-06 
 98 KSP Residual norm 1.536548737629e-06 
 99 KSP Residual norm 1.529057986324e-06 
100 KSP Residual norm 1.215156242271e-05 
101 KSP Residual norm 1.214603478131e-05 
102 KSP Residual norm 5.937446262051e-06 
103 KSP Residual norm 5.901233472039e-06 
104 KSP Residual norm 2.781088186385e-06 
105 KSP Residual norm 2.779254620187e-06 
106 KSP Residual norm 1.261092517106e-06 
107 KSP Residual norm 1.259692451159e-06 
108 KSP Residual norm 6.702950529566e-07 
109 KSP Residual norm 6.694486584825e-07 
110 KSP Residual norm 3.709334817544e-07 
111 KSP Residual norm 3.708872021187e-07 
112 KSP Residual norm 2.358789109504e-07 
113 KSP Residual norm 2.323679565710e-07 
114 KSP Residual norm 1.755798025631e-07 
115 KSP Residual norm 1.677585449694e-07 
116 KSP Residual norm 1.473452601983e-07 
117 KSP Residual norm 1.015628762890e-07 
118 KSP Residual norm 7.838863819492e-08 
119 KSP Residual norm 5.464884221478e-08 
120 KSP Residual norm 4.494775995278e-08 
121 KSP Residual norm 3.903908533232e-08 
122 KSP Residual norm 3.498027988622e-08 
123 KSP Residual norm 3.197072120596e-08 
124 KSP Residual norm 2.962450538391e-08 
125 KSP Residual norm 2.772902530969e-08 
126 KSP Residual norm 2.615627875973e-08 
127 KSP Residual norm 2.482398273221e-08 
128 KSP Residual norm 2.367651560046e-08 
129 KSP Residual norm 2.267474818802e-08 
130 KSP Residual norm 2.179024596765e-08 
131 KSP Residual norm 2.100178235392e-08 
132 KSP Residual norm 2.029314773940e-08 
133 KSP Residual norm 1.965172112500e-08 
134 KSP Residual norm 1.906750928059e-08 
135 KSP Residual norm 1.853248271767e-08 
136 KSP Residual norm 1.804010586596e-08 
137 KSP Residual norm 1.758499771203e-08 
138 KSP Residual norm 1.716268213978e-08 
139 KSP Residual norm 1.676940123398e-08 
140 KSP Residual norm 1.640197360206e-08 
141 KSP Residual norm 1.605768542322e-08 
142 KSP Residual norm 1.573420564974e-08 
143 KSP Residual norm 1.542951927794e-08 
144 KSP Residual norm 1.514187430765e-08 
145 KSP Residual norm 1.486973919078e-08 
146 KSP Residual norm 1.461176840257e-08 
147 KSP Residual norm 1.436677436445e-08 
148 KSP Residual norm 1.413370437852e-08 
149 KSP Residual norm 1.391162154963e-08 
150 KSP Residual norm 1.369968890524e-08 
151 KSP Residual norm 1.349715609819e-08 
152 KSP Residual norm 1.330334821022e-08 
153 KSP Residual norm 1.311765627486e-08 
154 KSP Residual norm 1.293952921628e-08 
155 KSP Residual norm 1.276846696045e-08 
156 KSP Residual norm 1.260401452253e-08 
157 KSP Residual norm 1.244575691099e-08 
158 KSP Residual norm 1.229331471838e-08 
159 KSP Residual norm 1.214634029207e-08 
160 KSP Residual norm 1.200451439690e-08 
161 KSP Residual norm 1.186754329667e-08 
162 KSP Residual norm 1.173515619392e-08 
163 KSP Residual norm 1.160710297695e-08 
164 KSP Residual norm 1.148315223155e-08 
165 KSP Residual norm 1.136308948143e-08 
166 KSP Residual norm 1.124671562693e-08 
167 KSP Residual norm 1.113384555601e-08 
168 KSP Residual norm 1.102430690566e-08 
169 KSP Residual norm 1.091793895477e-08 
170 KSP Residual norm 1.081459163219e-08 
171 KSP Residual norm 1.071412462633e-08 
172 KSP Residual norm 1.061640658394e-08 
173 KSP Residual norm 1.052131438792e-08 
174 KSP Residual norm 1.042873250504e-08 
175 KSP Residual norm 1.033855239566e-08 
176 KSP Residual norm 1.025067197871e-08 
177 KSP Residual norm 1.016499514579e-08 
178 KSP Residual norm 1.008143131930e-08 
179 KSP Residual norm 9.999895049778e-09 
180 KSP Residual norm 9.920305648607e-09 
181 KSP Residual norm 9.842586852276e-09 
182 KSP Residual norm 9.766666515191e-09 
183 KSP Residual norm 9.692476328131e-09 
184 KSP Residual norm 9.619951559887e-09 
185 KSP Residual norm 9.549030819847e-09 
186 KSP Residual norm 9.479655839565e-09 
187 KSP Residual norm 9.411771271524e-09 
188 KSP Residual norm 9.345324503539e-09 
189 KSP Residual norm 9.280265487370e-09 
190 KSP Residual norm 9.216546580274e-09 
191 KSP Residual norm 9.154122398373e-09 
192 KSP Residual norm 9.092949680791e-09 
193 KSP Residual norm 9.032987163653e-09 
194 KSP Residual norm 8.974195463103e-09 
195 KSP Residual norm 8.916536966588e-09 
196 KSP Residual norm 8.859975731736e-09 
197 KSP Residual norm 8.804477392190e-09 
198 KSP Residual norm 8.750009069858e-09 
199 KSP Residual norm 8.696539293062e-09 
200 KSP Residual norm 8.644037920122e-09 
