  Residual norms for solver_ solve.
  0 KSP Residual norm 1.562473902610e+00 
  1 KSP Residual norm 3.617447424173e-02 
  2 KSP Residual norm 3.594257517766e-02 
  3 KSP Residual norm 1.419346452663e-02 
  4 KSP Residual norm 1.348639893505e-02 
  5 KSP Residual norm 4.523808675072e-03 
  6 KSP Residual norm 4.410310504449e-03 
  7 KSP Residual norm 1.996153479236e-03 
  8 KSP Residual norm 1.842514711413e-03 
  9 KSP Residual norm 9.147806537791e-04 
 10 KSP Residual norm 8.689339062140e-04 
 11 KSP Residual norm 5.130160662500e-04 
 12 KSP Residual norm 5.104353844438e-04 
 13 KSP Residual norm 2.689630861870e-04 
 14 KSP Residual norm 2.035466035689e-04 
 15 KSP Residual norm 9.877807792052e-05 
 16 KSP Residual norm 7.507581990213e-05 
 17 KSP Residual norm 3.215545230384e-05 
 18 KSP Residual norm 1.920159057723e-05 
 19 KSP Residual norm 9.349207955675e-06 
 20 KSP Residual norm 6.650679591366e-06 
 21 KSP Residual norm 2.863911232399e-06 
 22 KSP Residual norm 2.136802645455e-06 
 23 KSP Residual norm 2.097272604635e-06 
 24 KSP Residual norm 2.015469979833e-06 
 25 KSP Residual norm 1.944007071719e-06 
 26 KSP Residual norm 1.905397519222e-06 
 27 KSP Residual norm 1.836538874938e-06 
 28 KSP Residual norm 1.790123129076e-06 
 29 KSP Residual norm 1.741829395550e-06 
 30 KSP Residual norm 1.698576942199e-06 
 31 KSP Residual norm 1.658117392745e-06 
 32 KSP Residual norm 1.620466374703e-06 
 33 KSP Residual norm 1.585261594167e-06 
 34 KSP Residual norm 1.552256895984e-06 
 35 KSP Residual norm 1.521231250732e-06 
 36 KSP Residual norm 1.491994588774e-06 
 37 KSP Residual norm 1.464381326270e-06 
 38 KSP Residual norm 1.438246584417e-06 
 39 KSP Residual norm 1.413462961452e-06 
 40 KSP Residual norm 1.389917913542e-06 
 41 KSP Residual norm 1.367511598558e-06 
 42 KSP Residual norm 1.346155090499e-06 
 43 KSP Residual norm 1.325768891413e-06 
 44 KSP Residual norm 1.306281683972e-06 
 45 KSP Residual norm 1.287629280016e-06 
 46 KSP Residual norm 1.269753729687e-06 
